new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
,cdn.qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,community.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,company.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,components.bitwarden.com,34.120.230.5,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,
,contributing-internal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,contributing.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dd.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fmtracks.bitwarden.com,"13.225.78.100, 13.225.78.26, 13.225.78.66, 13.225.78.11",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,fmts553829.freshemail.io,,,,
,forms.bitwarden.com,"104.18.23.9, 104.18.22.9",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"customdomain.typeform.com, customdomain.typeform.com.cdn.cloudflare.net",,,,
,get.bitwarden.com,,"2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,go.bitwarden.com,,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,icons.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lewebapp.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maillink.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobileapp.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pdf-convert.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,portal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preview.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,push.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sales.bitwarden.com,"3.93.29.37, 34.200.103.172, 3.222.7.36",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"letsencrypt.org, comodoca.com, digicert.com, pki.goog",,,
,scim.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,selfhost.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,send.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sso.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-help.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,start.bitwarden.com,"199.60.103.227, 199.60.103.29","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,,
,support.bitwarden.com,"3.221.114.3, 3.208.223.30, 34.231.224.45, 52.205.30.180, 54.209.94.247",,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com","amazon.com, letsencrypt.org",,,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net"
,vault-staging.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-vault.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.bitwarden.com,146.75.122.22,2a04:4e42:8e::534,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,,,
,www.blog.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
