new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,ns,txt
,contributing.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,dd.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,docs.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,events.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,fmtrack.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,fmtrack1.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,fmtrack2.bitwarden.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"52.21.186.240, 18.211.18.71",,,,ev.freshemail.io,,,,
,fmtracks.bitwarden.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.66, 13.225.78.26, 13.225.78.11, 13.225.78.100",,True,cloudfront,fmts553829.freshemail.io,,,,
,forms.bitwarden.com,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"54.147.164.45, 52.45.153.51, 3.221.136.25",,,,customdomain.typeform.com,,,"ns-14.awsdns-01.com, ns-1444.awsdns-52.org, ns-1725.awsdns-23.co.uk, ns-788.awsdns-34.net",
,fslink.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,func.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,func2.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fwdkim1.bitwarden.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.46.40, 108.156.46.78, 108.156.46.51, 108.156.46.15",,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,go.bitwarden.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.69.136.55, 3.126.202.50",,,,"aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com","comodoca.com, amazon.com, letsencrypt.org, globalsign.com",,"ns-1465.awsdns-55.org, ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,icons.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,identity.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,lewebapp.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,link.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.72.49.79,,,,,,,,
,mail.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,maillink.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,notifications.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,o1.mail1.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.34.88,,,,,,,,
,preview.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,push.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,qa.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sales.bitwarden.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.20.215.97, 52.22.26.96, 52.201.117.169",,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,scim.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,selfhost.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,send.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,sso.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,staging-help.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,staging-website.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,start.bitwarden.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,,
,status.bitwarden.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.225.164.27, 52.27.210.93, 54.218.247.76, 205.251.193.76, 205.251.194.32, 205.251.196.17, 205.251.199.48",,,,"bitwarden.hund.io, hund.io","awstrust.com, mailto:support@hund.io, letsencrypt.org","in2-smtp.messagingengine.com, in1-smtp.messagingengine.com","ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net, ns-1041.awsdns-02.org","v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all, google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ"
,support.bitwarden.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"54.88.110.1, 3.230.34.65, 18.205.143.159, 34.236.129.254, 52.3.106.246",,,,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com","amazon.com, letsencrypt.org",,,
,test.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vault-staging.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,vault.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,web-vault.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,www.bitwarden.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.122.22,2a04:4e42:8e::534,True,fastly,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,,,
,www.blog.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
