new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx
,contributing-internal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,contributing.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dd.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fmtracks.bitwarden.com,"108.157.214.77, 108.157.214.84, 108.157.214.38, 108.157.214.35",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,fmts553829.freshemail.io,,,,
,forms.bitwarden.com,"104.18.22.9, 104.18.23.9",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"customdomain.typeform.com, customdomain.typeform.com.cdn.cloudflare.net",,,,
,func.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,func2.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fwdkim1.bitwarden.com,,,,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,get.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,identity.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lewebapp.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maillink.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobileapp.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.mail1.bitwarden.com,168.245.34.88,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pdf-convert.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,push.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sales.bitwarden.com,"3.222.7.36, 34.200.103.172, 3.93.29.37",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,scim.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,selfhost.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,send.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sso.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-help.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-website.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.bitwarden.com,"44.225.164.27, 52.27.210.93, 54.218.247.76",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"bitwarden.hund.io, hund.io","ns-1041.awsdns-02.org, ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net",,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com"
,vault-staging.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vault.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-vault.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.bitwarden.com,"199.232.194.22, 199.232.198.22","2a04:4e42:4c::534, 2a04:4e42:4d::534","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,,,
,www.blog.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
