new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,func2.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fwdkim1.bitwarden.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,get.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,go.bitwarden.com,"3.126.202.50, 3.69.136.55",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com",,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,help.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,icons.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,identity.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,maillink.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobileapp.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.mail1.bitwarden.com,168.245.34.88,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pdf-convert.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,portal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,push.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sales.bitwarden.com,"18.235.9.115, 18.209.131.43, 54.85.128.104",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,scim.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,selfhost.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,send.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sso.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-help.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-website.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,start.bitwarden.com,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,,
,status.bitwarden.com,"54.218.247.76, 44.225.164.27, 52.27.210.93",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"bitwarden.hund.io, hund.io","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","ns-1041.awsdns-02.org, ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net","google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ, v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all","mailto:support@hund.io, awstrust.com, letsencrypt.org"
,support.bitwarden.com,"52.205.30.180, 34.231.224.45, 3.221.114.3, 54.209.94.247, 54.211.116.217",,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com",,,,"amazon.com, letsencrypt.org"
,test.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vault.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.bitwarden.com,146.75.122.22,2a04:4e42:8e::534,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,,,
,www.blog.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
