input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,final_url,tls_mismatched
https://api.stripe.com,,404,361,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,"Stripe, Inc",api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,nginx,GET,34.250.29.31,/,-2122229022,34.250.89.120,Nginx,7,False,,,application/json,,
https://app.anonaddy.com/api/v1/aliases,AnonAddy,200,4620,app.anonaddy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T22:01:53Z,2023-07-12T22:01:52Z,CN=anonaddy.com,anonaddy.com,,anonaddy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c992103c9695ccab8ccb975442e9e7d7,fe6ed381c3c7991b3c2ca01745f0c7a4210751aeb6f8c2fb6119d2c40b9da229,True,ctls,app.anonaddy.com,,443,https://app.anonaddy.com:443/api/v1/aliases,https,nginx,GET,94.237.47.233,/api/v1/aliases,1571898701,2a04:3544:1000:1510:e8b5:6ff:fe29:1d32,Nginx,96,False,,https://js.stripe.com/,text/html,https://app.anonaddy.com/login,
https://app.simplelogin.io/api/alias/random/new,,405,31,app.simplelogin.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T11:30:42Z,2023-06-17T11:30:41Z,CN=*.simplelogin.io,*.simplelogin.io,,slmail.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ae37a2727e4c5eacd0e26f23df44002,1bf65459e1672329375e2d63f279f1e41fa141e47789da5502ba2d836c413df8,True,ctls,app.simplelogin.io,,443,https://app.simplelogin.io:443/api/alias/random/new,https,nginx,GET,176.119.200.11,/api/alias/random/new,960829534,176.119.200.11,Nginx,2,False,,,application/json,,True
https://assets.braintreegateway.com,403 Forbidden,403,162,assets.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,"PayPal, Inc.",assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,assets.braintreegateway.com,cloudfront,443,https://assets.braintreegateway.com:443,https,nginx,GET,13.226.153.96,/,406688563,13.226.153.101,Nginx,8,False,True,,text/html,,
https://bitwardenxx5keu3w.blob.core.windows.net,,400,351,bitwardenxx5keu3w.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:55:11Z,2024-03-25T07:55:11Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,3a50dc4c67cbc54c3e677c956cbd16d7,a29f22282fdbda535517b0fb08c8333c265c3dcdfe78fbc54c8668be5891eff7,True,ctls,bitwardenxx5keu3w.blob.core.windows.net,azure,443,https://bitwardenxx5keu3w.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,GET,52.239.153.36,/,1877196519,52.239.153.36,Microsoft HTTPAPI:2.0,3,False,True,,application/xml,,
https://cdn.bitwarden.net,,400,351,cdn.bitwarden.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=snid941gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",snid941gl.wpc.edgecastcdn.net,Edgecast Inc.,cdn.bitwarden.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3935c9684a43f50d9dbd8ddc8c17da47,185a2844f107518b0befb09d80d80da77254485e13d83525106ebbf7c313f0da,,ctls,cdn.bitwarden.net,,443,https://cdn.bitwarden.net:443,https,Microsoft-HTTPAPI/2.0,GET,152.199.21.175,/,-2408061,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,3,False,,,application/xml,,
https://client-analytics.braintreegateway.com,,200,,client-analytics.braintreegateway.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=client-analytics.braintreegateway.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US",client-analytics.braintreegateway.com,"PayPal, Inc.",origin-analytics-prod.production.braintree-api.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b5d8175b08737f7f40dcf5355c38465f,dc62c197fa271941ae56b1625c75e1c19d1d1d72a74c15b08461f57d2cdc8b07,,ctls,client-analytics.braintreegateway.com,,443,https://client-analytics.braintreegateway.com:443,https,nginx,GET,35.156.62.202,/,-1840324437,52.29.54.133,Nginx,1,False,,,text/javascript,,
https://haveibeenpwned.com,Have I Been Pwned: Check if your email has been compromised in a data breach,200,32420,haveibeenpwned.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.haveibeenpwned.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",089bac6e554f5b6570d6f9f10d41cf23,97bd81a0726f48a677250b183ab053b0c435c26e0310206ec5765a64985eaf0d,True,ctls,haveibeenpwned.com,cloudflare,443,https://haveibeenpwned.com:443,https,cloudflare,GET,104.18.172.13,/,1249613164,2606:4700::6812:ad0d,PayPal,501,False,True,billing.stripe.com,text/html,,
https://icons.bitwarden.net,,404,,icons.bitwarden.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T16:31:01Z,2023-06-19T16:31:00Z,CN=icons.bitwarden.net,icons.bitwarden.net,,icons.bitwarden.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e71467a47d22d1ff50639d07d6742c38,11725d7736c666be30021b500c7c9bcac65196e5fbc277aba0b6a721c9f0e880,,ctls,icons.bitwarden.net,fastly,443,https://icons.bitwarden.net:443,https,,GET,146.75.117.91,/,-1840324437,146.75.117.91,Varnish,1,False,True,,,,
https://js.braintreegateway.com,403 Forbidden,403,162,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,"PayPal, Inc.",assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,cloudfront,443,https://js.braintreegateway.com:443,https,nginx,GET,13.225.78.57,/,406688563,13.225.78.82,Nginx,8,False,True,,text/html,,
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,"Stripe, Inc",buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,cloudfront,443,https://js.stripe.com:443,https,Cloudfront,GET,99.86.4.76,/,227533546,99.86.4.122,Amazon Web Services,2,False,True,,application/xml,,
https://notifications.bitwarden.com,,404,,notifications.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,True,ctls,notifications.bitwarden.com,cloudflare,443,https://notifications.bitwarden.com:443,https,cloudflare,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,HSTS,1,False,True,,,,
https://q.stripe.com,,200,43,q.stripe.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=*.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US",*.stripe.com,"Stripe, Inc",stripe.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,1d38a68771b5943677324c9e26a0ae0e,7be0dd39c5fb02fa2bbee315b1dad3794a3e4e29959a7375f16bce5fa7759283,True,ctls,q.stripe.com,,443,https://q.stripe.com:443,https,nginx,GET,54.186.23.98,/,1494302000,54.187.119.242,Nginx,1,False,,,image/gif,,
https://quack.duckduckgo.com/api/email/addresses,,404,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443/api/email/addresses,https,nginx,GET,52.146.152.248,/api/email/addresses,-1451366515,52.146.152.248,Nginx,1,False,True,,,,
https://relay.firefox.com/api/v1/relayaddresses/,,401,58,relay.firefox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T21:51:05Z,2023-07-22T21:51:04Z,CN=relay.firefox.com,relay.firefox.com,,relay.firefox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05924544bd7d9c673d0922df7a316503,51f94f956fd8dc94a0b53fa18b06492ff38c9561233516b86e9e6304c58a97d5,,ctls,relay.firefox.com,google,443,https://relay.firefox.com:443/api/v1/relayaddresses/,https,openresty,GET,130.211.19.131,/api/v1/relayaddresses/,-909858089,130.211.19.131,OpenResty,1,False,True,https://relay.firefox.com/,application/json,,
https://www.gravatar.com,Gravatar - Globally Recognized Avatars,200,83305,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,741,False,,apis.google.com/js/,text/html,https://en.gravatar.com/,
https://www.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",200,125174,www.paypal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.",www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,,ctls,www.paypal.com,fastly,443,https://www.paypal.com:443,https,,GET,151.101.193.21,/,309020573,151.101.1.21,Varnish,3,False,True,https://*.google-analytics.com,text/html,https://www.paypal.com/de/home,
https://www.paypalobjects.com,403 Forbidden,403,425,www.paypalobjects.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=www.paypalobjects.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypalobjects.com,"PayPal, Inc.",www.paypal-mktg.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ac3a5a0d6c5110230913ed58d8ccf18d,eb0eb3d669fbbb21aea1e44b885c78d8b2efd7b081b63e9676124b6b80d7dead,,ctls,www.paypalobjects.com,fastly,443,https://www.paypalobjects.com:443,https,Varnish,GET,146.75.122.133,/,309020573,146.75.122.133,Varnish,18,False,True,,text/html,,
notifications.bitwarden.com,,404,,notifications.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,True,ctls,notifications.bitwarden.com,cloudflare,443,https://notifications.bitwarden.com:443,https,cloudflare,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,HSTS,1,False,True,,,,
selfhost.bitwarden.com,Not Found,404,27242,selfhost.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=selfhost.bitwarden.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",selfhost.bitwarden.com,"Cloudflare, Inc.",selfhost.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07c61eb9fb6409549f70e0818c0ad083,b850ccc0d15d43b2dc53e10bfed5fd62fafb11346dd7520e82995439719faef4,,ctls,selfhost.bitwarden.com,cloudflare,443,https://selfhost.bitwarden.com:443,https,cloudflare,GET,104.18.12.33,/,-513000580,2606:4700::6812:d21,HSTS,608,False,True,,text/html,,
vault.bitwarden.com,Bitwarden Web Vault,200,1238,vault.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,True,ctls,vault.bitwarden.com,cloudflare,443,https://vault.bitwarden.com:443,https,cloudflare,GET,104.18.13.33,/,-873752011,2606:4700::6812:d21,Varnish,1,False,True,https://*.braintree-api.com,text/html,,
