input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url,csp_domains_,location
components.bitwarden.com,Webpack App,200,7550,components.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:30:59Z,2023-06-19T13:30:58Z,CN=components.bitwarden.com,components.bitwarden.com,components.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b660b264c37d5eacdf3775b11d8a5237,571c5c794000965c35021575fd252120fec90800adaf6275f883a60cda0c9a5d,ctls,components.bitwarden.com,443,https://components.bitwarden.com:443,https,text/html,GET,34.120.230.5,/,,34.120.230.5,199,False,,,google,Caddy Qloaked,HTTP/3,True,,,
cpanel.brincoubrinquei.com.br,cPanel Login,200,37157,cpanel.brincoubrinquei.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-07-09T23:59:59Z,CN=brincoubrinquei.com.br,brincoubrinquei.com.br,www.brincoubrinquei.com.br,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9564b3b110ab7ee17e73dccaabcd6c4d,d06af1e0697503b8e75d947f3c6537c631a15bf71d18480834680f21bfebb5a6,ctls,cpanel.brincoubrinquei.com.br,443,https://cpanel.brincoubrinquei.com.br:443,https,text/html,GET,177.84.128.98,/,-606471953,177.84.128.98,297,False,,,,Apache,cPanel,,,,
events.bitwarden.com,,404,,events.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,events.bitwarden.com,443,https://events.bitwarden.com:443,https,,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
fmtrack1.bitwarden.com,404 Not Found,404,564,fmtrack1.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,fmtrack1.bitwarden.com,443,https://fmtrack1.bitwarden.com:443,https,text/html,GET,104.18.13.33,/,1506877856,2606:4700::6812:d21,14,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
fmtracks.bitwarden.com,404 Not Found,404,564,fmtracks.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=fmtracks.fmsend.net,fmtracks.fmsend.net,fmtracks.descartes.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a5d5be94fde3f7f27186fa3fb3e574d3,2b914ef06c7f665d11b8a88f2255a3b5c2606c4094345637b5fae9365ac5cb2f,ctls,fmtracks.bitwarden.com,443,https://fmtracks.bitwarden.com:443,https,text/html,GET,13.225.78.11,/,1506877856,13.225.78.26,14,False,,,cloudfront,nginx,Nginx,True,,,
fwdkim1.bitwarden.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.bitwarden.com:80,http,text/html,GET,13.225.78.58,/,1896405764,13.225.78.38,20,False,,,cloudfront,CloudFront,Amazon Web Services,True,,,
go.bitwarden.com,,404,47,go.bitwarden.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T04:46:49Z,2023-08-01T04:46:48Z,CN=go.bitwarden.com,go.bitwarden.com,go.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ead578886fcb5047d8fc2e5b0da25adc,fd27efdbf96f5f9c74795550760892920ffc48db30612fd939365b9dfdcbcaaf,ctls,go.bitwarden.com,443,https://go.bitwarden.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,
help.bitwarden.com,Help Center | Bitwarden,200,457808,bitwarden.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=bitwarden.com,bitwarden.com,bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1950d9f008c36b2fbbdecd16a2bfe7a8,581c0bf40e27fd1fb5c48f98a92a5da25f31a03dcc491d8363470ac2513eba12,ctls,bitwarden.com,443,https://help.bitwarden.com:443,https,text/html,GET,104.18.13.33,/,880546074,2606:4700::6812:c21,29,False,,,cloudflare,GatsbyHosting,webpack,True,https://bitwarden.com/help/,https://idsync.rlcdn.com,
identity.bitwarden.com,,404,,identity.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,identity.bitwarden.com,443,https://identity.bitwarden.com:443,https,,GET,104.18.12.33,/,-1840324437,2606:4700::6812:c21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
link.bitwarden.com,Rebrandly,200,3763,link.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T13:58:33Z,2023-08-15T13:58:32Z,CN=link.bitwarden.com,link.bitwarden.com,link.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5bb73dc7608bcdd0fda88d1f31812cd,a3f77a7f2869a4a724c928099c96589339650d505aa33773c80c4d7ecb1208a6,ctls,link.bitwarden.com,443,https://link.bitwarden.com:443,https,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,84,False,,,,AmazonS3,HSTS,,https://link.bitwarden.com/?rb.routing.mode=proxy&rb.routing.signature=165138,,
mail.brincoubrinquei.com.br,Index of /,200,623,mail.brincoubrinquei.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-07-09T23:59:59Z,CN=brincoubrinquei.com.br,brincoubrinquei.com.br,www.brincoubrinquei.com.br,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9564b3b110ab7ee17e73dccaabcd6c4d,d06af1e0697503b8e75d947f3c6537c631a15bf71d18480834680f21bfebb5a6,ctls,mail.brincoubrinquei.com.br,443,https://mail.brincoubrinquei.com.br:443,https,text/html,GET,177.84.128.98,/,-1812417198,177.84.128.98,15,False,,,,Apache,Apache,,,,
mobileapp.bitwarden.com,Page not found · GitHub Pages,404,9339,mobileapp.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,mobileapp.bitwarden.com,443,https://mobileapp.bitwarden.com:443,https,text/html,GET,104.18.12.33,/,-1700323260,2606:4700::6812:d21,89,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Varnish,True,,,
notifications.bitwarden.com,,404,,notifications.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,notifications.bitwarden.com,443,https://notifications.bitwarden.com:443,https,,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
pdf-convert.bitwarden.com,Error,404,139,pdf-convert.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,pdf-convert.bitwarden.com,443,https://pdf-convert.bitwarden.com:443,https,text/html,GET,104.18.13.33,/,540529258,2606:4700::6812:c21,11,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Node.js,True,,,
preview.bitwarden.com,404 Not Found,404,178,preview.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,preview.bitwarden.com,443,https://preview.bitwarden.com:443,https,text/html,GET,104.18.12.33,/,1514968008,2606:4700::6812:d21,8,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
push.bitwarden.com,,404,,push.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,push.bitwarden.com,443,https://push.bitwarden.com:443,https,,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
scim.bitwarden.com,,404,,scim.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,scim.bitwarden.com,443,https://scim.bitwarden.com:443,https,,GET,104.18.12.33,/,-1840324437,2606:4700::6812:d21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
selfhost.bitwarden.com,Not Found,404,27242,selfhost.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=selfhost.bitwarden.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",selfhost.bitwarden.com,selfhost.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07c61eb9fb6409549f70e0818c0ad083,b850ccc0d15d43b2dc53e10bfed5fd62fafb11346dd7520e82995439719faef4,ctls,selfhost.bitwarden.com,443,https://selfhost.bitwarden.com:443,https,text/html,GET,104.18.12.33,/,-513000580,2606:4700::6812:d21,608,False,"Cloudflare, Inc.",,cloudflare,cloudflare,HSTS,True,,,
sso.bitwarden.com,,404,,sso.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,sso.bitwarden.com,443,https://sso.bitwarden.com:443,https,,GET,104.18.12.33,/,-873752011,2606:4700::6812:d21,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,HSTS,True,,,
start.bitwarden.com,Bitwarden Open Source Password Manager | Bitwarden,200,445859,bitwarden.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=bitwarden.com,bitwarden.com,bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1950d9f008c36b2fbbdecd16a2bfe7a8,581c0bf40e27fd1fb5c48f98a92a5da25f31a03dcc491d8363470ac2513eba12,ctls,bitwarden.com,443,https://start.bitwarden.com:443,https,text/html,GET,199.60.103.29,/,-21735507,2606:2c40::c73c:67e3,29,False,,,,GatsbyHosting,webpack,,https://bitwarden.com/,https://cmp.osano.com,
status.bitwarden.com,Status Page - Bitwarden,200,14272,status.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T05:00:20Z,2023-08-11T05:00:19Z,CN=status.bitwarden.com,status.bitwarden.com,status.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63921c8bafc226ed8fb3d61d8cedfd3c,f4d04d47efb185e4d9dcf5aabfa24268744426ff58720e06fe7706de02dc8bd0,ctls,status.bitwarden.com,443,https://status.bitwarden.com:443,https,text/html,GET,44.225.164.27,/,-2041678334,54.218.247.76,292,False,,,,nginx,Ruby on Rails,,,,
support.bitwarden.com,,302,217,bitwarden.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,ctls,bitwarden.freshdesk.com,80,http://support.bitwarden.com:80,http,text/html,GET,34.200.204.41,/,-1611011004,54.211.116.217,1,False,,True,,fwe,HSTS,,https://bitwarden.freshdesk.com/freshid/authorize_callback?hd=support.bitwarden.com&error=login_required&error_description=user_login_is_required,cdn.heapanalytics.com/,https://support.bitwarden.com/freshid/authorize_callback?hd=support.bitwarden.com&error=login_required&error_description=user_login_is_required
