new,host,ttl,soa,status_code,a,aaaa,txt,cname,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
,calendar.boozt.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.185.115,2a00:1450:400f:801::2013,,ghs.googlehosted.com,True,google,,,,
,click.boozt.com,300,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.226.122, 104.17.224.122, 104.17.223.122, 104.17.225.122, 104.17.222.122","2606:4700::6811:e07a, 2606:4700::6811:de7a, 2606:4700::6811:df7a, 2606:4700::6811:e17a, 2606:4700::6811:e27a",,,,,,,,
,click.booztlet.com,300,"{'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.249.66, 104.16.250.66, 104.16.248.66, 104.16.247.66, 104.16.246.66","2606:4700::6810:f942, 2606:4700::6810:fa42, 2606:4700::6810:f842, 2606:4700::6810:f742, 2606:4700::6810:f642",,,,,,,,
,click.email.boozt.com,3600,"{'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,13.111.45.146,,,,,,,,,
,click.email.booztlet.com,3600,"{'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,13.111.45.147,,,,,,,,,
,cloud.booztlet.com,300,"{'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.246.66, 104.16.247.66, 104.16.248.66, 104.16.249.66, 104.16.250.66","2606:4700::6810:fa42, 2606:4700::6810:f842, 2606:4700::6810:f742, 2606:4700::6810:f642, 2606:4700::6810:f942",,,,,,,,
,delivery-time.boozt.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,216.58.206.83,,,ghs.googlehosted.com,True,google,,,,
,drive.boozt.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633513132, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,ghs.googlehosted.com,True,google,,,,
,email.boozt.com,3166,"{'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.boozt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020061800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,136.147.129.27,,"google-site-verification=wjIJ90kUwuhNl5h-j2acCen5QZh9zNuh4BrYeWqNSVI, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=IlnVLMKvFq4F71MTwIpuguGtiB5lhsrd67dzGJDTba4",,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,
,email.booztlet.com,3425,"{'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.booztlet.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019052300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,136.147.129.27,,"google-site-verification=8g_G4eKAkGO1dWp1IWSjb2TjwgLUOh_Hq9xhMuuv8j8, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=Yzrs0IX-MYaSL8MxfMbSZuTPuMLaI8M02Nf5fo81g7I",,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,
,emv.boozt.com,1800,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,fb.boozt.com,300,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.224.122, 104.17.223.122, 104.17.222.122, 104.17.225.122, 104.17.226.122","2606:4700::6811:de7a, 2606:4700::6811:e17a, 2606:4700::6811:e07a, 2606:4700::6811:e27a, 2606:4700::6811:df7a",,,,,,,,
