input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_subject_org_,tls_expired
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.98.120,/,-126773956,143.204.98.100,HSTS,279,False,True,geolocation.onetrust.com,https://getpocket.com/en/,,,
https://glyph-sandbox.medium.sh,Just a moment...,429,7210,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::ac40:9a44,HTTP/3,88,False,True,,https://medium.com,True,"Cloudflare, Inc.",
https://glyph.medium.com,Just a moment...,429,7181,glyph.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,glyph.medium.com,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-700657486,2606:4700:7::a29f:9904,HTTP/3,88,False,True,,,True,"Cloudflare, Inc.",
https://gomiro.medium.com,Just a moment...,429,7203,gomiro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,gomiro.medium.com,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,1485039397,2606:4700:7::a29f:9904,HTTP/3,88,False,True,,,True,"Cloudflare, Inc.",
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::6812:27ad,Envoy,2,False,True,,,True,"Cloudflare, Inc.",
https://medium.com,Just a moment...,429,7146,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,2606:4700:7::a29f:9904,HTTP/3,88,False,True,,,True,"Cloudflare, Inc.",
https://miro.medium.com,Just a moment...,429,7197,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1513268664,2606:4700:7::a29f:9804,HTTP/3,88,False,True,,,True,"Cloudflare, Inc.",
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac67c753c4d3ced0b44abe63ab38f9f1,0c8f5987b8c4d3bd7c13ac3373b8e21ebf5388e1853f9bbf80f327a27459bff5,ctls,pbs.twimg.com,fastly,443,https://pbs.twimg.com:443,https,,,GET,146.75.116.159,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,HSTS,1,False,True,,,True,"Twitter, Inc.",
jira.znly.co,Sign in - Google Accounts,200,610811,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,google,443,https://jira.znly.co:443,https,ESF,text/html,GET,35.244.249.183,/,-832570903,35.244.249.183,HTTP/3,76,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1694605397%3A1688264817664732&client_id=1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com&code_challenge=inTKBwiZEzhlDk6l0aexSxdXRCM6Dq8A7M1vUc-tcQg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAE2O3SzldILZjOGmSjvtmoSV_ngh500p9s6HVNqUlFBx_CE5AtrlyUFQQOxv4Ay5XeMO1A9W_NvmL-UyqKBPBGZPfQdIdAc18T41yFrCa6d6vU6-aw84oyW_zjTtrurOKDJQosXMrEdFIuVweMUA31UqhrTOaTzeDpQyo_IMFbZqGmD7nNnqJIERMkmaaFgaOFjjWbndWVitJVdPmbd7fO6Scqys3643gHDxjYiuXNdsCsWzYpozLla257ykGqjICeQFhnAv78CX7CvG7GIHf62JeoyhuFLrvceXTlWgISQPeymKZaFvqi77OR7AzQmANn1Acb3fvk_IlcJwYi9v5Jd1uIegSIH8yQiwtsm0D4z7nJSQb3XmYMw0vVvkhe52U9EURkNaixi-l69JIIyrlDsKU9hN5pX_o-2LtJ7E_VIUnl4AWLrV7Dse9IwB_ML9AyrbxznjDRNn-uLai_HuvpNFdNMiOfYVg_2MHPhFOa3xBCr9pqpJcXQ1l0EVim6b3FCgwYHslp1Kqk45GcA5vVNZmn99b82p7tPe4ZoITLW3yyQfKFliTpV4jqWBYRBDA3X60Z-TbGdx4E4Ngg07enxyqiW3NuSsdbKZMk1WQfscmdZMq9HIT5sANugeYp5kJy_f2gm1xU3aSPZ3C4Hxk_WyYw4k5JBHkcxA_eRcs2ADyjQQgKPXDirxYhRTZX07Z8--k3iIzp_bO_CZQ8Ye1yzhL7Z-gVjmf29XHT5cQdEVceybJHB5Up4WgsBg2Dh0ud5FjpfkJ8Ih4o1nAIkBtyu9_dMIuWCwwu_RzYFxWzN3PV0odH8D_blTkzK-HW73Krr2AnrIIZAE9jZkbIvesDBi9K1yz-Zunm61IciK_u-kylQyTHKeVL1EjZSzWTGXSpVNBcG65a7Eyphxn30zc2W3J3v0infHVDTfMkbwfNEfs0_L4zqqC3U71exZj7TDAaURZ5p4YPs5htOkzIELQepRICt7iFnj8wqP__akP405hqXCSKkISNlw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPvQ_uvluso4a40spmHInvzUGFJHQWdgIQ8678-gvpEWIOBKfo4BRq2NWr8YdygL0-FzfBHq-fMQwcrGf3Zi2MO7yW6xRPHYCDmy-5-yNZ86Xm5eCYHRl2T3NqsH6XAfhuqWSGAIt-W9XiB0VcCnZd4Aumgxz_vtO0uZDLhSsUrFlP46rrO6JA4NFSOW_lP8OkQBiCKUxU_oND_YRxclTcGBqkk5n-6HJ25AzJ5V7WXQ9DYqlgIpj_kjqna-D7p4f7XRSABcINY_fkehBRSTEo8LVH31caWpUo0rtV1E4htqwubfCXNB0S_Sbh9c-S9qkWPhR4bt-r-Cys6VMunCjpzuJ91lf-1eLxgE96TKsYLiIWAFBNMUuIEzbnAvBJ1TB9C5RHOpxFBfOIbVw2z_-znCxKe7WLswU0XyOUMxrnUuOlySsVUEoWDin3HJlVJuM3fQGmrwyN902b4M4hnXEcVD6EaJQ%26as%3DS1694605397%253A1688264817664732%26client_id%3D1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce1eWemLK1_OwItbysulGeQSC55BdHYckdlGlcZiOyapQIggLSh8LGnj6DjqgJK0TuanWPahu1KTB2EfUlx6D7rnnUJRw,True,,
www.zen.ly,,200,2935,www.zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T17:44:22Z,2023-09-03T18:38:16Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fc6165a11d339ab4a5d3d52a8bbb87fc,7af096786e22ccbfa7698661e52db050d7e24cceaea1cc62cee474191ed1b462,ctls,www.zen.ly,google,443,https://www.zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zen.ly,,200,2935,zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T17:44:22Z,2023-09-03T18:38:16Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fc6165a11d339ab4a5d3d52a8bbb87fc,7af096786e22ccbfa7698661e52db050d7e24cceaea1cc62cee474191ed1b462,ctls,zen.ly,google,443,https://zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zendesk1.zen.ly,Origin DNS error | zendesk1.zen.ly | Cloudflare,530,6195,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.zen.ly:80,http,cloudflare,text/html,GET,162.159.138.6,/,-149371701,162.159.128.7,Cloudflare,93,False,True,,,,,
zendesk2.zen.ly,Origin DNS error | zendesk2.zen.ly | Cloudflare,530,6195,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zen.ly:80,http,cloudflare,text/html,GET,162.159.138.6,/,1228908161,162.159.128.7,Cloudflare,93,False,True,,,,,
zendesk3.zen.ly,Origin DNS error | zendesk3.zen.ly | Cloudflare,530,6195,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.zen.ly:80,http,cloudflare,text/html,GET,162.159.128.7,/,-1409145738,162.159.138.6,Cloudflare,93,False,True,,,,,
