input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_expired
https://dnqgz544uhbo8.cloudfront.net,,403,255,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dnqgz544uhbo8.cloudfront.net,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.149,/,-1143307774,2600:9000:223f:4a00:1b:9390:d600:21,Amazon Web Services,2,False,True,,,,True,
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.89.122,/,-126773956,143.204.89.100,HSTS,279,False,True,www.mozilla.org,https://getpocket.com/en/,,,
https://glyph-sandbox.medium.sh,Medium – Where good ideas find you.,200,123918,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::6812:21bc,HTTP/3,57,False,True,https://medium.com,https://medium.com,"Cloudflare, Inc.",True,
https://glyph.medium.com,Medium – Where good ideas find you.,200,123918,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-138391155,2606:4700:7::a29f:9904,HTTP/3,57,False,True,https://medium.com,https://medium.com,"Cloudflare, Inc.",True,
https://gomiro.medium.com,Medium – Where good ideas find you.,200,123359,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,2606:4700:7::a29f:9804,HTTP/3,57,False,True,https://medium.com,https://medium.com/,"Cloudflare, Inc.",True,
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::6812:27ad,Envoy,2,False,True,,,"Cloudflare, Inc.",True,
https://medium.com,Medium – Where good ideas find you.,200,123359,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,2606:4700:7::a29f:9904,HTTP/3,57,False,True,https://medium.com,,"Cloudflare, Inc.",True,
https://miro.medium.com,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,cloudflare,application/json,GET,162.159.152.4,/,520712536,2606:4700:7::a29f:9904,HTTP/3,1,False,True,,,"Cloudflare, Inc.",True,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac67c753c4d3ced0b44abe63ab38f9f1,0c8f5987b8c4d3bd7c13ac3373b8e21ebf5388e1853f9bbf80f327a27459bff5,ctls,pbs.twimg.com,fastly,443,https://pbs.twimg.com:443,https,,,GET,146.75.120.159,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,HSTS,1,False,True,,,"Twitter, Inc.",True,
jira.znly.co,Sign in - Google Accounts,200,586701,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://jira.znly.co:443,https,ESF,text/html,GET,35.244.249.183,/,1843048504,35.244.249.183,HTTP/3,46,False,True,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S454012495%3A1684159923311678&client_id=1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com&code_challenge=RSEPKXUvG_ppK0wOu0m0jGWMXmn_5rl5cnKNgOrfSrU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkERkksbo4q21yiO5EVRyXGadE04LDzjeSTA8LOKvxHQ1r7dXwy0Kjj3ttOqILbyZZ7DYlc2TV59ijL_x3sJkkPR9E9LufexQfEAqVugvtmYG-TbqayykgjYSiiatGmHlzGe6WwZY6wDixI89nqYpq-ldaX_8kQAUhCiNtirc9hv9HJWevtKWHoYsVdjEntGqy-AZKrtjH21S3xAjgy8j4G3OMNDpLIlvTFiEqP1S06MKCD9l353ScRaTPfadaKj03mwy11As4svTFLS-NANrOLV6K3pzRdmtiUHUETs_ywdDqXTZRceYQogTqxIqUHg96CcS1GMO8KAR8ChOYTe5ItxKb8KG6OswFU9M0URx6K1DYVTjHoQukpBG4Dmq5IUYXUqIscXgfDATvr6Fh8wRUO3v6tAH-ONFINGNjSiLrrqPIxsKPZX4Vkg8fjAjXmLbmoVAeVoXlhEO4fxG1Gtw1M_YoEjA8nc_zzjkxPywsb3PP4ihVxB9zcapKnVVScvcxm3mbR4nBQZCte8uWBhwsGFDVQLVh3r5yYajU-DToVZ0dsCbEgfdhmn9pk8_FGwW6LwE4_HkN1MNvWRkDpoz6PJ2R1h7pAuQl0G9a9E1WnmQTiNEEJ9SlByZ9UsYoh8J1pU5mxPxj-Y2YSEEUKqDWf4kM9Om4w3XUEutwCA2wP7L3b1j3B7QGe191YflXam85V3Atz6PF7y6ty-dRebDn3bvzVbok4mXFszxMD1YitOFy2ucVaYOnrPh_9pJj-pqdGYcHfaOu40wGgwe0jntRrv4XFhd2yWz4s66STNQ7qTvhhXb0pVZN07NsKaVI_d5WBf-u_Qcxz7-5l6U_UCHYSMSFmEt0H9e6IXP72iyEjj60RIoXViNSQzz3a-MGQqpGBywOx-sj0sYMpkrLkza1am1BLWWBMOabQwCEEQADM9KWeXU79_Phao5JiqIAU7sNhG7kYM2xPkocliWEVaPycBFiTGbkBl26qHJ8NvmQRRX7ahVP_ujKb3w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM9jYQAhn1M4MUENN81sNV52DNvoawPMyes_d2h02Zep7SzmgoW_JrQ8ymiNXBY4VSj9dEPczfPHDzOQPY8Z-sJIjWOHNnFtJQ9r1B4VSVpCUU_BoNCLE7EBLYL8kZGl3nbOgpQyBXf7TBf7fcvxDPuAud577qoc4xD7W5N0i6a1m3bGoLgbqt4nCKV29jyY72bjfhe_HDXmmHmY6BWd2cmVAcHue104DoiWvNavaYRzAyTWKAWXVsu7wC8ScOe6egcCcmI3hTmo-5HkpSoNclC6uuv8SL7ttW9wdBRcQXJzvoRBeT-r3rbDosxCc00HkuAY57XC9lsL6XnhKrYaU4j-5PmQs0mMZOn6Bi8kUmkfFmaB8L1wpMjGYgaDjReLVtCfdHaNczRRjH9LIXH56xVJCjb4yny9911dDzxzSCIvrnoFOrjXIVtK0QwfFTRZuLoKeR7ZgNRE5tjGHZy3MPlJga2mg%26as%3DS454012495%253A1684159923311678%26client_id%3D1085085097714-vh4c8gfjfm19ih9gqpt1s893rg4og92k.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceCFgcNFMYAKSGAwoeyn-tHJXlfwMpqZaBQWQRTFJzvzdI1vIuPaIZky3L3HcRk7bo5fCYolRFlB5BsOM6GvSXRvNEBCA,,True,
www.zen.ly,,200,2935,www.zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T22:34:55Z,2023-07-06T23:12:59Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fab7c4884c014f78f40b900dd1039e7c,8b115bfe352d28ac088170882cd5ea2c7ea9528cb0f4f0d61350322011fd2dca,ctls,www.zen.ly,google,443,https://www.zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zen.ly,,200,2935,zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T22:34:55Z,2023-07-06T23:12:59Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fab7c4884c014f78f40b900dd1039e7c,8b115bfe352d28ac088170882cd5ea2c7ea9528cb0f4f0d61350322011fd2dca,ctls,zen.ly,google,443,https://zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zendesk1.zen.ly,,521,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.zen.ly:80,http,cloudflare,,GET,162.159.128.7,/,-1840324437,162.159.138.6,HTTP/3,1,False,True,,,,,
zendesk4.zen.ly,,521,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.zen.ly:80,http,cloudflare,,GET,162.159.128.7,/,-1840324437,162.159.138.6,HTTP/3,1,False,True,,,,,
