input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_expired
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.98.129,/,-126773956,143.204.98.120,HSTS,279,False,True,www.mozilla.org,https://getpocket.com/en/,,,
https://glyph-sandbox.medium.sh,Medium – Where good ideas find you.,200,121094,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::ac40:9a44,HTTP/3,57,False,True,https://medium.com,https://medium.com,"Cloudflare, Inc.",True,
https://glyph.medium.com,Just a moment...,429,7137,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-275904456,2606:4700:7::a29f:9904,HTTP/3,87,False,True,,https://medium.com,"Cloudflare, Inc.",True,
https://gomiro.medium.com,Just a moment...,429,7159,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-185492964,2606:4700:7::a29f:9904,HTTP/3,87,False,True,,https://medium.com/,"Cloudflare, Inc.",True,
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::ac40:9453,Envoy,2,False,True,,,"Cloudflare, Inc.",True,
https://medium.com,Medium – Where good ideas find you.,200,121094,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-57523745,2606:4700:7::a29f:9804,HTTP/3,57,False,True,https://medium.com,,"Cloudflare, Inc.",True,
https://miro.medium.com,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,cloudflare,application/json,GET,162.159.152.4,/,1172284465,2606:4700:7::a29f:9904,HTTP/3,1,False,True,,,"Cloudflare, Inc.",True,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,pbs.twimg.com,,443,https://pbs.twimg.com:443,https,ECS (frb/67BD),,GET,192.229.233.50,/,-1831547740,2a04:4e42:8d::159,HSTS,1,False,,,,"Twitter, Inc.",True,
zen.ly,,200,2935,zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T22:34:55Z,2023-07-06T23:12:59Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fab7c4884c014f78f40b900dd1039e7c,8b115bfe352d28ac088170882cd5ea2c7ea9528cb0f4f0d61350322011fd2dca,ctls,zen.ly,google,443,https://zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zendesk2.zen.ly,,400,12,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zen.ly:80,http,cloudflare,text/plain,GET,162.159.138.6,/,-1840324437,162.159.128.7,HTTP/3,2,False,True,,,,,
