input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_expired
https://dnqgz544uhbo8.cloudfront.net,,403,243,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dnqgz544uhbo8.cloudfront.net,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.71,/,-1216108732,2600:9000:223f:200:1b:9390:d600:21,Amazon Web Services,2,False,True,,,,True,
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=getpocket.com,getpocket.com,web-prod.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b1ef958b7ad7bf82473fa763865b25c,0f8461a2a8ffb8b48a1d769dd73653cfbc8bb5aecd9e4dda2650110a7d891d69,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.98.129,/,-126773956,143.204.98.120,HSTS,279,False,True,https://getpocket.com/en/,o1069899.ingest.sentry.io,,,
https://glyph-sandbox.medium.sh,Just a moment...,429,7187,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::6812:21bc,HTTP/3,88,False,True,https://medium.com,,"Cloudflare, Inc.",True,
https://glyph.medium.com,Just a moment...,429,7200,glyph.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,glyph.medium.com,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-138391155,2606:4700:7::a29f:9904,HTTP/3,88,False,True,,,"Cloudflare, Inc.",True,
https://gomiro.medium.com,Just a moment...,429,7182,gomiro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,gomiro.medium.com,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1170120669,2606:4700:7::a29f:9804,HTTP/3,88,False,True,,,"Cloudflare, Inc.",True,
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::6812:27ad,Envoy,2,False,True,,,"Cloudflare, Inc.",True,
https://medium.com,Just a moment...,429,7146,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,2606:4700:7::a29f:9904,HTTP/3,88,False,True,,,"Cloudflare, Inc.",True,
https://miro.medium.com,Just a moment...,429,7176,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,900749747,2606:4700:7::a29f:9804,HTTP/3,88,False,True,,,"Cloudflare, Inc.",True,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,pbs.twimg.com,,443,https://pbs.twimg.com:443,https,ECS (frb/67BD),,GET,192.229.233.50,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,HSTS,1,False,,,,"Twitter, Inc.",True,
www.zen.ly,,200,2935,www.zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T17:44:22Z,2023-09-03T18:38:16Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fc6165a11d339ab4a5d3d52a8bbb87fc,7af096786e22ccbfa7698661e52db050d7e24cceaea1cc62cee474191ed1b462,ctls,www.zen.ly,google,443,https://www.zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zen.ly,,200,2935,zen.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T17:44:22Z,2023-09-03T18:38:16Z,CN=www.zenly.com,www.zenly.com,zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fc6165a11d339ab4a5d3d52a8bbb87fc,7af096786e22ccbfa7698661e52db050d7e24cceaea1cc62cee474191ed1b462,ctls,zen.ly,google,443,https://zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,/,1852792509,34.120.54.238,HTTP/3,83,False,True,,,,,
zendesk2.zen.ly,Origin DNS error | zendesk2.zen.ly | Cloudflare,530,6194,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zen.ly:80,http,cloudflare,text/html,GET,162.159.138.6,/,1141052180,162.159.128.7,HTTP/3,92,False,True,,,,,
zendesk3.zen.ly,Origin DNS error | zendesk3.zen.ly | Cloudflare,530,6194,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.zen.ly:80,http,cloudflare,text/html,GET,162.159.128.7,/,-481720492,162.159.138.6,HTTP/3,92,False,True,,,,,
zendesk4.zen.ly,Origin DNS error | zendesk4.zen.ly | Cloudflare,530,6194,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.zen.ly:80,http,cloudflare,text/html,GET,162.159.128.7,/,674920147,162.159.138.6,HTTP/3,92,False,True,,,,,
