new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],koho.ca,104.198.14.52,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-211.awsdns-26.com, ns-528.awsdns-02.net, ns-1318.awsdns-36.org, ns-2007.awsdns-58.co.uk","facebook-domain-verification=yb26m5skf6vh9w2sqke78iqbxh8fiz, google-site-verification=Vn_GuHhsVnPzjjbrMsXX7Yz0Q5EluNgEt9xZcT2MBLI, google-site-verification=ZweB8UMcBVbbgRxVgvRTj_spBIpWwRmhC3Xydd7iFAk, google-site-verification=jTTJ_DA7Kk5qCpngGzgiMxzGqaHX2rQPhnM3LiWei58, h1-domain-verification=HxUibrHUurK6u76cXLRdu2AVV57z2YJL3AYDLMXVT31gsaDc, miro-verification=059f22ceaff354afc7d445eaebd007237ccf3092, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net include:spf.mailjet.com  include:sparkpostmail.com a ip4:199.73.118.2/32 ~all, apple-domain-verification=YOBEFEDWhCtJFZxf, atlassian-domain-verification=opMpOJh+ThNvzrQE1G78MSNUJbvru3xUInldkPsocO1qFHPivYeNVpifXmyvoJuL, bcn=D3EC79C4-8C62-11ED-8D04-3B2DDB58F93B",,,
[x],ktools.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ktools.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],legacy-admin.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,legacy-admin.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],link-staging.koho.app,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:4001:82b::2013,,
[x],link.koho.app,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:4001:82b::2013,,
[x],metabase.koho.ca,142.250.80.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2607:f8b0:4006:80b::2013,,
[x],metadata.data.koho.ca,"54.203.184.49, 54.214.164.98, 34.213.122.231","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.koho.ca,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,
[x],onfido.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,onfido.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],partners.koho.ca,"35.198.80.163, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,koho-partners-team.netlify.com,,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
[x],pci.admin-api.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pci.admin-api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pm-bounces.koho.ca,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,
[x],roadmap.koho.ca,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"roadmap.koho.ca.cdn.cloudflare.net, cname.canny.io",,,,,,2600:1f18:421f:6301:493d:b059:8519:ba82,,
[x],sftp.koho.ca,"52.43.30.8, 35.80.209.159","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s-1cf0ffc109474f788.server.transfer.us-west-2.amazonaws.com,,,,"ns-1384.awsdns-45.org, ns-1721.awsdns-23.co.uk, ns-26.awsdns-03.com, ns-866.awsdns-44.net",,,,
[x],status.koho.ca,"3.72.140.173, 34.141.28.239","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,status-koho-ca.netlify.app,True,google,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
[x],subscriptionbilling.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,subscriptionbilling.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],support.koho.ca,205.251.195.7,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,
[x],tampuli.koho.ca,35.182.82.45,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usercontent.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,usercontent.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],vendorapi.koho.ca,"34.210.238.48, 44.233.108.184, 52.89.23.99","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],webgateway.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webgateway.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.branding.koho.ca,"35.156.224.161, 34.141.55.250","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,koho-brand-standards.netlify.app,,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
[x],www.koho.ca,"54.161.234.33, 18.213.222.111","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,koho-prod.netlify.com,True,google,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
[x],ywfhp.koho.ca,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ywfhp.koho.ca.cdn.cloudflare.net,,,,,,,,
