new,host,ttl,soa,txt,status_code,a,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,mx,caa
[x],academy.redbull.com,600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,64.29.31.40,,,,,,,,,
[x],accessibility.redbull.com,1800,"{'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.30.119.44, 34.246.192.217, 54.75.16.101",accessibility-accessibility.liiift.io,,,,,,,,
[x],account-jenkinsb2b-oceania-exchangedns.microsites04.redbull.com,7200,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.19.97.235, 2.19.97.241","ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net",,,,,,"2600:1408:2000::17de:c18, 2600:1408:2000::17de:c33",,
[x],account-q.redbullmediahouse.com,3600,"{'name': 'd1na2fvbp5jovd.cloudfront.net', 'ns': 'ns-1775.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1na2fvbp5jovd.cloudfront.net', 'ns': 'ns-1775.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1na2fvbp5jovd.cloudfront.net', 'ns': 'ns-1775.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1na2fvbp5jovd.cloudfront.net', 'ns': 'ns-1775.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1na2fvbp5jovd.cloudfront.net', 'ns': 'ns-1775.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.226.175.20, 13.226.175.83, 13.226.175.125, 13.226.175.44","900637805536.gigya-api.com, d1na2fvbp5jovd.cloudfront.net",,,,True,cloudfront,,,
[x],account.redbull.com,172800,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.200.189.136,"wildcard.microsites.redbull.edgekey.net, e10816.a.akamaiedge.net",,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,,
[x],account.redbullmediahouse.com,43200,"{'name': 'd3tg7cdoub5huh.cloudfront.net', 'ns': 'ns-1858.awsdns-40.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tg7cdoub5huh.cloudfront.net', 'ns': 'ns-1858.awsdns-40.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tg7cdoub5huh.cloudfront.net', 'ns': 'ns-1858.awsdns-40.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"143.204.215.27, 143.204.215.67, 143.204.215.102, 143.204.215.32","818618769336.gigya-api.com, d3tg7cdoub5huh.cloudfront.net",,,"ns-946.awsdns-54.net, ns-1858.awsdns-40.co.uk, ns-1425.awsdns-50.org, ns-40.awsdns-05.com",True,cloudfront,,,
[x],accounts.redbull.com,3600,"{'name': 'd119plx5ei9y9t.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd119plx5ei9y9t.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd119plx5ei9y9t.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd119plx5ei9y9t.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd119plx5ei9y9t.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"172409927491.gigya-api.com, d119plx5ei9y9t.cloudfront.net",,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",True,cloudfront,,,
[x],acis-api-q.redbull.com,7200,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,194.107.83.169,,,,,,,,,
[x],acis-api.redbull.com,28800,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,194.107.83.42,,,,,,,,,
[x],acis-infra-d.redbull.com,298,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],acis-infra-q.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],admin.fr.redbullmusicacademy.com,300,"{'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbullmusicacademy.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2015121952, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],adops.redbullmediahouse.com,6666,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109919, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net",,,,,,,,
[x],adproxy.redbull.com,43200,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.202.185.143,"wildcard.microsites.redbull.edgekey.net, e10816.a.akamaiedge.net",,,,,,,,
