input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,final_url,tls_wildcard_certificate,tls_expired,tls_emails_
open.e.driveuconnect.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,443,https://open.e.driveuconnect.com:443,https,text/html,GET,23.21.150.130,/,1699662630,23.21.150.130,Apache,28,False,,,Apache,http://contentz.rm02.net/lp/static/notfound.html,,,
pre-connectedservices.driveuconnect.eu,,200,,pre-connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=pre-connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",pre-connectedservices.driveuconnect.eu,pre-connectedservices.driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ea0782a2e6d454f65c5338e25a0f921,d64e3c574356799be49ffaf4956fd603dcc386c393f6073bbecd82ff1418d9aa,ctls,pre-connectedservices.driveuconnect.eu,,443,https://pre-connectedservices.driveuconnect.eu:443,https,text/html,GET,82.112.205.251,/,-780928015,82.112.205.251,HSTS,1,False,,Fiat Group Automobiles S.p.A.,Apache,,,,
test-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test-aem-origin.driveuconnect.com,,443,https://test-aem-origin.driveuconnect.com:443,https,text/html,GET,44.241.202.125,/,-392200610,100.20.30.245,Basic,13,False,,,Apache,,True,,
test-aem.driveuconnect.com,Access Denied,403,278,test-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,test-aem.driveuconnect.com,,443,https://test-aem.driveuconnect.com:443,https,text/html,GET,23.50.55.42,/,1707977525,2a02:26f0:3100::1732:3733,,10,False,,,AkamaiGHost,,,,
test.login.driveuconnect.com,Uconnect,200,36842,test.login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-14T17:13:30Z,2025-12-13T17:13:30Z,"CN=test.login.driveuconnect.com, OU=ICT, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",test.login.driveuconnect.com,test.login.driveuconnect.com,"CN=FCAUSCAM01, DC=cdroot, DC=net, DC=cdroot, DC=net",FCAUSCAM01,,83dce2b278a6b1e95940f3690fdd2891,66edfeba266eb5e9fa7c3114bf0846399e86a8943ddfbb1bdad5efab4c93ac0d,ctls,test.login.driveuconnect.com,,443,https://test.login.driveuconnect.com:443,https,text/html,GET,129.9.176.39,/,-780928015,129.9.176.39,Java,1082,False,,FCA US LLC,,https://test.login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-bc5768c7-73a1-10a6-affb-84fb52890001&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-i0S2AoqIc7M0jkAQzlXOQnjXsD9KfCcs29YLQOqti4SBCFJK%2bc6%2b87Xeblm136LfjRlj1rNhGpe64MBlPNEZKuf3akiS1xi%2b&TARGET=-SM-HTTP%3a%2f%2ftest%2elogin%2edriveuconnect%2ecom%2f,,,
test2-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test2-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test2-aem-origin.driveuconnect.com,,443,https://test2-aem-origin.driveuconnect.com:443,https,text/html,GET,35.83.87.136,/,-392200610,44.235.15.245,Basic,13,False,,,Apache,,True,,
uat-aem-origin.driveuconnect.com,401 Unauthorized,401,381,uat-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6928156c3e25a58b63f40e2ac329a917,e6681e09a4541e14155fd7ec6e578a64796f3046baf02230460d9c269e04d362,ctls,uat-aem-origin.driveuconnect.com,,443,https://uat-aem-origin.driveuconnect.com:443,https,text/html,GET,23.22.118.165,/,-392200610,34.206.51.170,Basic,13,False,,,Apache,,True,,
uat-aem.driveuconnect.com,Access Denied,403,279,uat-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-aem.driveuconnect.com,,443,https://uat-aem.driveuconnect.com:443,https,text/html,GET,23.53.43.105,/,375056179,2a02:26f0:3500:1b::1724:a38f,,10,False,,,AkamaiGHost,,,,
uat-preview-origin.driveuconnect.com,401 Unauthorized,401,381,uat-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6928156c3e25a58b63f40e2ac329a917,e6681e09a4541e14155fd7ec6e578a64796f3046baf02230460d9c269e04d362,ctls,uat-preview-origin.driveuconnect.com,,443,https://uat-preview-origin.driveuconnect.com:443,https,text/html,GET,54.236.93.83,/,-392200610,3.209.208.199,Basic,13,False,,,Apache,,True,,
uat-preview.driveuconnect.com,Access Denied,403,281,uat-preview.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-preview.driveuconnect.com,,443,https://uat-preview.driveuconnect.com:443,https,text/html,GET,23.50.55.42,/,-94971916,2a02:26f0:3100::1732:372a,,10,False,,,AkamaiGHost,,,,
uat.driveuconnect.com,Access Denied,403,271,uat.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,uat.driveuconnect.com,,443,https://uat.driveuconnect.com:443,https,text/html,GET,23.53.43.178,/,303238885,2a02:26f0:480:22::1726:62d7,,10,False,,,AkamaiGHost,,,,
www-preview.driveuconnect.com,Access Denied,403,283,www-preview.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,www-preview.driveuconnect.com,,443,https://www-preview.driveuconnect.com:443,https,text/html,GET,23.53.43.105,/,-2024161937,2a02:26f0:3500:1b::1724:a39d,,10,False,,,AkamaiGHost,,,,
www.driveuconnect.eu,App store,200,7554,www.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=www.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",www.driveuconnect.eu,driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,175678e9c85495d6859fff42a33968d5,7d5fd6d1322f5cbdf8064f518bcb2daa478542bdadfe2f8ea514695e32721233,ctls,www.driveuconnect.eu,,443,https://www.driveuconnect.eu:443,https,text/html,GET,82.112.205.252,/,-189811434,82.112.205.252,HSTS,171,False,,Fiat Group Automobiles S.p.A.,Apache,https://www.driveuconnect.eu/UserPortal/?t=landing.app&app-theme=mopar,,,
