input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_expired,tls_emails_
open.e.driveuconnect.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,443,https://open.e.driveuconnect.com:443,https,Apache,text/html,GET,23.21.150.130,/,1699662630,23.21.150.130,Apache,28,False,,,http://contentz.rm02.net/lp/static/notfound.html,,,
pre-connectedservices.driveuconnect.eu,,200,,pre-connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=pre-connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",pre-connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,pre-connectedservices.driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ea0782a2e6d454f65c5338e25a0f921,d64e3c574356799be49ffaf4956fd603dcc386c393f6073bbecd82ff1418d9aa,ctls,pre-connectedservices.driveuconnect.eu,443,https://pre-connectedservices.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.251,/,-780928015,82.112.205.251,HSTS,1,False,,,,,,
test-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test-aem-origin.driveuconnect.com,443,https://test-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,100.22.6.157,/,-392200610,44.238.10.64,Basic,13,False,,,,True,,
test-aem.driveuconnect.com,Access Denied,403,279,test-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,test-aem.driveuconnect.com,443,https://test-aem.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.55.51,/,-859128052,2a02:26f0:3100::1732:372a,,10,False,,,,,,
test.driveuconnect.com,Access Denied,403,271,test.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,test.driveuconnect.com,443,https://test.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.23.209.153,/,2078430817,2a02:26f0:3400::1703:5830,,10,False,,,,,,
test2-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test2-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test2-aem-origin.driveuconnect.com,443,https://test2-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,35.165.249.221,/,-392200610,52.11.225.38,Basic,13,False,,,,True,,
uat-aem.driveuconnect.com,Access Denied,403,279,uat-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-aem.driveuconnect.com,443,https://uat-aem.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.16.187.146,/,-1447844958,2a02:26f0:3500:1b::1724:a389,,10,False,,,,,,
uat-preview-origin.driveuconnect.com,401 Unauthorized,401,381,uat-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6928156c3e25a58b63f40e2ac329a917,e6681e09a4541e14155fd7ec6e578a64796f3046baf02230460d9c269e04d362,ctls,uat-preview-origin.driveuconnect.com,443,https://uat-preview-origin.driveuconnect.com:443,https,Apache,text/html,GET,44.193.240.77,/,-392200610,35.173.92.134,Basic,13,False,,,,True,,
uat-preview.driveuconnect.com,Access Denied,403,282,uat-preview.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-preview.driveuconnect.com,443,https://uat-preview.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.55.51,/,-611280321,2a02:26f0:3100::1732:3733,,10,False,,,,,,
uat.driveuconnect.com,Access Denied,403,271,uat.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,uat.driveuconnect.com,443,https://uat.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.53.43.178,/,-2042021111,2a02:26f0:3100::1725:e261,,10,False,,,,,,
www-b2caem654-origin.driveuconnect.com,401 Unauthorized,401,381,www-b2caem654-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6928156c3e25a58b63f40e2ac329a917,e6681e09a4541e14155fd7ec6e578a64796f3046baf02230460d9c269e04d362,ctls,www-b2caem654-origin.driveuconnect.com,443,https://www-b2caem654-origin.driveuconnect.com:443,https,Apache,text/html,GET,54.210.205.172,/,-392200610,54.226.8.153,Basic,13,False,,,,True,,
www-b2caem654-preview-origin.driveuconnect.com,401 Unauthorized,401,381,www-b2caem654-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6928156c3e25a58b63f40e2ac329a917,e6681e09a4541e14155fd7ec6e578a64796f3046baf02230460d9c269e04d362,ctls,www-b2caem654-preview-origin.driveuconnect.com,443,https://www-b2caem654-preview-origin.driveuconnect.com:443,https,Apache,text/html,GET,44.216.35.33,/,-392200610,52.5.123.36,Basic,13,False,,,,True,,
www.driveuconnect.com,Access Denied,403,270,www.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T17:43:56Z,2023-07-30T17:43:55Z,CN=www.chrysler.com,www.chrysler.com,,www.trader-ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c64bb1a58ff9556566b5113095c7395d,ce3873b90ba056c5d0670336d8513ff60cf0292a310874211499cd23b485fa8f,ctls,www.driveuconnect.com,443,https://www.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.37.226.112,/,-2093319836,2a02:26f0:3100::1725:e268,,10,False,,,,,,
www.driveuconnect.eu,App store,200,7554,www.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=www.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",www.driveuconnect.eu,Fiat Group Automobiles S.p.A.,driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,175678e9c85495d6859fff42a33968d5,7d5fd6d1322f5cbdf8064f518bcb2daa478542bdadfe2f8ea514695e32721233,ctls,www.driveuconnect.eu,443,https://www.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-189811434,82.112.205.252,HSTS,171,False,,,https://www.driveuconnect.eu/UserPortal/?t=landing.app&app-theme=mopar,,,
www.e.driveuconnect.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www.e.driveuconnect.com:80,http,AkamaiGHost,text/html,GET,23.37.226.112,/,910163095,2a02:26f0:3100::1725:e268,,8,False,,,,,,
