input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_expired
login.driveuconnect.eu,,200,,login.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=login.driveuconnect.eu,login.driveuconnect.eu,,login.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c66974b570bb4f31f78e25e45827629c,0fca84ade10e39a4976a16004f8fbc6e914a48ec7f7cee6ef3ee6cc1d55b1ddd,ctls,login.driveuconnect.eu,443,https://login.driveuconnect.eu:443,https,,text/vnd.wap.wml,GET,52.222.214.74,/,-1516177449,52.222.214.64,Amazon Web Services,1,False,,cloudfront,True,,,
open.e.driveuconnect.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,443,https://open.e.driveuconnect.com:443,https,Apache,text/html,GET,23.21.150.130,/,1699662630,23.21.150.130,Apache,28,False,,,,http://contentz.rm02.net/lp/static/notfound.html,,
pre-connectedservices.driveuconnect.eu,,200,,pre-connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=pre-connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",pre-connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,pre-connectedservices.driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ea0782a2e6d454f65c5338e25a0f921,d64e3c574356799be49ffaf4956fd603dcc386c393f6073bbecd82ff1418d9aa,ctls,pre-connectedservices.driveuconnect.eu,443,https://pre-connectedservices.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.251,/,-780928015,82.112.205.251,HSTS,1,False,,,,,,
test-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test-aem-origin.driveuconnect.com,443,https://test-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,52.40.25.180,/,-392200610,54.191.220.131,Basic,13,False,True,,,,True,
test-aem.driveuconnect.com,Access Denied,403,277,test-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,test-aem.driveuconnect.com,443,https://test-aem.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.55.51,/,-1391885532,2a02:26f0:3100::1732:372a,,10,False,,,,,,
test.driveuconnect.com,Access Denied,403,271,test.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,test.driveuconnect.com,443,https://test.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.23.209.153,/,-118352602,2a02:26f0:480:22::1726:62d7,,10,False,,,,,,
test.login.driveuconnect.com,Uconnect,200,36842,test.login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T17:13:30Z,2025-12-13T17:13:30Z,"CN=test.login.driveuconnect.com, OU=ICT, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",test.login.driveuconnect.com,FCA US LLC,test.login.driveuconnect.com,"CN=FCAUSCAM01, DC=cdroot, DC=net, DC=cdroot, DC=net",FCAUSCAM01,,83dce2b278a6b1e95940f3690fdd2891,66edfeba266eb5e9fa7c3114bf0846399e86a8943ddfbb1bdad5efab4c93ac0d,ctls,test.login.driveuconnect.com,443,https://test.login.driveuconnect.com:443,https,,text/html,GET,129.9.176.39,/,-780928015,129.9.176.39,Java,1082,False,,,,https://test.login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-bc5768c7-73a1-10a6-affb-84fb52890001&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-i0S2AoqIc7M0jkAQzlXOQnjXsD9KfCcs29YLQOqti4SBCFJK%2bc6%2b87Xeblm136LfjRlj1rNhGpe64MBlPNEZKuf3akiS1xi%2b&TARGET=-SM-HTTP%3a%2f%2ftest%2elogin%2edriveuconnect%2ecom%2f,,
test2-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test2-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test2-aem-origin.driveuconnect.com,443,https://test2-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,52.11.138.61,/,-392200610,44.226.135.213,Basic,13,False,True,,,,True,
test2.driveuconnect.com,Access Denied,403,271,test2.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T09:47:49Z,2023-08-09T09:47:48Z,CN=uat3.chrysler.com,uat3.chrysler.com,,www.chryslerb2c.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68b7a769909f5ae75aeb70607a3d7126,a84baa2a56812ca873aeffa1afbbd96bae2582e7b945d32ddfc71213eea9d5ed,ctls,test2.driveuconnect.com,443,https://test2.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.55.42,/,1863516315,2a02:26f0:3100::1732:372a,,10,False,,,,,,
uat-aem-origin.driveuconnect.com,401 Unauthorized,401,381,uat-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-08-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fabeb013733ca202cc8286c75a99638,c60c22366e8943f317a6b97256cef6f7843e5ff29607d1e2a4317f76fb47f940,ctls,uat-aem-origin.driveuconnect.com,443,https://uat-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,3.210.218.55,/,-392200610,3.225.92.241,Basic,13,False,True,,,,True,
uat-aem.driveuconnect.com,Access Denied,403,279,uat-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-aem.driveuconnect.com,443,https://uat-aem.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.23.209.182,/,-85472159,2a02:26f0:480:22::1726:62eb,,10,False,,,,,,
uat-preview-origin.driveuconnect.com,401 Unauthorized,401,381,uat-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-08-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fabeb013733ca202cc8286c75a99638,c60c22366e8943f317a6b97256cef6f7843e5ff29607d1e2a4317f76fb47f940,ctls,uat-preview-origin.driveuconnect.com,443,https://uat-preview-origin.driveuconnect.com:443,https,Apache,text/html,GET,52.45.211.179,/,-392200610,34.196.63.110,Basic,13,False,True,,,,True,
uat-preview.driveuconnect.com,Access Denied,403,281,uat-preview.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,uat-preview.driveuconnect.com,443,https://uat-preview.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.55.42,/,-1709814785,2a02:26f0:3100::1732:372a,,10,False,,,,,,
uat.driveuconnect.com,Access Denied,403,271,uat.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,uat.driveuconnect.com,443,https://uat.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,184.86.251.30,/,-1729153945,2a02:26f0:3500:1b::1724:a389,,10,False,,,,,,
www-b2caem654-origin.driveuconnect.com,401 Unauthorized,401,381,www-b2caem654-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6a2ad05a9e6f5b12bbbb928d14ff0c6,7b9dcc2ceb236f9d34d068334053b9e0170329d7e5a2541a97eeadaac1e86a74,ctls,www-b2caem654-origin.driveuconnect.com,443,https://www-b2caem654-origin.driveuconnect.com:443,https,Apache,text/html,GET,13.57.109.204,/,-392200610,52.52.95.30,Basic,13,False,True,,,,True,
www-b2caem654-preview-origin.driveuconnect.com,401 Unauthorized,401,381,www-b2caem654-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-08-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fabeb013733ca202cc8286c75a99638,c60c22366e8943f317a6b97256cef6f7843e5ff29607d1e2a4317f76fb47f940,ctls,www-b2caem654-preview-origin.driveuconnect.com,443,https://www-b2caem654-preview-origin.driveuconnect.com:443,https,Apache,text/html,GET,54.84.24.253,/,-392200610,52.21.95.13,Basic,13,False,True,,,,True,
www-preview.driveuconnect.com,Access Denied,403,282,www-preview.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,www-preview.driveuconnect.com,443,https://www-preview.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.23.209.192,/,-2144986591,2a02:26f0:480:22::1726:62da,,10,False,,,,,,
www.driveuconnect.com,Access Denied,403,271,www.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T17:43:56Z,2023-07-30T17:43:55Z,CN=www.chrysler.com,www.chrysler.com,,www.trader-ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c64bb1a58ff9556566b5113095c7395d,ce3873b90ba056c5d0670336d8513ff60cf0292a310874211499cd23b485fa8f,ctls,www.driveuconnect.com,443,https://www.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,184.86.251.23,/,1770610038,2a02:26f0:3500:1b::1724:a398,,10,False,,,,,,
