new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,ns,cdn,cdn-name
[x],duc-pre.driveuconnect.eu,86400,156.54.71.108,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],e.driveuconnect.com,3600,,,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com",v=spf1 ip4:129.33.239.83 -all,,,
[x],ecodrive.driveuconnect.eu,69857,156.54.71.109,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ftp.driveuconnect.eu,86400,82.112.205.252,,driveuconnect.eu,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,driveuconnect-eu.mail.protection.outlook.com,"google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,
[x],links.e.driveuconnect.com,86400,54.243.36.171,,recp.rm02.net,"{'name': 'rm02.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rm02.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rm02.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rm02.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rm02.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],login-dev.driveuconnect.eu,86400,,,"960465638963.gigya-api.com, d319e83a2fntln.cloudfront.net","{'name': 'd319e83a2fntln.cloudfront.net', 'ns': 'ns-1237.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd319e83a2fntln.cloudfront.net', 'ns': 'ns-1237.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd319e83a2fntln.cloudfront.net', 'ns': 'ns-1237.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront
[x],login-stage.driveuconnect.eu,85718,"13.33.243.19, 13.33.243.29, 13.33.243.76, 13.33.243.50",,"815855770155.gigya-api.com, d1x4xhjiy07lkc.cloudfront.net","{'name': 'd1x4xhjiy07lkc.cloudfront.net', 'ns': 'ns-946.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x4xhjiy07lkc.cloudfront.net', 'ns': 'ns-946.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x4xhjiy07lkc.cloudfront.net', 'ns': 'ns-946.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x4xhjiy07lkc.cloudfront.net', 'ns': 'ns-946.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x4xhjiy07lkc.cloudfront.net', 'ns': 'ns-946.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-508.awsdns-63.com, ns-946.awsdns-54.net, ns-1492.awsdns-58.org, ns-1885.awsdns-43.co.uk",True,cloudfront
[x],login.driveuconnect.com,2874,129.9.48.69,,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,
[x],login.driveuconnect.eu,57172,"18.245.46.59, 18.245.46.84, 18.245.46.115, 18.245.46.127",,"392126889430.gigya-api.com, d341zj5imoh8kx.cloudfront.net","{'name': 'd341zj5imoh8kx.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd341zj5imoh8kx.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd341zj5imoh8kx.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd341zj5imoh8kx.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-126.awsdns-15.com, ns-1507.awsdns-60.org, ns-1874.awsdns-42.co.uk, ns-794.awsdns-35.net",True,cloudfront
[x],m.driveuconnect.eu,86400,20.47.97.150,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mail7126.e.driveuconnect.com,3600,129.33.239.83,,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,v=spf1 ip4:129.33.239.83 -all,"ns2.extra.chrysler.com, ns1.extra.chrysler.com",,
[x],mauth.driveuconnect.eu,191,,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mcert-auth.driveuconnect.eu,85779,151.91.35.175,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mcert.driveuconnect.eu,54735,151.91.35.175,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
