new,host,a,soa,status_code,cname,aaaa,mx,txt,cdn,cdn-name,ns
[x],uat-aem-origin.driveuconnect.com,"3.210.218.55, 3.225.92.241","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-us-stg-65-brands.adobecqms.net,,,,,,
[x],uat-aem.driveuconnect.com,"184.86.251.14, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat-aem.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a38f",,,,,
[x],uat-preview-origin.driveuconnect.com,"34.196.63.110, 52.45.211.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,,,,
[x],uat-preview.driveuconnect.com,"23.50.55.42, 23.50.55.51","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net","2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3733",,,,,
[x],uat.driveuconnect.com,"2.16.187.153, 2.16.187.49","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net","2a02:26f0:3100::1725:e261, 2a02:26f0:3100::1735:2bb2",,,,,
[x],web3-www.driveuconnect.com,34.234.113.11,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
[x],www-b2caem654-origin.driveuconnect.com,"3.88.247.243, 54.210.205.172","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-us-prod-65-brands-b.adobecqms.net,,,,,,
[x],www-b2caem654-preview-origin.driveuconnect.com,"52.21.95.13, 54.84.24.253","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"preview-stellantis-us-prod-65-brands.adobecqms.net, stellantis-us-prod-65-brands-pre-1197554651.us-east-1.elb.amazonaws.com",,,,,,
[x],www-origin.driveuconnect.com,54.144.128.85,,NOERROR,,,,,,,
[x],www-preview-origin.driveuconnect.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preview-fca-prod.adobecqms.net,,,,,,
[x],www-preview.driveuconnect.com,"62.115.252.16, 62.115.252.18","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-preview.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net","2001:2030:21::3e73:fc10, 2001:2030:21::3e73:fc12",,,,,
[x],www.driveuconnect.com,"80.239.137.138, 80.239.137.144","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net","2001:2030:21::50ef:8990, 2001:2030:21::50ef:898a",,,,,
[x],www.ecodrive.driveuconnect.eu,156.54.71.109,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],www.pre-ecodrive.driveuconnect.eu,156.54.71.111,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],www.racpilot.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
