new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx
[x],test2.driveuconnect.com,"23.50.55.42, 23.50.55.43","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"test2.driveuconnect.com.edgekey-staging.net, e27530.dscx.akamaiedge-staging.net",,,,,"2a02:26f0:e0::1732:3629, 2a02:26f0:e0::1732:3620",
[x],uat-preview-origin.driveuconnect.com,"67.202.28.196, 54.156.102.148","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,,,,
[x],uat-preview.driveuconnect.com,"23.50.55.42, 23.50.55.51","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,,,"2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3733",
[x],uat.driveuconnect.com,"95.101.74.138, 95.101.74.156","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a9c",
[x],web3-www.driveuconnect.com,34.234.113.11,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
[x],www-b2caem654-origin.driveuconnect.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-us-prod-65-brands-b.adobecqms.net,,,,,,
[x],www-b2caem654-preview-origin.driveuconnect.com,"54.84.24.253, 52.21.95.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"preview-stellantis-us-prod-65-brands.adobecqms.net, stellantis-us-prod-65-brands-pre-1197554651.us-east-1.elb.amazonaws.com",,,,,,
[x],www.driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],www.ecodrive.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],www.racpilot.driveuconnect.eu,212.31.252.96,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
