new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,mx,txt
[x],test2.driveuconnect.com,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.55.42, 23.50.55.43","test2.driveuconnect.com.edgekey-staging.net, e27530.dscx.akamaiedge-staging.net",,,,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:372a",,
[x],uat-aem-origin.driveuconnect.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.206.157.160, 107.20.235.178",stellantis-us-stg-65-brands.adobecqms.net,,,,,,
[x],uat-aem.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.28, 23.12.147.30","uat-aem.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net",,,,"2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4ff1",,
[x],uat-preview-origin.driveuconnect.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.7.49.15, 54.156.102.148","preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,,,,
[x],uat-preview.driveuconnect.com,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.55.42, 23.50.55.51","uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,,"2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a",,
[x],uat.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.27, 88.221.24.88","uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,,"2a02:26f0:fe00::213:c22b, 2a02:26f0:fe00::213:c253",,
[x],web3-www.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,34.234.113.11,,,,,,,
[x],www-b2caem654-origin.driveuconnect.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.226.8.153, 3.94.243.50",stellantis-us-prod-65-brands-b.adobecqms.net,,,,,,
[x],www-preview.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.41, 2.16.187.146","www-preview.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net",,,,"2a02:26f0:ab00::214:8f91, 2a02:26f0:ab00::214:b4a1",,
[x],www.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.138, 80.239.137.144","www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net",,,,"2001:2030:22::3e73:fd43, 2001:2030:22::3e73:fd99",,
[x],www.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,82.112.205.252,,,,,,,4cz1690bhb122gvp1ssm60g99byxx714
[x],www.e.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.20, 92.123.104.26","www.driveuconnect.com, www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a38c, 2a02:26f0:3500:1b::1724:a398",,
[x],www.ecodrive.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,156.54.71.109,,,,,,,
