new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,caa
,jenkins.hackenproof.com,267,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3034::ac43:9989, 2606:4700:3031::6815:5a3a",,,,
,nhp.hackenproof.com,300,"104.21.90.58, 172.67.153.137","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
,resources.hackenproof.com,172,"172.67.153.137, 104.21.90.58","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,sc.hackenproof.com,300,"188.114.96.3, 188.114.97.3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,
,site1.hackenproof.com,1800,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,site2.hackenproof.com,1800,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,sos.hackenproof.com,300,159.89.29.143,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,stage.hackenproof.com,300,"188.114.96.3, 188.114.97.3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,upload.hackenproof.com,300,"188.114.97.12, 188.114.96.12","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,
,vps1.hackenproof.com,300,85.239.53.140,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.hackenproof.com,300,"188.114.97.3, 188.114.96.3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345890502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989",,,,
