new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt
,nhp.hackenproof.com,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,resources.hackenproof.com,300,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,sc.hackenproof.com,300,,"2a06:98c1:3121::, 2a06:98c1:3120::","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,site1.hackenproof.com,300,"188.114.97.3, 188.114.96.3",,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,site2.hackenproof.com,300,"188.114.96.3, 188.114.97.3",,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,sos.hackenproof.com,1800,,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,stage.hackenproof.com,300,,"2606:4700:3034::ac43:9989, 2606:4700:3031::6815:5a3a","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,upload.hackenproof.com,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,vps1.hackenproof.com,246,85.239.53.140,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,www.hackenproof.com,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343637955, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
