input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
1debitautodiscover.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debitautodiscover.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
2016-12-scala-exchange.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://2016-12-scala-exchange.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
202-happy-number.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://202-happy-number.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
admin.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://admin.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
affiliates.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://affiliates.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
aili.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://aili.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
airtable.com,The platform to build next‒gen apps | Airtable,200,400356,www.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T23:38:40Z,2023-07-05T23:38:39Z,CN=www.airtable.com,www.airtable.com,www.airtable.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d203b5b91e97a038fae58dcbedf79a19,ad0e53e0194db698d6d0a4075de58aa68eac820a8c7a3549379be17ed23992e9,ctls,www.airtable.com,,80,http://airtable.com:80,http,Cowboy,GET,18.207.77.202,/,-912899075,18.235.18.178,Heroku,183,False,,,text/html,https://www.airtable.com/,,,https:
akamai-test.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://akamai-test.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
alt.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://alt.staging-airtableblocks.com:443,https,nginx,GET,54.80.92.88,/,-304007040,52.4.163.186,Nginx,29,False,,,text/html,,True,True,
americas.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://americas.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
apolastan.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://apolastan.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
app04-po-1p.cdn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://app04-po-1p.cdn.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
assembly-tutorial.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://assembly-tutorial.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
assign15.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://assign15.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
atlas.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://atlas.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
aushdew01.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://aushdew01.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
autoconfig.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://autoconfig.staging-airtableblocks.com:443,https,nginx,GET,54.224.111.89,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
aypickerdataview.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://aypickerdataview.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
b01.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://b01.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
basic-nodejs-dev.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://basic-nodejs-dev.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
basic.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://basic.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
beta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://beta.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
