new,host,a,soa,status_code,cdn,cdn-name,ns,cname
,blog.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,bookmarks.staging-airtableblocks.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bounces.airtable.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com
,builder.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,c.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,c81000306.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cae-analytics-prod-rcdn.ci.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,camfort.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,careers.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,catholiccharitiesbocce.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cdn.staging-airtableblocks.com,"18.66.97.126, 18.66.97.37, 18.66.97.121, 18.66.97.79",,NOERROR,True,cloudfront,,
,certificate.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 44.209.5.109, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,check.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109",,NOERROR,,,,
,cidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cim-api-dev-okta.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cim-api-dev.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 44.209.5.109, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cim-api-qa.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cim-data-quality-qa.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cim-dev.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 3.214.44.127, 54.224.111.89",,NOERROR,,,,
,citrix.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,clever.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 44.209.5.109, 54.224.111.89",,NOERROR,,,,
,cloud.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,NOERROR,,,,
,cltl.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cname.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,code.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,coinbasebot.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89",,NOERROR,,,,
,coinbasetickertests.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 44.209.101.193, 54.224.111.89",,NOERROR,,,,
,collab.staging-airtableblocks.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,conferencing.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193",,NOERROR,,,,
,console.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109",,NOERROR,,,,
,consul.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,cordova-plugin-acuanthybridsdk.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 44.209.5.109, 54.224.111.89",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,cpanel.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,crm.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 3.214.44.127, 54.224.111.89",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,cust19.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cust33.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 44.209.5.109, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cust35.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cust38.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cust52.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,cust7.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,cust90.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cveapi.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,datainternal-aprendiendo.cdn.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,NOERROR,,,,
,dav.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 3.214.44.127, 54.224.111.89",,NOERROR,,,,
,day-33.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,NOERROR,,,,
,db.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,db02.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,deletepagesforgood.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 44.209.5.109, 54.224.111.89",,NOERROR,,,,
,demo.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dev01.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109",,NOERROR,,,,
,development.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,directory.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,div2lvl2.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dl.airtable.com,"18.173.233.21, 18.173.233.90, 18.173.233.68, 18.173.233.117","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d6s0w22nn2lig.cloudfront.net
,dl.staging.airtable.com,"18.173.233.52, 18.173.233.103, 18.173.233.104, 18.173.233.9",,NOERROR,True,cloudfront,,du1hlo000nbe6.cloudfront.net
,dl3.airtable.com,"108.138.17.55, 108.138.17.118, 108.138.17.127, 108.138.17.108",,NOERROR,True,cloudfront,,
,dl3.staging.airtable.com,"143.204.89.72, 143.204.89.44, 143.204.89.29, 143.204.89.47","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,dnm.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109",,NOERROR,,,,
,dnnjobboard.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 44.209.5.109, 3.214.44.127",,NOERROR,,,,
,dns.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109",,NOERROR,,,,
,dns1.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dotnet-documentation-api.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dvvdataaccess.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 44.209.5.109, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,dyn.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e484ea88.cdn.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 54.224.111.89, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ecosystem.airtable.com,"99.83.204.157, 75.2.48.201",,NOERROR,,,,airtable.partnerpage.io
,ecuatiidiferentialesicuderivatepartiale.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,edgeray-avalanche-shv-01-tpe1.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,eh.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,elastic.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,email-159-135-229-248.airtable.com,159.135.229.248,,NOERROR,,,,
,email-159-135-231-62.airtable.com,159.135.231.62,"ns-1899.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,email-69-72-44-244.airtable.com,69.72.44.244,"ns-1899.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,email.airtable.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,NOERROR,True,cloudflare,,mkto-ab470014.com
,email.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,engage.airtable.com,"54.191.227.159, 52.36.185.169, 52.26.82.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"hubs3.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com"
,enterpriseenrollment.airtable.com,52.168.116.128,,NOERROR,True,azure,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com"
,envelope.airtable.com,192.28.150.116,,NOERROR,,,,
,exchange.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109",,NOERROR,,,,
,exchangealert.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,executionfiles.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 3.214.44.127, 54.224.111.89",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,exmeso-jackson.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,feeds.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,filerenamerbase.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fj.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 54.224.111.89, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,flash-alerts-2.cdn.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,flowee-spring.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fop.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,forum.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
