input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
01-238728-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,01-238728-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,01-238728-okta-01.253akyc-events.production.tkn.zone,google,443,https://01-238728-okta-01.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
01238928-okta-61.253akyc-events.production.tkn.zone,404 Not Found,404,146,01238928-okta-61.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,01238928-okta-61.253akyc-events.production.tkn.zone,google,443,https://01238928-okta-61.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
238928-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,238928-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,238928-okta-01.253akyc-events.production.tkn.zone,google,443,https://238928-okta-01.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
253aapi.production.tkn.zone,404 Not Found,404,146,253aapi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,253aapi.production.tkn.zone,google,443,https://253aapi.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
3acard-onboarding.production.tkn.zone,404 Not Found,404,146,3acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,3acard-onboarding.production.tkn.zone,google,443,https://3acard-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
3akyc-events.production.tkn.zone,404 Not Found,404,548,3akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,3akyc-events.production.tkn.zone,google,443,https://3akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
access-connectcorp.production.tkn.zone,404 Not Found,404,548,access-connectcorp.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,access-connectcorp.production.tkn.zone,google,443,https://access-connectcorp.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
account-cachejiratunnel-mx.development.tkn.zone,404 Not Found,404,548,account-cachejiratunnel-mx.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,account-cachejiratunnel-mx.development.tkn.zone,google,443,https://account-cachejiratunnel-mx.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
accountdb2corporatemysqlbackups-www-test.production.tkn.zone,404 Not Found,404,146,accountdb2corporatemysqlbackups-www-test.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,accountdb2corporatemysqlbackups-www-test.production.tkn.zone,google,443,https://accountdb2corporatemysqlbackups-www-test.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
adm.okta-wiskey-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,google,443,https://adm.okta-wiskey-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
admin-stagingcmsdb-postgresgit.production.tkn.zone,404 Not Found,404,146,admin-stagingcmsdb-postgresgit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,admin-stagingcmsdb-postgresgit.production.tkn.zone,google,443,https://admin-stagingcmsdb-postgresgit.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
albanyusd.production.tkn.zone,404 Not Found,404,548,albanyusd.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,albanyusd.production.tkn.zone,google,443,https://albanyusd.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
antiviruspre-api.development.tkn.zone,404 Not Found,404,146,antiviruspre-api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,antiviruspre-api.development.tkn.zone,google,443,https://antiviruspre-api.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
antiviruspre-zendesk-auth-webhook.production.tkn.zone,404 Not Found,404,548,antiviruspre-zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,antiviruspre-zendesk-auth-webhook.production.tkn.zone,google,443,https://antiviruspre-zendesk-auth-webhook.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
antiviruspre-zendesk-auth.development.tkn.zone,404 Not Found,404,548,antiviruspre-zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,antiviruspre-zendesk-auth.development.tkn.zone,google,443,https://antiviruspre-zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
antiviruspreyc-events.development.tkn.zone,404 Not Found,404,548,antiviruspreyc-events.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T04:15:13Z,2024-04-26T04:15:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae4fa2cba29978b17a8e7ff7482e78f2,a0ce3c1f24f61849ea6806c719561ca20bcfebd748f114d249ab032274f2f358,ctls,antiviruspreyc-events.development.tkn.zone,google,443,https://antiviruspreyc-events.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
api.dev.brazil.tkn.zone,,404,,api.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T08:06:11Z,2023-07-18T08:06:10Z,CN=api.dev.tokensbe.cool,api.dev.tokensbe.cool,,api.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19eed98d22bc60e5f4c5ec9c1bff7d6d,c0f406ff1d63b5bebe2094eaf15b285790f57e4f86e108d64bc861f180cbb2bd,ctls,api.dev.brazil.tkn.zone,google,443,https://api.dev.brazil.tkn.zone:443,https,,GET,34.65.119.28,/,-1840324437,34.65.119.28,HSTS,1,False,True
api.production.tkn.zone,,404,,api.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:00Z,2023-06-28T08:34:59Z,CN=api.production.tkn.zone,api.production.tkn.zone,,api.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c926ae72413b7a155f2f10ae68b4c8,62f66aecd255dc730982835a5dc2a6544dd97cbe8b4209786fdf00c5f020b83e,ctls,api.production.tkn.zone,google,443,https://api.production.tkn.zone:443,https,,GET,35.197.208.120,/,-1840324437,35.197.208.120,HSTS,1,False,True
auth-system-member-uat.production.tkn.zone,404 Not Found,404,548,auth-system-member-uat.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,auth-system-member-uat.production.tkn.zone,google,443,https://auth-system-member-uat.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
authlef21-2-pdc.production.tkn.zone,404 Not Found,404,548,authlef21-2-pdc.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-12T09:45:03Z,2024-04-11T09:45:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89aa728c469d794820b855556b62d311,5d85280bc513984c11b935c978257d7953898a3e9c721c9f0677506ce5e98d93,ctls,authlef21-2-pdc.production.tkn.zone,google,443,https://authlef21-2-pdc.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
