input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
content.urbancompany.com,,403,255,content.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbancompany.com,cloudfront,443,https://content.urbancompany.com:443,https,AmazonS3,application/xml,GET,108.139.243.82,/,1061141863,2600:9000:2250:d800:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
crm.urbanclap.com,502 Bad Gateway,502,150,crm.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3877c9ecabc6bc528761829c7d6db830,902856679d5af01006d35295b2774ee6312e2671c47447008f7a5fc241e6aa47,True,ctls,crm.urbanclap.com,,443,https://crm.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,
cs.urbanclap.com,400 The plain HTTP request was sent to HTTPS port,400,650,,,,,,,,,,,,,,,,,,,,,80,http://cs.urbanclap.com:80,http,nginx,text/html,GET,14.194.32.107,/,-1500728618,14.194.32.107,Nginx,15,False,,,,
design.urbancompany.com,Urban Company – Design,200,265898,design.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=design.urbancompany.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",design.urbancompany.com,"Cloudflare, Inc.",design.urbancompany.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cb567649d3368d102a83923651a6d4a,8bec401aa0ce9659381861deabfa1291e43f1b7c3ae360aa4376e603edd8aa50,,ctls,design.urbancompany.com,cloudflare,443,https://design.urbancompany.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,PayPal,238,False,True,https://design.urbancompany.com/?gi=8a862d8d083b,https:,
dev-ads.urbancompany.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-ads.urbancompany.com:80,http,CloudFront,text/html,GET,108.138.7.129,/,-1773313125,2600:9000:2490:4000:9:ed90:ce80:93a1,Amazon Web Services,20,False,True,,,
dev-configs.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-configs.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-configs.urbanclap.com,cloudflare,443,https://dev-configs.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-1518934304,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
dev-jenkins.urbancompany.com,503 Service Temporarily Unavailable,503,564,dev-jenkins.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-jenkins.urbancompany.com,cloudflare,443,https://dev-jenkins.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,2051366281,2606:4700:10::ac43:1f50,HTTP/3,13,False,True,,,
dev-ops.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-ops.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-ops.urbanclap.com,cloudflare,443,https://dev-ops.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1091537819,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
dev-partner.urbanclap.com,503 Service Temporarily Unavailable,503,162,dev-partner.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35c316414f7d2c5e486bb2087371fd83,57e7e84fb9331bbb30a784740b7bf1a78a79740dc0490b2f2dd700c9e5052a9a,True,ctls,dev-partner.urbanclap.com,,443,https://dev-partner.urbanclap.com:443,https,awselb/2.0,text/html,GET,3.1.74.15,/,1862162275,52.77.9.158,,7,False,,,,
dev-partner.urbancompany.com,Provider Web,200,674,dev-partner.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-partner.urbancompany.com,cloudflare,443,https://dev-partner.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
dev-sherlock.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-sherlock.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-sherlock.urbanclap.com,cloudflare,443,https://dev-sherlock.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,31607399,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
dev-web.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev-web.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-web.urbanclap.com,cloudflare,443,https://dev-web.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,-2027501349,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
dev.urbanclap.com,Attention Required! | Cloudflare,403,4514,dev.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev.urbanclap.com,cloudflare,443,https://dev.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,1053371607,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
event-api.urbanclap.com,Attention Required! | Cloudflare,403,4514,event-api.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,event-api.urbanclap.com,cloudflare,443,https://event-api.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,158749666,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
gpay.urbanclap.com,Attention Required! | Cloudflare,403,4514,gpay.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,gpay.urbanclap.com,cloudflare,443,https://gpay.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-23352583,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
images.urbanclap.com,"Image and Video Upload, Storage, Optimization and CDN",200,185026,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://images.urbanclap.com:443,https,cloudflare,text/html,GET,151.101.2.104,/,-624805968,2a04:4e42:600::616,Yoast SEO:20.7,1739,False,True,https://cloudinary.com,*.twitter.com,
ims.urbancompany.com,SapphireIMS™,200,420,ims.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,ims.urbancompany.com,,443,https://ims.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1463124301,14.194.32.107,Nginx,12,False,,,,
invite.urbanclap.com,Attention Required! | Cloudflare,403,4514,urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,urbanclap.com,,443,https://invite.urbanclap.com:443,https,cloudflare,text/html,GET,54.177.1.46,/,1274734426,54.153.11.198,HTTP/3,94,False,,https://urbanclap.com,,
invite.urbancompany.com,What Is app.link And How Does It Work? | Branch,200,83532,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,,ctls,www.branch.io,,443,https://invite.urbancompany.com:443,https,cloudflare,text/html,GET,52.9.111.24,/,1274734426,54.177.1.46,Yoast SEO:20.0,880,False,,https://www.branch.io/applink/,,
jarvis.urbanclap.com,Login to Redash,200,1242,jarvis.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b266f44dbbacfe3c682cf2a5b84ce9a7,8231685da0f512d698c88318004e63cb4d95d049bb4f82c6644f27f2efdaca7c,True,ctls,jarvis.urbanclap.com,,443,https://jarvis.urbanclap.com:443,https,envoy,text/html,GET,52.220.173.99,/,-303038952,52.220.173.99,HSTS,57,False,,https://jarvis.urbanclap.com/login?next=https%3A%2F%2Fjarvis.urbanclap.com%2F,redash.io,
jarvis.urbancompany.com,Login to Redash,200,1242,jarvis.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b266f44dbbacfe3c682cf2a5b84ce9a7,8231685da0f512d698c88318004e63cb4d95d049bb4f82c6644f27f2efdaca7c,True,ctls,jarvis.urbancompany.com,,443,https://jarvis.urbancompany.com:443,https,envoy,text/html,GET,52.220.173.99,/,-303038952,52.220.173.99,HSTS,57,False,,https://jarvis.urbancompany.com/login?next=https%3A%2F%2Fjarvis.urbancompany.com%2F,redash.io,True
m.urbancompany.com,,404,16,m.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T11:01:22Z,2023-07-07T11:01:21Z,CN=m.urbancompany.com,m.urbancompany.com,,m.urbancompany.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3df2a5b87fcb58e22e97539d3539dc,808d011868c21d5fcfb5761e2e8a2fcb0c8474ab75e8b36b01e7aafaed6d4610,,ctls,m.urbancompany.com,,443,https://m.urbancompany.com:443,https,,text/plain,GET,99.80.227.4,/,786476039,52.209.121.193,,2,False,,,,
manage.urbancompany.com,Aggregator Dashboard,200,4080,manage.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,manage.urbancompany.com,cloudflare,443,https://manage.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.14.28,/,-1785061145,2606:4700:10::6816:f1c,Node.js,1,False,True,,,
marc.urbancompany.com,Urbancompany,200,1849,marc.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,marc.urbancompany.com,cloudflare,443,https://marc.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
mesh.urbancompany.com,SapphireIMS - Login,200,57593,mesh.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,mesh.urbancompany.com,,443,https://mesh.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1101242862,14.194.32.107,Nginx,872,False,,,,
ops.urbancompany.com,Attention Required! | Cloudflare,403,4517,ops.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,ops.urbancompany.com,cloudflare,443,https://ops.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-2054731628,2606:4700:10::6816:f1c,HTTP/3,94,False,True,,,
