input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
content.urbanclap.com,,403,243,content.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbanclap.com,cloudfront,443,https://content.urbanclap.com:443,https,AmazonS3,application/xml,GET,18.66.122.28,/,-1653113344,2600:9000:2250:3a00:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
content.urbancompany.com,,403,243,content.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbancompany.com,cloudfront,443,https://content.urbancompany.com:443,https,AmazonS3,application/xml,GET,18.66.122.15,/,389728780,2600:9000:2250:3000:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
crm.urbanclap.com,502 Bad Gateway,502,150,crm.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,83f956a3077fdcbb3f942fd374b89833,d5124b6daf87ecf2a8653e466176ff857783705ee771d6e72249e4da2b3bfbf1,True,ctls,crm.urbanclap.com,,443,https://crm.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,
cs.urbanclap.com,400 The plain HTTP request was sent to HTTPS port,400,248,,,,,,,,,,,,,,,,,,,,,80,http://cs.urbanclap.com:80,http,nginx,text/html,GET,14.194.32.107,/,-543419858,14.194.32.107,Nginx,9,False,,,,
dev-ads.urbancompany.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-ads.urbancompany.com:80,http,CloudFront,text/html,GET,108.138.7.23,/,737157078,2600:9000:2490:5c00:9:ed90:ce80:93a1,Amazon Web Services,20,False,True,,,
dev-chat.urbancompany.com,UC Chat,200,2917,dev-chat.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-chat.urbancompany.com,cloudflare,443,https://dev-chat.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.14.28,/,-975847908,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
dev-client.urbanclap.com,Attention Required! | Cloudflare,403,4516,dev-client.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-client.urbanclap.com,cloudflare,443,https://dev-client.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,-909647335,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
dev-configs.urbanclap.com,Attention Required! | Cloudflare,403,4516,dev-configs.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-configs.urbanclap.com,cloudflare,443,https://dev-configs.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,792577685,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
dev-partner.urbancompany.com,Provider Web,200,674,dev-partner.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,dev-partner.urbancompany.com,cloudflare,443,https://dev-partner.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
dev-sherlock.urbanclap.com,Attention Required! | Cloudflare,403,4516,dev-sherlock.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-sherlock.urbanclap.com,cloudflare,443,https://dev-sherlock.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,380165942,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
dev-web.urbanclap.com,Attention Required! | Cloudflare,403,4516,dev-web.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,dev-web.urbanclap.com,cloudflare,443,https://dev-web.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,743424253,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
gpay.urbanclap.com,Attention Required! | Cloudflare,403,4516,gpay.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,gpay.urbanclap.com,cloudflare,443,https://gpay.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,154585194,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
images.urbanclap.com,"Image and Video Upload, Storage, Optimization and CDN",200,186716,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://images.urbanclap.com:443,https,cloudflare,text/html,GET,151.101.2.104,/,-624805968,2a04:4e42:600::616,Yoast SEO:20.7,1760,False,True,https://cloudinary.com,cedexis-ssl.cdn.warpcache.net,
ims.urbancompany.com,SapphireIMS™,200,420,ims.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,urbancompany.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0835d4ac1168514f5cb40fe4fb8a478f,61ac59cac7aeff326760ed7a0b1e5b079af73dd546c7b36c5c308983fa1d4d3e,True,ctls,ims.urbancompany.com,,443,https://ims.urbancompany.com:443,https,nginx,text/html,GET,14.194.32.107,/,-1463124301,14.194.32.107,Nginx,12,False,,,,
invite.urbanclap.com,Attention Required! | Cloudflare,403,4516,urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,urbanclap.com,,443,https://invite.urbanclap.com:443,https,cloudflare,text/html,GET,50.18.214.172,/,1274734426,54.151.109.95,HTTP/3,94,False,,https://urbanclap.com,,
invite.urbancompany.com,What Is app.link And How Does It Work? | Branch,200,83532,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=www.branch.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.branch.io,"Cloudflare, Inc.",www.branch.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a43eca791ed6700eb27d82caedbac2b,3335d8a54fd4d72268a029043424f26004412485819999f7090fb9ab5578a694,,ctls,www.branch.io,,443,https://invite.urbancompany.com:443,https,cloudflare,text/html,GET,50.18.214.172,/,1274734426,54.151.109.95,Yoast SEO:20.0,880,False,,https://www.branch.io/applink/,,
jarvis.urbanclap.com,Login to Redash,200,1242,jarvis.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b266f44dbbacfe3c682cf2a5b84ce9a7,8231685da0f512d698c88318004e63cb4d95d049bb4f82c6644f27f2efdaca7c,True,ctls,jarvis.urbanclap.com,,443,https://jarvis.urbanclap.com:443,https,envoy,text/html,GET,52.220.173.99,/,-303038952,52.220.173.99,HSTS,57,False,,https://jarvis.urbanclap.com/login?next=https%3A%2F%2Fjarvis.urbanclap.com%2F,redash.io,
manage.urbancompany.com,Aggregator Dashboard,200,4080,manage.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,manage.urbancompany.com,cloudflare,443,https://manage.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1785061145,2606:4700:10::ac43:1f50,Node.js,1,False,True,,,
marc.urbancompany.com,Urbancompany,200,1849,marc.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,marc.urbancompany.com,cloudflare,443,https://marc.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
nginx.urbanclap.com,Attention Required! | Cloudflare,403,4516,nginx.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,nginx.urbanclap.com,cloudflare,443,https://nginx.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.33.101,/,1267967086,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
orion.urbancompany.com,Meet Orion,200,1741,orion.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,orion.urbancompany.com,cloudflare,443,https://orion.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1,False,True,,,
partner.urbanclap.com,Attention Required! | Cloudflare,403,4516,partner.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,partner.urbanclap.com,cloudflare,443,https://partner.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,1732170730,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
partner.urbancompany.com,Urban Company - Get Expert Professional Services at Home,200,109841,partner.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,partner.urbancompany.com,cloudflare,443,https://partner.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.14.28,/,-487779584,2606:4700:10::6816:e1c,Node.js,932,False,True,,,
partnerapp.urbanclap.com,Attention Required! | Cloudflare,403,4516,,,,,,,,,,,,,,,,,,,,,443,https://partnerapp.urbanclap.com:443,https,cloudflare,text/html,GET,54.151.109.95,/,1274734426,50.18.214.172,HTTP/3,94,False,,http://www.urbanclap.com,,
redash.io,Redash helps you make sense of your data,200,204449,redash.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:50:14Z,2023-08-21T04:50:13Z,CN=redash.io,redash.io,,www.redash.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11f64c27342c29cadf220c5fa1862186,d67b5a6428329e638cd994d31b69ab22fc659b8f9bee31ade927c8838e8fd9c2,,ctls,redash.io,google,443,https://redash.io:443,https,Netlify,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,webpack,13,False,True,,,
reports.urbanclap.com,502 Bad Gateway,502,150,reports.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,urbanclap.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,83f956a3077fdcbb3f942fd374b89833,d5124b6daf87ecf2a8653e466176ff857783705ee771d6e72249e4da2b3bfbf1,True,ctls,reports.urbanclap.com,,443,https://reports.urbanclap.com:443,https,nginx,text/html,GET,14.194.32.107,/,-803400545,14.194.32.107,Nginx,8,False,,,,
sherlock-test.urbancompany.com,503 Service Temporarily Unavailable,503,162,sherlock-test.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-10T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb51a4c4b11f18c8bd85b4ba39e0786,f63bc8ed1478495b6fea95c3c9466e801d13122493b7adcba055e836a4d8e27b,True,ctls,sherlock-test.urbancompany.com,,443,https://sherlock-test.urbancompany.com:443,https,awselb/2.0,text/html,GET,99.83.185.87,/,1862162275,75.2.111.9,,7,False,,,,
sherlock.urbanclap.com,UC Dashboard,200,2153,sherlock.urbanclap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbanclap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35c316414f7d2c5e486bb2087371fd83,57e7e84fb9331bbb30a784740b7bf1a78a79740dc0490b2f2dd700c9e5052a9a,True,ctls,sherlock.urbanclap.com,,443,https://sherlock.urbanclap.com:443,https,openresty,text/html,GET,54.179.232.20,/,667563090,3.1.130.65,OpenResty,3,False,,,,
sherlock.urbancompany.com,UC Dashboard,200,2153,sherlock.urbancompany.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-10T23:59:59Z,CN=*.urbancompany.com,*.urbancompany.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bb51a4c4b11f18c8bd85b4ba39e0786,f63bc8ed1478495b6fea95c3c9466e801d13122493b7adcba055e836a4d8e27b,True,ctls,sherlock.urbancompany.com,,443,https://sherlock.urbancompany.com:443,https,openresty,text/html,GET,99.83.185.87,/,667563090,75.2.111.9,OpenResty,3,False,,,,
