new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,has_internal_ips,internal_ips
[x],app.urbanclap.com,"52.222.139.56, 52.222.139.64, 52.222.139.106, 52.222.139.91",,"ns-2026.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,m.onelink.me,,"ns-1241.awsdns-27.org, ns-2026.awsdns-61.co.uk, ns-49.awsdns-06.com, ns-778.awsdns-33.net",,
[x],appsflyer.urbanclap.com,52.220.173.99,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,
[x],argocd-grpc.urbancompany.com,10.2.3.178,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,True,10.2.3.178
[x],asap.urbanclap.com,180.151.2.85,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],av.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.urbanclap.com,18.140.44.165,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-140-44-165.ap-southeast-1.compute.amazonaws.com,,,,
[x],blog.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blogtest.urbancompany.com,15.207.246.171,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],careers.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],careers.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],content-dev.urbanclap.com,"52.222.214.66, 52.222.214.97, 52.222.214.11, 52.222.214.24",,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17qbkua86y6jw.cloudfront.net,,"ns-138.awsdns-17.com, ns-803.awsdns-36.net, ns-1192.awsdns-21.org, ns-1578.awsdns-05.co.uk",,
[x],content-dev.urbancompany.com,"52.222.214.11, 52.222.214.24, 52.222.214.66, 52.222.214.97",,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17qbkua86y6jw.cloudfront.net,,"ns-138.awsdns-17.com, ns-803.awsdns-36.net, ns-1192.awsdns-21.org, ns-1578.awsdns-05.co.uk",,
[x],content.urbanclap.com,"18.66.122.15, 18.66.122.101, 18.66.122.106, 18.66.122.28","2600:9000:2250:de00:f:97b3:9840:93a1, 2600:9000:2250:600:f:97b3:9840:93a1, 2600:9000:2250:9200:f:97b3:9840:93a1, 2600:9000:2250:1800:f:97b3:9840:93a1, 2600:9000:2250:d400:f:97b3:9840:93a1, 2600:9000:2250:5a00:f:97b3:9840:93a1, 2600:9000:2250:9e00:f:97b3:9840:93a1, 2600:9000:2250:3200:f:97b3:9840:93a1","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3qyfbleo6n80x.cloudfront.net,,"ns-434.awsdns-54.com, ns-773.awsdns-32.net, ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk",,
[x],content.urbancompany.com,"18.66.122.106, 18.66.122.28, 18.66.122.15, 18.66.122.101","2600:9000:2250:d600:f:97b3:9840:93a1, 2600:9000:2250:5200:f:97b3:9840:93a1, 2600:9000:2250:d400:f:97b3:9840:93a1, 2600:9000:2250:6400:f:97b3:9840:93a1, 2600:9000:2250:a400:f:97b3:9840:93a1, 2600:9000:2250:ac00:f:97b3:9840:93a1, 2600:9000:2250:4400:f:97b3:9840:93a1, 2600:9000:2250:ca00:f:97b3:9840:93a1","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3qyfbleo6n80x.cloudfront.net,,"ns-434.awsdns-54.com, ns-773.awsdns-32.net, ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk",,
[x],crm.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],crm.urbancompany.com,172.35.136.5,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cs.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cs.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],culture.urbancompany.com,,,,NOERROR,,,,,,,
[x],dev-ads.urbancompany.com,"108.138.7.16, 108.138.7.129, 108.138.7.23, 108.138.7.43","2600:9000:2490:be00:9:ed90:ce80:93a1, 2600:9000:2490:6a00:9:ed90:ce80:93a1, 2600:9000:2490:aa00:9:ed90:ce80:93a1, 2600:9000:2490:5400:9:ed90:ce80:93a1, 2600:9000:2490:4000:9:ed90:ce80:93a1, 2600:9000:2490:e800:9:ed90:ce80:93a1, 2600:9000:2490:b800:9:ed90:ce80:93a1, 2600:9000:2490:4800:9:ed90:ce80:93a1","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"stage--62c6f0d95f0d545bc6fe1e62.chromatic.com, dlccfqn54kim2.cloudfront.net",,"ns-888.awsdns-47.net, ns-1154.awsdns-16.org, ns-2042.awsdns-63.co.uk, ns-45.awsdns-05.com",,
[x],dev-alertmanager.urbanclap.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-careers.urbancompany.com,,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],dev-chat.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-client.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-configs.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-grafana.urbancompany.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-nginx-dev-master-private-650769311.ap-southeast-1.elb.amazonaws.com,,,,
[x],dev-jenkins.urbanclap.com,,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],dev-kibana.urbanclap.com,"15.197.227.17, 3.33.196.82",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],dev-partner.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28","2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-prometheus.urbanclap.com,54.251.19.114,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-qa.urbanclap.com,13.229.168.205,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-13-229-168-205.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-sherlock.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-test.urbanclap.com,52.221.152.95,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-221-152-95.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-web.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],elastic.urbancompany.com,"172.33.9.65, 172.32.5.107, 172.32.21.61",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],gitlab.urbanclap.com,10.2.3.178,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,True,10.2.3.178
[x],gitlab1.urbanclap.com,10.2.3.178,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,True,10.2.3.178
[x],gitlab1.urbancompany.com,10.2.3.178,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,True,10.2.3.178
[x],gpay.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grafana-dev.urbanclap.com,"3.33.196.82, 15.197.227.17",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],grafana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,True,"10.0.4.99, 10.0.3.142"
[x],grafana-stage.urbanclap.com,"15.197.201.15, 3.33.246.74",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,
[x],images.urbanclap.com,,2a04:4e42:14::616,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"urbanclap.san.cloudinary.com, s3-cloudinary-pin.map.fastly.net",,,,
[x],ims.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],invite.urbanclap.com,"50.18.214.172, 54.151.109.95",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,
[x],invite.urbancompany.com,"54.151.109.95, 50.18.214.172",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,
[x],jarvis.urbanclap.com,52.220.173.99,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,
[x],jenkins-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,True,"10.0.3.142, 10.0.4.99"
[x],jenkins.urbancompany.com,"172.32.21.61, 172.32.5.107, 172.33.9.65",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],jupyterhub.urbanclap.com,172.32.10.65,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,
[x],kafka-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,True,"10.0.3.142, 10.0.4.99"
[x],kafka.urbancompany.com,172.32.13.7,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ab64dbd263fdf47e490b20590fd8057a-98a892603c738e56.elb.ap-southeast-1.amazonaws.com,,,,
[x],kibana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,True,"10.0.4.99, 10.0.3.142"
[x],kibana.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],manage.urbancompany.com,"104.22.15.28, 104.22.14.28, 172.67.31.80","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],marc.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28","2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],modules.urbanclap.com,3.0.223.88,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-0-223-88.ap-southeast-1.compute.amazonaws.com,,,,
[x],nginx.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],orion.urbancompany.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.urbanclap.com,"104.22.32.101, 104.22.33.101, 172.67.25.169","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partnerapp.urbanclap.com,"50.18.214.172, 54.151.109.95",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,
[x],poms.urbanclap.com,"76.223.105.84, 13.248.242.6",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],pritunl.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28","2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],privatebin.urbancompany.com,"76.223.105.84, 13.248.242.6",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],prod-elk.urbanclap.com,172.32.10.65,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,
[x],prod-jenkins.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],prometheus-2.urbanclap.com,18.136.144.4,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-136-144-4.ap-southeast-1.compute.amazonaws.com,,,,
[x],prometheus-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,True,"10.0.3.142, 10.0.4.99"
[x],prometheus.urbanclap.com,18.139.185.134,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-139-185-134.ap-southeast-1.compute.amazonaws.com,,,,
[x],qa-tool.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],quality.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,
[x],reports.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],reports.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sherlock-test.urbancompany.com,"75.2.111.9, 99.83.185.87",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aabf64f75dcfb1cca.awsglobalaccelerator.com,,,,
[x],sherlock.urbanclap.com,"3.1.130.65, 54.179.232.20",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,nginx-production-vpn-606352493.ap-southeast-1.elb.amazonaws.com,,,,
[x],sherlock.urbancompany.com,"75.2.111.9, 99.83.185.87",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aabf64f75dcfb1cca.awsglobalaccelerator.com,,,,
[x],simulator.urbancompany.com,"10.1.5.11, 10.1.3.185",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress-nginx-load.urbancompany.com, a4d4345b95783493991159ba94788354-12e84c8ce3b33929.elb.ap-southeast-1.amazonaws.com",,,True,"10.1.5.11, 10.1.3.185"
[x],sourcegraph.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],stage-chat.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stage-configs.urbanclap.com,"104.22.32.101, 104.22.33.101, 172.67.25.169","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stage-flipkart.urbanclap.com,,,,NOERROR,,,,,,,
[x],stage-jarvis.urbanclap.com,"172.32.27.45, 172.32.15.124",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-uc-service-stage-private-alb-1337385778.ap-southeast-1.elb.amazonaws.com,,,,
[x],stage-partner.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stage-sherlock.urbanclap.com,"15.197.201.15, 3.33.246.74",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,
[x],superset-dev.urbancompany.com,"3.33.196.82, 15.197.227.17",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],superset-prod.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],tech.urbancompany.com,"162.159.153.4, 162.159.152.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vault-dev.urbanclap.com,10.10.173.190,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a28255937f14f4215b553ba541f8d7d8-74d0bd79aaa99abe.elb.ap-southeast-1.amazonaws.com,,,True,10.10.173.190
[x],vla.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],vpn.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28","2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vpn1.urbancompany.com,122.186.0.140,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],vpn2.urbancompany.com,180.151.72.181,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
