new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,caa,mx,txt
,airflow-flower.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,airflow.urbancompany.com,"172.32.21.61, 172.32.5.107, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alertmanager-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.3.142, 10.0.4.99",NOERROR,,,,,,,
,alertmanager-stage.urbancompany.com,"172.32.26.194, 172.32.15.102, 172.33.11.64",a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alertmanager.urbanclap.com,52.76.64.114,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,alertmanager.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ameyo.urbancompany.com,172.35.136.1,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,ameyoapp.urbancompany.com,172.35.136.4,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,amp.urbanclap.com,54.169.88.49,ec2-54-169-88-49.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,android-jenkins.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.urbanclap.com,54.144.128.85,,,,,NOERROR,,,,,,,
,apidocs.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,apm.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,app.urbanclap.com,"18.165.122.23, 18.165.122.51, 18.165.122.29, 18.165.122.39",m.onelink.me,"ns-2026.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,appsflyer.urbanclap.com,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,argocd-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
,argocd.urbancompany.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,10.2.3.178,NOERROR,,,,,,,
,asap.urbanclap.com,180.151.2.85,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,blog.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,business.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,
,careers.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,
,careers.urbancompany.com,"104.22.15.28, 104.22.14.28, 172.67.31.80",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c",True,cloudflare,,,,
,chat.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",True,cloudflare,,,,
,configs.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,
,content-dev.urbancompany.com,"52.222.214.11, 52.222.214.97, 52.222.214.66, 52.222.214.24",d17qbkua86y6jw.cloudfront.net,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,content.urbanclap.com,"18.66.122.28, 18.66.122.101, 18.66.122.15, 18.66.122.106",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:1200:f:97b3:9840:93a1, 2600:9000:2250:4600:f:97b3:9840:93a1, 2600:9000:2250:9200:f:97b3:9840:93a1, 2600:9000:2250:8800:f:97b3:9840:93a1, 2600:9000:2250:1a00:f:97b3:9840:93a1, 2600:9000:2250:7200:f:97b3:9840:93a1, 2600:9000:2250:200:f:97b3:9840:93a1, 2600:9000:2250:c200:f:97b3:9840:93a1",True,cloudfront,,,,
,content.urbancompany.com,"18.66.122.101, 18.66.122.106, 18.66.122.15, 18.66.122.28",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:8600:f:97b3:9840:93a1, 2600:9000:2250:ec00:f:97b3:9840:93a1, 2600:9000:2250:5a00:f:97b3:9840:93a1, 2600:9000:2250:4400:f:97b3:9840:93a1, 2600:9000:2250:3600:f:97b3:9840:93a1, 2600:9000:2250:8200:f:97b3:9840:93a1, 2600:9000:2250:da00:f:97b3:9840:93a1, 2600:9000:2250:e600:f:97b3:9840:93a1",True,cloudfront,"ns-1891.awsdns-44.co.uk, ns-434.awsdns-54.com, ns-773.awsdns-32.net, ns-1237.awsdns-26.org",,,
,crm.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,crm.urbancompany.com,172.35.136.5,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,cs.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,design.urbancompany.com,"162.159.152.4, 162.159.153.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,dev-ads.urbancompany.com,"108.138.7.23, 108.138.7.16, 108.138.7.43, 108.138.7.129","stage--62c6f0d95f0d545bc6fe1e62.chromatic.com, dlccfqn54kim2.cloudfront.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2490:e800:9:ed90:ce80:93a1, 2600:9000:2490:4a00:9:ed90:ce80:93a1, 2600:9000:2490:7200:9:ed90:ce80:93a1, 2600:9000:2490:5800:9:ed90:ce80:93a1, 2600:9000:2490:6000:9:ed90:ce80:93a1, 2600:9000:2490:400:9:ed90:ce80:93a1, 2600:9000:2490:aa00:9:ed90:ce80:93a1, 2600:9000:2490:7800:9:ed90:ce80:93a1",True,cloudfront,"ns-2042.awsdns-63.co.uk, ns-45.awsdns-05.com, ns-888.awsdns-47.net, ns-1154.awsdns-16.org",,,
,dev-jenkins.urbanclap.com,"3.33.196.82, 15.197.227.17",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-jenkins.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,
,dev-partner.urbanclap.com,"52.77.9.158, 3.1.74.15",service-development-270222222.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-partner.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,
,dev-qa.urbanclap.com,13.229.168.205,ec2-13-229-168-205.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,dev-sherlock.urbanclap.com,"188.114.98.229, 188.114.99.229",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,dev-test.urbanclap.com,52.221.152.95,ec2-52-221-152-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,,
,dev-web.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,
,dev.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,elastic.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
,event-api.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,gitlab.urbanclap.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,10.2.3.178,NOERROR,,,,,,,
,gitlab2.urbanclap.com,18.136.125.95,ec2-18-136-125-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,gpay.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,grafana-stage.urbanclap.com,"3.33.246.74, 15.197.201.15",af1d3977e0b03867a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,grafana-stage.urbancompany.com,"172.33.11.64, 172.32.26.194, 172.32.15.102",a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,grafana.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,grafana.urbancompany.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,images.urbanclap.com,151.101.178.104,"urbanclap.san.cloudinary.com, s3-cloudinary-pin.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,2a04:4e42:2a::616,True,fastly,,,,
,ims.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,invite.urbanclap.com,"52.8.221.65, 52.9.67.255, 13.56.89.211, 52.9.111.24, 54.153.11.198, 52.9.27.114, 13.57.112.110, 54.177.1.46",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"entrust.net, digicert.com, letsencrypt.org",,
,invite.urbancompany.com,"52.9.27.114, 52.9.67.255, 52.9.111.24, 54.153.11.198, 54.177.1.46, 13.56.89.211, 13.57.112.110, 52.8.221.65",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"digicert.com, entrust.net, letsencrypt.org",,
,jarvis.urbanclap.com,52.220.173.99,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jarvis.urbancompany.com,52.220.173.99,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jenkins-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.3.142, 10.0.4.99",NOERROR,,,,,,,
,jenkins-prod.urbancompany.com,"172.33.9.65, 172.32.5.107, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jenkins.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jupyterhub.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,kafka.urbancompany.com,172.32.13.7,ab64dbd263fdf47e490b20590fd8057a-98a892603c738e56.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,kibana.urbancompany.com,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,kubecost.urbancompany.com,"172.32.21.61, 172.32.5.107, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,m.urbancompany.com,"52.209.121.193, 34.246.127.31, 99.80.227.4","urbancompany.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,manage.urbancompany.com,"188.114.98.229, 188.114.99.229",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,marc.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,
,mesh.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,messaging.urbancompany.com,"18.141.67.214, 52.220.228.193",prod-single-entry-cloudflare-1159725225.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,modules.urbanclap.com,3.0.223.88,ec2-3-0-223-88.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,"pdns5.ultradns.info, ns1.p31.dynect.net, ns3.p31.dynect.net, pdns1.ultradns.net, ns4.p31.dynect.net, u2.amazonaws.com, pdns3.ultradns.org, u1.amazonaws.com, u4.amazonaws.com, u3.amazonaws.com, ns2.p31.dynect.net, u5.amazonaws.com, u6.amazonaws.com",,,
,ops.urbancompany.com,"104.22.15.28, 104.22.14.28, 172.67.31.80",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,
,orion.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,
,partner.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,partner.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c",True,cloudflare,,,,
,partnerapp.urbanclap.com,,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"letsencrypt.org, digicert.com, entrust.net",,
,partners.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,
,pigeon.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c",True,cloudflare,,,,
,poms.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,pro.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165",True,cloudflare,,,,
,pro.urbancompany.com,54.254.243.116,ec2-54-254-243-116.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,prod-elk.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prometheus-2.urbanclap.com,18.136.144.4,ec2-18-136-144-4.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,prometheus-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,,,,
,prometheus.urbanclap.com,18.139.185.134,ec2-18-139-185-134.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,prometheus.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,qa-tool.urbanclap.com,,aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,reports.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,reports.urbancompany.com,172.35.136.3,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,sblog.urbancompany.com,54.255.128.107,ec2-54-255-128-107.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
,sherlock.urbanclap.com,"122.248.210.92, 18.141.6.190",nginx-production-vpn-606352493.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sherlock.urbancompany.com,"99.83.185.87, 75.2.111.9",aabf64f75dcfb1cca.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,simulator.urbancompany.com,"10.1.3.185, 10.1.5.11","ingress-nginx-load.urbancompany.com, a4d4345b95783493991159ba94788354-12e84c8ce3b33929.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.1.3.185, 10.1.5.11",NOERROR,,,,,,,
,sonarqube.urbancompany.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sourcegraph.urbanclap.com,"188.114.98.229, 188.114.99.229",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,sourcegraph.urbancompany.com,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ssltest.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,
,stage-jarvis.urbanclap.com,"172.32.31.172, 172.32.15.214",internal-uc-service-stage-private-alb-1337385778.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,stage-partner.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,
,stage-sherlock.urbanclap.com,"15.197.201.15, 3.33.246.74",af1d3977e0b03867a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,stage.sherlock.urbanclap.com,13.228.208.182,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
