new,host,ttl,a,aaaa,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa
[x],android-jenkins.urbanclap.com,300,"76.223.105.84, 13.248.242.6",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"single-entry-vpn-only-prod-ga.urbancompany.com, aca97c54830a2737d.awsglobalaccelerator.com",,,,,,,,
[x],apidocs.urbanclap.com,300,"13.248.242.6, 76.223.105.84",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"single-entry-vpn-only-prod-ga.urbancompany.com, aca97c54830a2737d.awsglobalaccelerator.com",,,,,,,,
[x],apidocs.urbancompany.com,256,172.32.10.65,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"emissary-private-prod-lb.urbancompany.com, a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com",,,,,,,,
[x],apm-dev.urbancompany.com,290,10.11.61.238,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"emissary-private-mgmt-dev-lb.urbancompany.com, a3b47aadf13ed45fbb75390b4a9a0714-8fb2b8590a82d01c.elb.ap-southeast-1.amazonaws.com",True,10.11.61.238,,,,,,
[x],apm-stage.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ingress-nginx-controller-stage-lb.urbancompany.com, a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com",,,,,,,,
[x],apm.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",,,,,,,,
[x],app.urbanclap.com,300,"18.173.205.58, 18.173.205.110, 18.173.205.52, 18.173.205.117",,"{'name': 'onelink.me', 'ns': 'ns-2026.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onelink.me', 'ns': 'ns-2026.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onelink.me', 'ns': 'ns-2026.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onelink.me', 'ns': 'ns-2026.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,m.onelink.me,,,,True,cloudfront,,,
[x],argocd-dev.urbancompany.com,300,54.255.209.177,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aa0f0d06f51d04c41be9ef7f9b72d8e3-4da8182d775d62ad.elb.ap-southeast-1.amazonaws.com,,,,,,,,
[x],argocd-grpc.urbancompany.com,300,10.2.3.178,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ingress-nginx-controller-platform-lb.urbancompany.com, a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com",True,10.2.3.178,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,,,
[x],argocd-prod.urbancompany.com,300,172.28.66.237,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a708626069a514ae4a43e8b483b40ba2-8e775460084f2b82.elb.ap-southeast-1.amazonaws.com,True,172.28.66.237,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,,,
