new,host,a,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,caa,mx,txt
[x],dev-jenkins.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,,
[x],dev-kibana.urbanclap.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],dev-partner.urbanclap.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,service-development-270222222.ap-southeast-1.elb.amazonaws.com,,,,
[x],dev-prometheus.urbanclap.com,54.251.19.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-sherlock.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],dev-test.urbanclap.com,52.221.152.95,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-52-221-152-95.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-web.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],dev.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],elastic.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],event-api.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",True,cloudflare,,,,,,,
[x],fddkim.urbanclap.com,"18.235.72.125, 52.72.100.244, 52.207.46.48, 54.144.236.172, 54.167.39.237","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,spfmx.domainkey.freshdesk.com,,,,
[x],gitlab1.urbancompany.com,10.2.3.178,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,,
[x],gitlab2.urbanclap.com,18.136.125.95,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-18-136-125-95.ap-southeast-1.compute.amazonaws.com,,,,
[x],gpay.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,,,,
[x],grafana-dev.urbanclap.com,"3.33.196.82, 15.197.227.17","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],grafana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,,
[x],grafana-stage.urbanclap.com,"3.33.246.74, 15.197.201.15","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,
[x],grafana-stage.urbancompany.com,"172.32.26.194, 172.33.11.64, 172.32.15.102","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,,,,
[x],grafana.urbanclap.com,172.32.10.65,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,
[x],invite.urbanclap.com,"52.52.147.236, 52.9.80.228, 13.56.0.220, 52.52.14.91, 54.183.147.91, 54.183.242.200","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom.bnc.lt,,"entrust.net, letsencrypt.org, digicert.com",,
[x],invite.urbancompany.com,"52.9.80.228, 52.52.147.236, 52.52.14.91, 54.183.242.200, 54.183.147.91, 13.56.0.220","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom.bnc.lt,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net","digicert.com, entrust.net, letsencrypt.org",,
[x],ironman.urbanclap.com,"76.223.105.84, 13.248.242.6","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
[x],jarvis.urbanclap.com,52.220.173.99,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,,,
[x],jarvis.urbancompany.com,52.220.173.99,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],jenkins-prod.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",,NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],jupyterhub.urbanclap.com,172.32.10.65,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,
[x],kafka.urbancompany.com,172.32.13.7,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ab64dbd263fdf47e490b20590fd8057a-98a892603c738e56.elb.ap-southeast-1.amazonaws.com,,,,
[x],kibana-dev.urbancompany.com,"10.0.3.142, 10.0.4.99","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,,
[x],kibana.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],kubecost.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],m.urbancompany.com,"52.209.121.193, 99.80.227.4, 34.246.127.31","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"urbancompany.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,
[x],manage.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,,
[x],mesh.urbancompany.com,14.194.32.107,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nginx.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],ops.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],orion.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,,
[x],partner.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,,,,
[x],partner.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,,,,
[x],partnerapp.urbanclap.com,"52.52.147.236, 13.56.0.220, 52.52.14.91, 54.183.242.200, 54.183.147.91, 52.9.80.228","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom.bnc.lt,,"entrust.net, letsencrypt.org, digicert.com",,
[x],partners.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,,
[x],pigeon.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,,
[x],poms.urbanclap.com,"76.223.105.84, 13.248.242.6","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],pritunl.urbancompany.com,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,,
[x],pro.urbancompany.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-254-243-116.ap-southeast-1.compute.amazonaws.com,,,,
[x],prod-elk.urbanclap.com,172.32.10.65,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,
[x],prod-jenkins.urbanclap.com,"76.223.105.84, 13.248.242.6","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],prometheus-2.urbanclap.com,18.136.144.4,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-18-136-144-4.ap-southeast-1.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,,
[x],prometheus-dev.urbancompany.com,"10.0.4.99, 10.0.3.142","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],prometheus.urbanclap.com,18.139.185.134,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-18-139-185-134.ap-southeast-1.compute.amazonaws.com,,,,
[x],prometheus.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],qa-tool.urbanclap.com,"76.223.105.84, 13.248.242.6","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
[x],reports.urbancompany.com,172.35.136.3,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sherlock-test.urbancompany.com,"99.83.185.87, 75.2.111.9","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aabf64f75dcfb1cca.awsglobalaccelerator.com,,,,
[x],sherlock.urbanclap.com,"3.1.130.65, 18.141.6.190","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,nginx-production-vpn-606352493.ap-southeast-1.elb.amazonaws.com,,,,
[x],simulator.urbancompany.com,"10.1.5.11, 10.1.3.185","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.1.5.11, 10.1.3.185","ingress-nginx-load.urbancompany.com, a4d4345b95783493991159ba94788354-12e84c8ce3b33929.elb.ap-southeast-1.amazonaws.com",,,,
[x],sourcegraph.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],stage-chat.urbancompany.com,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,,,,
[x],stage-configs.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165",True,cloudflare,,,,,,,
[x],stage-jarvis.urbanclap.com,172.32.2.213,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-uc-service-stage-private-alb-1337385778.ap-southeast-1.elb.amazonaws.com,,,,
[x],stage-partner.urbanclap.com,"188.114.99.229, 188.114.98.229","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,,
[x],stage-piedpiper.urbanclap.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],stage-sherlock.urbanclap.com,"3.33.246.74, 15.197.201.15","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,
[x],static.urbanclap.com,"143.204.231.4, 143.204.231.51, 143.204.231.37, 143.204.231.82","ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,d1k9p8pdz7ep0v.cloudfront.net,"ns-111.awsdns-13.com, ns-1487.awsdns-57.org, ns-1669.awsdns-16.co.uk, ns-829.awsdns-39.net",,,
[x],superset-dev.urbancompany.com,"3.33.196.82, 15.197.227.17","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
[x],superset-prod.urbanclap.com,"13.248.242.6, 76.223.105.84","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],superset.urbanclap.com,"13.248.242.6, 76.223.105.84","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
