new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
[x],apm-stage.urbancompany.com,,a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],apm.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],app.urbanclap.com,"13.224.189.84, 13.224.189.81, 13.224.189.120, 13.224.189.75",m.onelink.me,"ns-2026.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],appsflyer.urbanclap.com,52.220.173.99,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],argocd-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.3.142, 10.0.4.99",NOERROR,,,,,,,
[x],asap.urbanclap.com,180.151.2.85,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],av.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],blog.urbanclap.com,18.140.44.165,ec2-18-140-44-165.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],blog.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c",,,,
[x],blogtest.urbancompany.com,15.207.246.171,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],business.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",,,,
[x],careers.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",,,,
[x],chat.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",,,,
[x],configs.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",,,,
[x],content-dev.urbanclap.com,"52.222.214.24, 52.222.214.11, 52.222.214.66, 52.222.214.97",d17qbkua86y6jw.cloudfront.net,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-138.awsdns-17.com, ns-1578.awsdns-05.co.uk, ns-803.awsdns-36.net, ns-1192.awsdns-21.org",,,
[x],content.urbanclap.com,"18.66.122.15, 18.66.122.101, 18.66.122.106, 18.66.122.28",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:2250:9600:f:97b3:9840:93a1, 2600:9000:2250:5600:f:97b3:9840:93a1, 2600:9000:2250:7800:f:97b3:9840:93a1, 2600:9000:2250:8a00:f:97b3:9840:93a1, 2600:9000:2250:ca00:f:97b3:9840:93a1, 2600:9000:2250:5c00:f:97b3:9840:93a1, 2600:9000:2250:6c00:f:97b3:9840:93a1, 2600:9000:2250:9000:f:97b3:9840:93a1","ns-1891.awsdns-44.co.uk, ns-1237.awsdns-26.org, ns-434.awsdns-54.com, ns-773.awsdns-32.net",,,
[x],content.urbancompany.com,"13.227.219.56, 13.227.219.114, 13.227.219.30, 13.227.219.85",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:21c7:4c00:f:97b3:9840:93a1, 2600:9000:21c7:e800:f:97b3:9840:93a1, 2600:9000:21c7:5800:f:97b3:9840:93a1, 2600:9000:21c7:8200:f:97b3:9840:93a1, 2600:9000:21c7:8e00:f:97b3:9840:93a1, 2600:9000:21c7:4400:f:97b3:9840:93a1, 2600:9000:21c7:6a00:f:97b3:9840:93a1, 2600:9000:21c7:7c00:f:97b3:9840:93a1",,,,
[x],crm.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],crm.urbancompany.com,172.35.136.5,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],cs.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],cs.urbancompany.com,10.53.0.13,,"sara.ns.cloudflare.com, dns.cloudflare.com",True,10.53.0.13,NOERROR,,,,,,,
[x],cs2.urbancompany.com,10.53.0.8,,"sara.ns.cloudflare.com, dns.cloudflare.com",True,10.53.0.8,NOERROR,,,,,,,
[x],design.urbancompany.com,"162.159.153.4, 162.159.152.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],dev-alertmanager.urbanclap.com,54.251.19.114,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],dev-careers.urbancompany.com,"15.197.227.17, 3.33.196.82",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev-client.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",,,,
[x],dev-configs.urbanclap.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],dev-grafana.urbancompany.com,"10.0.3.34, 10.0.2.35",internal-nginx-dev-master-private-650769311.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",True,"10.0.3.34, 10.0.2.35",NOERROR,,,,,,,
[x],dev-jenkins.urbanclap.com,"3.33.196.82, 15.197.227.17",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev-kibana.urbanclap.com,"3.33.196.82, 15.197.227.17",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev-partner.urbanclap.com,"52.74.195.105, 18.143.208.192",service-development-270222222.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],dev-partner.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",,,,
[x],dev-prometheus.urbanclap.com,54.251.19.114,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],dev-qa.urbanclap.com,13.229.168.205,ec2-13-229-168-205.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],dev-sherlock.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",,,,
[x],dev-test.urbanclap.com,52.221.152.95,ec2-52-221-152-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,"ns2.amzndns.net, ns2.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.com, ns1.amzndns.com, ns1.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk",,,
[x],dev.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",,,,
[x],email.urbanclap.com,"45.40.140.6, 173.201.193.20, 45.40.130.41, 68.178.252.20, 173.201.193.133, 173.201.193.148, 173.201.193.5, 45.40.130.40",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",,,NOERROR,,,,,,,
[x],event-api.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",,,,
[x],fddkim.urbanclap.com,"52.3.125.17, 184.72.189.255, 54.167.39.237, 54.84.18.86, 54.158.184.166",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],gitlab.urbanclap.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,10.2.3.178,NOERROR,,,,,,,
[x],gitlab1.urbancompany.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,10.2.3.178,NOERROR,,,,,,,
[x],gitlab2.urbanclap.com,18.136.125.95,ec2-18-136-125-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],gpay.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",,,,
[x],grafana-dev.urbanclap.com,"15.197.227.17, 3.33.196.82",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],grafana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,,,,
[x],grafana-k8s.urbancompany.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,10.2.3.178,NOERROR,,,,,,,
[x],grafana.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],grafana.urbancompany.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ims.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],invite.urbanclap.com,"52.8.250.157, 52.53.59.180, 13.57.152.13, 52.52.11.72",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"entrust.net, digicert.com, letsencrypt.org",,
[x],invite.urbancompany.com,,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"letsencrypt.org, digicert.com, entrust.net",,
[x],ironman.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jarvis.urbanclap.com,52.220.173.99,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jarvis.urbancompany.com,52.220.173.99,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],jenkins-prod.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],jenkins.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jupyterhub.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],kafka.urbancompany.com,172.32.13.7,ab64dbd263fdf47e490b20590fd8057a-98a892603c738e56.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kibana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,,,,
[x],kibana.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],manage.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",,,,
[x],marc.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",,,,
[x],mesh.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],messaging.urbancompany.com,,prod-single-entry-cloudflare-1159725225.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],modules.urbanclap.com,3.0.223.88,ec2-3-0-223-88.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],nginx.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165",,,,
[x],ops.urbanclap.com,"104.22.32.101, 104.22.33.101, 172.67.25.169",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",,,,
[x],ops.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",,,,
[x],orion.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50",,,,
[x],partner.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165",,,,
[x],partner.urbancompany.com,"172.67.31.80, 104.22.14.28, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",,,,
[x],partnerapp.urbanclap.com,"52.53.59.180, 13.57.152.13, 52.8.250.157, 52.52.11.72",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"entrust.net, letsencrypt.org, digicert.com",,
[x],partners.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",,,,
[x],pigeon.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],pmm.urbancompany.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],poms.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pritunl.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c",,,,
[x],privatebin.urbancompany.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pro.urbanclap.com,"188.114.98.229, 188.114.99.229",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],pro.urbancompany.com,54.254.243.116,ec2-54-254-243-116.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,"ns2.amzndns.net, ns2.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.com, ns1.amzndns.com, ns1.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk",,,
[x],prod-elk.urbanclap.com,172.32.10.65,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-jenkins.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prometheus-2.urbanclap.com,18.136.144.4,ec2-18-136-144-4.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,"ns2.amzndns.net, ns2.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.com, ns1.amzndns.com, ns1.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk",,,
[x],prometheus-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],prometheus.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],qa-tool.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],quality.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],reports.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],reports.urbancompany.com,172.35.136.3,,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],sherlock-test.urbancompany.com,"99.83.185.87, 75.2.111.9",aabf64f75dcfb1cca.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sherlock.urbanclap.com,"13.214.50.86, 3.1.130.65",nginx-production-vpn-606352493.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sherlock.urbancompany.com,"75.2.111.9, 99.83.185.87",aabf64f75dcfb1cca.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sonarqube.urbancompany.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sourcegraph.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",,,,
[x],sourcegraph.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ssltest.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",,,,
