new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],content-dev.urbanclap.com,"108.157.4.112, 108.157.4.64, 108.157.4.7, 108.157.4.68",,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17qbkua86y6jw.cloudfront.net,"ns-138.awsdns-17.com, ns-1578.awsdns-05.co.uk, ns-803.awsdns-36.net, ns-1192.awsdns-21.org",,,,,
[x],content-dev.urbancompany.com,"52.222.214.97, 52.222.214.66, 52.222.214.24, 52.222.214.11",,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17qbkua86y6jw.cloudfront.net,"ns-1192.awsdns-21.org, ns-138.awsdns-17.com, ns-1578.awsdns-05.co.uk, ns-803.awsdns-36.net",,,,,
[x],content.urbanclap.com,"18.66.122.28, 18.66.122.106, 18.66.122.101, 18.66.122.15","2600:9000:2250:6200:f:97b3:9840:93a1, 2600:9000:2250:2000:f:97b3:9840:93a1, 2600:9000:2250:d000:f:97b3:9840:93a1, 2600:9000:2250:ee00:f:97b3:9840:93a1, 2600:9000:2250:1800:f:97b3:9840:93a1, 2600:9000:2250:b400:f:97b3:9840:93a1, 2600:9000:2250:fe00:f:97b3:9840:93a1, 2600:9000:2250:e200:f:97b3:9840:93a1","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3qyfbleo6n80x.cloudfront.net,"ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk, ns-434.awsdns-54.com, ns-773.awsdns-32.net",,,,,
[x],content.urbancompany.com,"18.244.102.51, 18.244.102.7, 18.244.102.112, 18.244.102.104","2600:9000:2450:5000:f:97b3:9840:93a1, 2600:9000:2450:8a00:f:97b3:9840:93a1, 2600:9000:2450:9600:f:97b3:9840:93a1, 2600:9000:2450:1600:f:97b3:9840:93a1, 2600:9000:2450:0:f:97b3:9840:93a1, 2600:9000:2450:2000:f:97b3:9840:93a1, 2600:9000:2450:4800:f:97b3:9840:93a1, 2600:9000:2450:a000:f:97b3:9840:93a1","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3qyfbleo6n80x.cloudfront.net,"ns-434.awsdns-54.com, ns-1237.awsdns-26.org, ns-773.awsdns-32.net, ns-1891.awsdns-44.co.uk",,,,,
[x],crm.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs.urbancompany.com,10.53.0.13,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.53.0.13,,,
[x],dev-chat.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28","2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-client.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-grafana.urbancompany.com,"10.0.3.121, 10.0.2.70",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-nginx-dev-master-private-650769311.ap-southeast-1.elb.amazonaws.com,,True,"10.0.3.121, 10.0.2.70",,,
[x],dev-jenkins.urbanclap.com,"3.33.196.82, 15.197.227.17",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,,,
[x],dev-jenkins.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-partner.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-sherlock.urbanclap.com,,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-web.urbanclap.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.urbanclap.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fddkim.urbanclap.com,,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx.domainkey.freshdesk.com,,,,,,
[x],gitlab1.urbanclap.com,10.2.3.178,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,True,10.2.3.178,,,
[x],gitlab2.urbanclap.com,18.136.125.95,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-136-125-95.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],gpay.urbanclap.com,"104.22.33.101, 104.22.32.101, 172.67.25.169","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grafana-dev.urbanclap.com,"3.33.196.82, 15.197.227.17",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,,,
[x],grafana-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.3.142, 10.0.4.99",,,
[x],grafana-stage.urbanclap.com,"3.33.246.74, 15.197.201.15",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,,,
[x],grafana-stage.urbancompany.com,"172.33.11.64, 172.32.26.194, 172.32.15.102",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],grafana.urbanclap.com,172.32.10.65,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],grafana.urbancompany.com,172.32.10.65,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],invite.urbanclap.com,"50.18.213.203, 184.169.227.246, 52.53.44.164, 52.52.220.252, 52.9.140.116, 52.9.75.209",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,,,,"letsencrypt.org, digicert.com, entrust.net",,
[x],invite.urbancompany.com,"50.18.213.203, 52.9.75.209, 52.9.140.116, 52.52.220.252, 52.53.44.164, 184.169.227.246",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,,,,"digicert.com, entrust.net, letsencrypt.org",,
[x],ironman.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],jarvis.urbanclap.com,52.220.173.99,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],jenkins-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.3.142, 10.0.4.99",,,
[x],jenkins-prod.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],kibana-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.4.99, 10.0.3.142",,,
[x],kibana.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],mesh.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],modules.urbanclap.com,3.0.223.88,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-0-223-88.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],nginx.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ops.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ops.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],orion.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28","2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partner.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partnerapp.urbanclap.com,"52.9.75.209, 52.53.44.164, 50.18.213.203, 52.52.220.252, 184.169.227.246, 52.9.140.116",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,custom.bnc.lt,,,,"entrust.net, digicert.com, letsencrypt.org",,
[x],pritunl.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28","2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],privatebin.urbancompany.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],pro.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101","2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pro.urbancompany.com,54.254.243.116,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-254-243-116.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],prod-elk.urbanclap.com,172.32.10.65,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],prod-jenkins.urbanclap.com,"76.223.105.84, 13.248.242.6",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],prometheus-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.3.142, 10.0.4.99",,,
[x],prometheus.urbanclap.com,18.139.185.134,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-139-185-134.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],quality.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],reports.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],reports.urbancompany.com,172.35.136.3,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sherlock-test.urbancompany.com,"99.83.185.87, 75.2.111.9",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aabf64f75dcfb1cca.awsglobalaccelerator.com,,,,,,
[x],sonarqube.urbancompany.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],sourcegraph.urbanclap.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage-jarvis.urbanclap.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-uc-service-stage-private-alb-1337385778.ap-southeast-1.elb.amazonaws.com,,,,,,
[x],stage-sherlock.urbanclap.com,"3.33.246.74, 15.197.201.15",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,af1d3977e0b03867a.awsglobalaccelerator.com,,,,,,
[x],static.urbanclap.com,"108.157.214.50, 108.157.214.107, 108.157.214.102, 108.157.214.10",,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1k9p8pdz7ep0v.cloudfront.net,"ns-829.awsdns-39.net, ns-111.awsdns-13.com, ns-1487.awsdns-57.org, ns-1669.awsdns-16.co.uk",,,,,
[x],superset-prod.urbanclap.com,"76.223.105.84, 13.248.242.6",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],tech.urbancompany.com,"162.159.152.4, 162.159.153.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],urbanclap.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"simon.ns.cloudflare.com, sara.ns.cloudflare.com",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME, google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all, v=spf1 include:_spf.google.com ~all, zpeople, google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GKAEps, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o \""google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc\"" \""google-site-verification=cGh5PEXgogRJvGJR_MQqeddV6Ls-bivIsn3QSHs7NME\"" \""google-site-verification=UCph4r0oWoNeF4FmlW, 1xnUNjoslqYN-HAF4Ph6r76OY\"" \""google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s\"" \""v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:sparkpostmail.com ~all\"" \""google-site-verification=-1CBpnWym6_rsPpDpyRaWj_r3T55a-N1zKGO3GK, AEps\"" \""google-site-verification=txzBJ95XAwxo4VDyz4XWC18ZsjZMY2mgdc7tfBXFS98, google-site-verification=00O7CKBucb0-BqiZ-_w120KwtPC_MCwv1eOjqW49M_o, google-site-verification=9NDe6W_egwKSJesCZm2BGYZros1MwyxwVVYodN2brCc, google-site-verification=RHy8GLGe3r1foQ20iXq4NMVbhYlheoFyavhGBwWXt1s, google-site-verification=UCph4r0oWoNeF4FmlW1xnUNjoslqYN-HAF4Ph6r76OY"
[x],vault-dev.urbanclap.com,,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a28255937f14f4215b553ba541f8d7d8-74d0bd79aaa99abe.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],vpn.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28",,,NOERROR,True,cloudflare,,,,,,,
[x],vpn1.urbancompany.com,122.186.0.140,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpn2.urbancompany.com,180.151.72.181,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],workflow-dev.urbanclap.com,,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.urbanclap.com,"104.22.32.101, 104.22.33.101, 172.67.25.169","2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
