input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,au-gw.sg.iaas.checkpoint.com,443,https://au-gw.sg.iaas.checkpoint.com:443,https,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,google,Google Frontend,text/html,HTTP/3,True,,,,,,
au.sbm.ap.portal.checkpoint.com,,404,21,au.sbm.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2fd36376bb602284b84d3587cad67a0c,8680806d5545e207030d3bbb66e3243134b16d24d11243167222b8ea28b44298,True,ctls,au.sbm.ap.portal.checkpoint.com,443,https://au.sbm.ap.portal.checkpoint.com:443,https,GET,52.64.148.158,/,-1669793162,3.24.150.255,1,False,,,text/plain,HSTS,,True,,,,,
auth-dev.connect.checkpoint.com,,200,,auth-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,auth-dev.connect.checkpoint.com,443,https://auth-dev.connect.checkpoint.com:443,https,GET,54.93.65.190,/,-429073533,52.29.66.73,1,False,,,,,,,,,,,
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,443,https://avupdates.checkpoint.com:443,https,GET,2.16.241.18,/,1864250944,2.16.241.13,2,False,,AkamaiNetStorage,,,,True,,"Akamai Technologies, Inc.",,,
b2bprod.checkpoint.com,403 Forbidden,403,146,b2bprod.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,b2bprod.checkpoint.com,443,https://b2bprod.checkpoint.com:443,https,GET,194.29.39.42,/,-1561873722,194.29.39.42,8,False,,nginx,text/html,Nginx,,,,,,,
bank.iaas.checkpoint.com,Error,404,139,bank.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,bank.iaas.checkpoint.com,443,https://bank.iaas.checkpoint.com:443,https,GET,54.78.11.238,/,1593207841,34.253.121.64,11,False,,,text/html,Node.js,,,,,,,
bladesusagemanager.checkpoint.com,Check Point Software Technologies: Maintenance page,403,10720,bladesusagemanager.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,bladesusagemanager.checkpoint.com,443,https://bladesusagemanager.checkpoint.com:443,https,GET,194.29.39.22,/,-358392465,194.29.39.22,280,False,,Apache,text/html,Apache,,,,,,,
blog-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,blog-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog-stg.checkpoint.com,443,https://blog-stg.checkpoint.com:443,https,GET,108.138.17.68,/,2085587674,108.138.17.85,20,False,cloudfront,CloudFront,text/html,HSTS,True,,,,,,
blog.checkpoint.com,"Check Point Blog - Cyber Security News, Research & Trends",200,141871,blog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog.checkpoint.com,443,https://blog.checkpoint.com:443,https,GET,13.32.121.117,/,-1840324437,13.32.121.60,995,False,cloudfront,nginx,text/html,Yoast SEO:20.8,True,,,,,,
ca-gw.sg.iaas.checkpoint.com,,404,,ca-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T23:47:56Z,2023-09-08T00:42:30Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5af4e4403cd0b36053aeeb41e8d6fea0,6ad359b0d919be35c9cb615822c234e5a8c9838c9c635b5c8c6ee363ad02052f,,ctls,ca-gw.sg.iaas.checkpoint.com,443,https://ca-gw.sg.iaas.checkpoint.com:443,https,GET,34.110.151.133,/,-1840324437,34.110.151.133,1,False,google,Google Frontend,text/html,HTTP/3,True,,,,,,
ca.ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1473,portal.ca.ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T08:24:10Z,2023-09-19T09:49:30Z,CN=*.ca.ndr.checkpoint.com,*.ca.ndr.checkpoint.com,ca.ndr.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a260bdaec3f1c5cf6515001b362d1428,fb474bea3eaf071695fa531f33bd22c6e06bedfae594177f9a500c558214e0dd,True,ctls,portal.ca.ndr.checkpoint.com,443,https://ca.ndr.checkpoint.com:443,https,GET,3.96.230.167,/,-993165615,3.96.230.167,55,False,,CPWS,text/html,HSTS,,,https:,,https://portal.ca.ndr.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,
ca.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ca.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=ca.portal.checkpoint.com,ca.portal.checkpoint.com,*.ca.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f88e4494c705c0c81ebc34410a9b939,45d8d7ed79f79774aea76592998c38d5344727291deb08da1558b2e8f0dde177,True,ctls,ca.portal.checkpoint.com,443,https://ca.portal.checkpoint.com:443,https,GET,15.156.160.188,/,-2107274237,3.99.39.79,51,False,,,text/html,HSTS,,,https://*.checkpointcloudsec.com,,,,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84270,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,443,https://careers.checkpoint.com:443,https,GET,65.9.66.111,/,-1840324437,65.9.66.4,1159,False,cloudfront,,text/html,prettyPhoto,True,,,,,,
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,GET,176.34.153.92,/,-960873822,54.171.40.213,9,False,,CPWS,text/html,,,,,,,,
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,443,https://casb-smartview.portal.checkpoint.com:443,https,GET,34.250.170.147,/,-960873822,34.250.178.43,9,False,,CPWS,text/html,,,,,,,,
catalog.checkpoint.com,Product Catalog - Check Point,200,3539,catalog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,catalog.checkpoint.com,443,https://catalog.checkpoint.com:443,https,GET,99.86.4.25,/,321770859,2600:9000:2057:e800:1d:478:80c0:93a1,1,False,cloudfront,CPWS,text/html,HSTS,True,,,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,282375,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://checkmates.checkpoint.com:443,https,GET,18.165.183.24,/,-1840324437,2600:9000:2156:b200:0:6649:3a80:93a1,3340,False,cloudfront,Apache,text/html,PHP,True,True,https://community.checkpoint.com,"Khoros, LLC",https://community.checkpoint.com/,,
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192246,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://checkpoint.com:443,https,GET,18.66.147.106,/,-1033739296,18.66.147.95,2439,False,cloudfront,nginx,text/html,Yoast SEO:20.8,True,,,,https://www.checkpoint.com/,,
community.checkpoint.com,Home - Check Point CheckMates,200,282379,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://community.checkpoint.com:443,https,GET,143.204.98.34,/,-1840324437,2600:9000:2156:ca00:0:6649:3a80:93a1,3340,False,cloudfront,Apache,text/html,PHP,True,True,http://cf.c.ooyala.com,"Khoros, LLC",,,
