input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
ap-southeast-2.g04.checkpoint.com,404 File Not Found,404,204,ap-southeast-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T09:21:55Z,2024-05-01T09:21:55Z,"CN=aws-sydney-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-sydney-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,8af65a594c152aa85992e56ad09e1f38,7c121825eb7db385c7193df9295a2f838e37e6ccc5fed6f1892c410fa99b2b6e,,ctls,ap-southeast-2.g04.checkpoint.com,443,https://ap-southeast-2.g04.checkpoint.com:443,https,GET,3.105.14.157,/,-993165615,3.105.14.157,13,False,True,Check Point SVN foundation,text/html,,HSTS,,,natasha..8ye75g,,True,,
ap.portal.checkpoint.com,Check Point Infinity Portal,200,3235,ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=ap.portal.checkpoint.com,ap.portal.checkpoint.com,*.svaas.ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f89ec71629ff732384545ab385fc0d11,79c9377f83455d861b15555ba14b2992712b973e3dbf1ab69d7a582c90f20b1a,True,ctls,ap.portal.checkpoint.com,443,https://ap.portal.checkpoint.com:443,https,GET,3.24.45.128,/,7655020,54.253.100.18,46,False,,,text/html,,HSTS,,https:,,,,,
appsec-doc.inext.checkpoint.com,Documentation Overview - CloudGuard AppSec,200,176924,appsec-doc.inext.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T12:47:07Z,2023-10-04T12:47:06Z,CN=appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bef77150ecdb93494800174b20f13af5,5ecaf853527b8313466a4f501bbd53f2f67b77380532849f5444d7b1286f283c,,ctls,appsec-doc.inext.checkpoint.com,443,https://appsec-doc.inext.checkpoint.com:443,https,GET,104.18.2.117,/,-989152847,2606:4700::6812:375,1067,False,,cloudflare,text/html,cloudflare,HTTP/3,True,www.youtube.com,,,,,
appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://appwiki.checkpoint.com:443,https,GET,2.19.228.235,/,-878358760,2a02:26f0:480:992::38f0,150,False,,AkamaiNetStorage,text/html,,,,url='https://support.checkpoint.com',,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://appwiki.checkpoint.com/,,,
appwrapping.checkpoint.com,Wrapping Portal,200,3787,appwrapping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-07-08T23:59:59Z,"CN=appwrapping.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",appwrapping.checkpoint.com,appwrapping.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b22e021f05c60639ab4defd7f55a2465,5945b59a01e3e8697bb56dcccface3748e4ef36cb532affb688af8cf8e7af111,,ctls,appwrapping.checkpoint.com,443,https://appwrapping.checkpoint.com:443,https,GET,54.83.160.211,/,116323821,52.73.50.150,16,False,,,text/html,,HSTS,,https://fonts.gstatic.com,Check Point Software Technologies Inc.,,,,
assessment-stg.checkpoint.com,403 Forbidden,403,146,assessment-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=assessment-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc1f6b9159598da87e99eb79d7f09625,29683a581fe378b4d7465cc818aec7e8dbdab6dd4012502fa55a578aa37b187f,,ctls,assessment-stg.checkpoint.com,443,https://assessment-stg.checkpoint.com:443,https,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,,cloudflare,text/html,,HTTP/3,,,"Cloudflare, Inc.",,,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=assessment.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",assessment.checkpoint.com,assessment.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d13c2ee189f76cd1d2f8be02aa397fe,63105623c194a202e14b27cd66f7550a5e23d3f4f843dcb6e8ad958c2cadd3f4,,ctls,assessment.checkpoint.com,443,https://assessment.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,188,False,,cloudflare,text/html,,WordPress,,,"Cloudflare, Inc.",,,,
attdownload.checkpoint.com,"Support, Support Requests, Training, Documentation, and Knowledge base for Check Point products and services",200,39586,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://attdownload.checkpoint.com:443,https,GET,209.87.209.23,/,321770859,209.87.209.23,1,False,,CPWS,text/html,,webpack,,,,https://supportcenter.checkpoint.com,,,
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:44:14Z,2023-09-22T07:34:25Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0876ef862ffa8b7a2666def03f791aac,0734c4ead85069599ab3754ec12535e10ede2e7c965d14aa85a5d2d0c577bd1d,,ctls,au-gw.sg.iaas.checkpoint.com,443,https://au-gw.sg.iaas.checkpoint.com:443,https,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
au.sbm.portal.checkpoint.com,,404,21,au.sbm.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,au.sbm.portal.checkpoint.com,443,https://au.sbm.portal.checkpoint.com:443,https,GET,52.209.234.244,/,-1669793162,54.171.144.19,1,False,True,,text/plain,,HSTS,,,,,,,
auth-dev.connect.checkpoint.com,,200,,auth-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-09T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,702f818364fcd18131d3420d3d121b03,f519b23f03e47da2af3138a654028bec3e41cf502f1768ef39dfc95413d649c4,True,ctls,auth-dev.connect.checkpoint.com,443,https://auth-dev.connect.checkpoint.com:443,https,GET,3.71.225.247,/,-429073533,18.196.203.219,1,False,,,,,,,,,,,,
auth.iaas.checkpoint.com,Generate Kubernetes Token,200,82632,k8s-auth.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,k8s-auth.iaas.checkpoint.com,443,https://auth.iaas.checkpoint.com:443,https,GET,34.254.169.25,/,1048468598,54.73.96.131,1629,False,,,text/html,,HSTS,,,,https://k8s-auth.iaas.checkpoint.com:443/,,,
autodiscover.ts.checkpoint.com,Sign in to Outlook,200,39266,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.ts.checkpoint.com:80,http,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:82a::8,95,False,,,text/html,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=76f6c1f3-4b59-9380-5ef5-aac2de41c0e9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ts.checkpoint.com&nonce=638265081378514984.80392772-ee23-44c4-9c27-b303f6517fd5&state=DcsxEoMgEEBRSO6SDgQWWCgcz0IWnDiJklFiri_F-93njLF7d-u46mHoIRjvVNCAwWkbg5VBQTSIRpRiQFhLVkQyKJ6gYPZO45wd768Y6j8N017SZx3bIelV6P2ty9Yk1fVx5jH9Ws3LQfUs-wU,,,
autodiscover.us.checkpoint.com,Sign in to Outlook,200,39248,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.us.checkpoint.com:80,http,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:71::8,95,False,,,text/html,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a01377e7-f635-5b11-0319-ad51aa622161&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=us.checkpoint.com&nonce=638265081378045450.d4070bc6-92d5-4dcb-8a0d-80f519f1c6d9&state=DctJEoMgEEBRSO6SHdgozbCwchbsxtIySsop1w-L93dfCiGe1aOSUCO860LrEILpfACLFkGzBQ8DORVbRmWZBhUSsAowoomjIcdR1lc15Zea957TZ-2vQ9OUafmWeTs1lfV1c5-us_B8ULnz_gc,,,
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,443,https://avupdates.checkpoint.com:443,https,GET,23.53.41.107,/,1864250944,23.53.41.114,2,False,True,AkamaiNetStorage,,,,,,"Akamai Technologies, Inc.",,,,
baiduspider-111-206-221-3.portal.checkpoint.com,Check Point Infinity Portal,200,3235,baiduspider-111-206-221-3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,baiduspider-111-206-221-3.portal.checkpoint.com,443,https://baiduspider-111-206-221-3.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https:,,,,,
bank.iaas.checkpoint.com,Error,404,139,bank.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,bank.iaas.checkpoint.com,443,https://bank.iaas.checkpoint.com:443,https,GET,54.77.68.182,/,1593207841,34.254.169.25,11,False,,,text/html,,Node.js,,,,,,,
bcentral.connect.checkpoint.com,Check Point,400,2563,odoprod.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:40:40Z,2023-09-01T22:40:39Z,CN=auth0.com,auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2e6ec49f72730960d8dea865d60fe37a,32af9c55cef2f13bfbe5f31c548fa3f45ed35fafe671e97dc42414d6413d220c,True,ctls,odoprod.auth0.com,443,https://bcentral.connect.checkpoint.com:443,https,GET,35.162.122.72,/,-73225303,54.191.17.233,65,False,,cloudflare,text/html,,HTTP/3,,,,https://odoprod.auth0.com/u/login,,,
bladesusagemanager.checkpoint.com,Check Point Software Technologies: Maintenance page,403,10720,bladesusagemanager.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,bladesusagemanager.checkpoint.com,443,https://bladesusagemanager.checkpoint.com:443,https,GET,194.29.39.22,/,-358392465,194.29.39.22,280,False,,Apache,text/html,,Apache,,,,,,,
blog.checkpoint.com,"Check Point Blog - Cyber Security News, Research & Trends",200,140979,blog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog.checkpoint.com,443,https://blog.checkpoint.com:443,https,GET,18.164.52.16,/,-1840324437,18.164.52.125,995,False,,nginx,text/html,cloudfront,Yoast SEO:20.12,True,,,,,,
ca-gw.sg.iaas.checkpoint.com,,404,,ca-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T23:47:56Z,2023-09-08T00:42:30Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5af4e4403cd0b36053aeeb41e8d6fea0,6ad359b0d919be35c9cb615822c234e5a8c9838c9c635b5c8c6ee363ad02052f,,ctls,ca-gw.sg.iaas.checkpoint.com,443,https://ca-gw.sg.iaas.checkpoint.com:443,https,GET,34.110.151.133,/,-1840324437,34.110.151.133,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
