input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
agony-meter.checkpoint.com,Check Point's Agony Meter – Cybersecurity Management Efficiency Scale,200,26815,agony-meter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=agony-meter.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",agony-meter.checkpoint.com,agony-meter.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f160eb947eb6a784740e9062c7f64f5a,0ebfe3e006ac4f9e807916c696090967bd78a12763c6619594e4228b05739bb7,,ctls,agony-meter.checkpoint.com,443,https://agony-meter.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,124,False,WordPress,,,,"Cloudflare, Inc.",,,
anti-debug.checkpoint.com,Anti-Debug Tricks,200,10561,anti-debug.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T19:04:38Z,2023-08-18T19:04:37Z,CN=anti-debug.checkpoint.com,anti-debug.checkpoint.com,anti-debug.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96348c0e56e3af4ba50537da3d7fa034,3add8963b394875737312093ced2380cf3ee7c12fec3e50bd4ff07da2b49e7d9,,ctls,anti-debug.checkpoint.com,443,https://anti-debug.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,348,False,Varnish,,,,,,,
ap-southeast-2.g04.checkpoint.com,404 File Not Found,404,204,ap-southeast-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-01T09:21:55Z,2024-05-01T09:21:55Z,"CN=aws-sydney-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-sydney-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,8af65a594c152aa85992e56ad09e1f38,7c121825eb7db385c7193df9295a2f838e37e6ccc5fed6f1892c410fa99b2b6e,,ctls,ap-southeast-2.g04.checkpoint.com,443,https://ap-southeast-2.g04.checkpoint.com:443,https,Check Point SVN foundation,text/html,GET,3.105.14.157,/,-993165615,3.105.14.157,13,False,HSTS,,,,natasha..8ye75g,,True,
ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-26T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b90e5e6848ff0342c752c4a0bc4589a2,995d707c32bbbff973de4fdf3ddfcff553474434cf5c91a9e41e63d2f3c5e3f2,True,ctls,ap.portal.checkpoint.com,443,https://ap.portal.checkpoint.com:443,https,,text/html,GET,52.62.202.134,/,230676934,52.64.161.112,51,False,HSTS,,,wss://*.checkpoint.com,,,,
app-community.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://app-community.checkpoint.com:80,http,CloudFront,text/html,GET,13.32.99.28,/,478754567,2600:9000:2251:ec00:0:6649:3a80:93a1,20,False,Amazon Web Services,cloudfront,True,,,,,
appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://appwiki.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.79.90.40,/,-277923189,2a02:26f0:1700:481::38f0,150,False,,,,url='https://support.checkpoint.com',,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://appwiki.checkpoint.com/
assessment-stg.checkpoint.com,403 Forbidden,403,146,assessment-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=assessment-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc1f6b9159598da87e99eb79d7f09625,29683a581fe378b4d7465cc818aec7e8dbdab6dd4012502fa55a578aa37b187f,,ctls,assessment-stg.checkpoint.com,443,https://assessment-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,HTTP/3,,,,"Cloudflare, Inc.",,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=assessment.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",assessment.checkpoint.com,assessment.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d13c2ee189f76cd1d2f8be02aa397fe,63105623c194a202e14b27cd66f7550a5e23d3f4f843dcb6e8ad958c2cadd3f4,,ctls,assessment.checkpoint.com,443,https://assessment.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,188,False,WordPress,,,,"Cloudflare, Inc.",,,
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,au-gw.sg.iaas.checkpoint.com,443,https://au-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,HTTP/3,google,True,,,,,
au.sbm.ap.portal.checkpoint.com,,404,21,au.sbm.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2fd36376bb602284b84d3587cad67a0c,8680806d5545e207030d3bbb66e3243134b16d24d11243167222b8ea28b44298,True,ctls,au.sbm.ap.portal.checkpoint.com,443,https://au.sbm.ap.portal.checkpoint.com:443,https,,text/plain,GET,52.64.161.112,/,-1669793162,54.206.131.100,1,False,HSTS,,,,,,,
au.sbm.portal.checkpoint.com,,404,21,au.sbm.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,au.sbm.portal.checkpoint.com,443,https://au.sbm.portal.checkpoint.com:443,https,,text/plain,GET,52.214.103.178,/,-1669793162,52.213.93.105,1,False,HSTS,,,,,,,
auth.iaas.checkpoint.com,Generate Kubernetes Token,200,86704,k8s-auth.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,k8s-auth.iaas.checkpoint.com,443,https://auth.iaas.checkpoint.com:443,https,,text/html,GET,52.208.238.128,/,813334657,34.254.169.25,1689,False,HSTS,,,,,,,https://k8s-auth.iaas.checkpoint.com:443/
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,443,https://avupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.16.164.24,/,1864250944,2.16.164.64,2,False,,,,,"Akamai Technologies, Inc.",,,
baiduspider-111-206-221-3.portal.checkpoint.com,Check Point Infinity Portal,200,3652,baiduspider-111-206-221-3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,baiduspider-111-206-221-3.portal.checkpoint.com,443,https://baiduspider-111-206-221-3.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,52.213.93.105,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
bank.iaas.checkpoint.com,Error,404,139,bank.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,bank.iaas.checkpoint.com,443,https://bank.iaas.checkpoint.com:443,https,,text/html,GET,34.254.169.25,/,1593207841,34.253.121.64,11,False,Node.js,,,,,,,
blog.checkpoint.com,"Check Point Blog - Cyber Security News, Research & Trends",200,140085,blog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog.checkpoint.com,443,https://blog.checkpoint.com:443,https,nginx,text/html,GET,13.32.121.66,/,-1840324437,13.32.121.60,995,False,Yoast SEO:20.9,cloudfront,True,,,,,
ca.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ca.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=ca.portal.checkpoint.com,ca.portal.checkpoint.com,*.ca.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f88e4494c705c0c81ebc34410a9b939,45d8d7ed79f79774aea76592998c38d5344727291deb08da1558b2e8f0dde177,True,ctls,ca.portal.checkpoint.com,443,https://ca.portal.checkpoint.com:443,https,,text/html,GET,15.156.25.232,/,230676934,15.156.160.188,51,False,HSTS,,,https://cloudinfra-gw.ca.portal.checkpoint.com/csp-report,,,,
casb-dev-smartview.kube1.iaas.checkpoint.com,Gaia,200,1084,casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2018-01-10T13:30:00Z,2019-01-10T13:30:00Z,"CN=casb-dev-smartview.kube1.iaas.checkpoint.com, OU=Domain Control Validated",casb-dev-smartview.kube1.iaas.checkpoint.com,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ca5c3105ef33f1437d178b223b2fda97,c51d35baf3b897cac4afb7f3b460539f29d33f4fa34942a2e587c2f942b30444,,ctls,casb-dev-smartview.kube1.iaas.checkpoint.com,443,https://casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,CPWS,text/html,GET,52.49.102.198,/,-960873822,52.49.102.198,9,False,,,,,,True,,
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,54.217.163.110,/,-960873822,34.246.126.212,9,False,,,,,,,,
casb-gr.g04.checkpoint.com,Pad-Lock,502,3654,casb-gr.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,casb-gr.g04.checkpoint.com,443,https://casb-gr.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,-593161204,217.68.13.82,23,False,,,,,,,,
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,443,https://casb-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,54.246.194.56,/,-960873822,34.250.178.43,9,False,,,,,,,,
