input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
advisories.checkpoint.com,Advisories Archive - Check Point Software,200,144543,advisories.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=advisories.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advisories.checkpoint.com,advisories.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",558abef3ec4e6dae4f0683f33d89eb5c,cf715e7b239e71d3156a24d913bc8e774f3785396f7aea9f251a8005bdd59c5e,,ctls,advisories.checkpoint.com,,443,https://advisories.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.10,2214,False,,,,"Cloudflare, Inc.",,https://advisories.checkpoint.com/advisories/,
americas.cpx.checkpoint.com,CPX 360 2023 - Check Point CheckMates,200,633499,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://americas.cpx.checkpoint.com:443,https,Apache,text/html,GET,52.222.214.125,/,-90195886,2600:9000:223d:7600:0:6847:2e80:93a1,YouTube,13319,False,True,True,http://cf.c.ooyala.com,"Khoros, LLC",,https://community.checkpoint.com/t5/General-Topics/CPX-360-2023/m-p/169646/highlight/true#M28189,
ap-southeast-2.g04.checkpoint.com,404 File Not Found,404,204,ap-southeast-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T09:21:55Z,2024-05-01T09:21:55Z,"CN=aws-sydney-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-sydney-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,8af65a594c152aa85992e56ad09e1f38,7c121825eb7db385c7193df9295a2f838e37e6ccc5fed6f1892c410fa99b2b6e,,ctls,ap-southeast-2.g04.checkpoint.com,,443,https://ap-southeast-2.g04.checkpoint.com:443,https,Check Point SVN foundation,text/html,GET,3.105.14.157,/,-993165615,3.105.14.157,HSTS,13,False,,True,,natasha..8ye75g,True,,
ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a465742687acf9c2a93e883c1bf2c06c,fc5c30d9740d285bf0869e5f8c4f775a30d4954612b4be49948d593aad0f3e4c,True,ctls,ap.portal.checkpoint.com,,443,https://ap.portal.checkpoint.com:443,https,,text/html,GET,3.105.158.180,/,-518537870,52.63.87.225,HSTS,51,False,,,https://*.connect.checkpoint.com,,,,
api-dev.connect.checkpoint.com,,200,,api-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,api-dev.connect.checkpoint.com,,443,https://api-dev.connect.checkpoint.com:443,https,,,GET,35.157.240.110,/,-1840324437,3.121.97.99,,1,False,,,,,,,
appsec-doc.inext.checkpoint.com,Documentation Overview - CloudGuard AppSec,200,188331,appsec-doc.inext.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:57:47Z,2023-08-06T06:57:46Z,CN=appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,60e8036ff886ec235c1ae07171baba35,08e9560b1ab9ddd7cdbb17c03f84b6f6934abf3794ce59fa5373de89a1e151db,,ctls,appsec-doc.inext.checkpoint.com,cloudflare,443,https://appsec-doc.inext.checkpoint.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,-139577733,2606:4700::6812:375,HTTP/3,1074,False,True,,*.googleapis.com,,,,
appwrapping.checkpoint.com,Wrapping Portal,200,3787,appwrapping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-07T23:59:59Z,"CN=appwrapping.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",appwrapping.checkpoint.com,appwrapping.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80b15b0cefff2260fee6e273393abc6,206165231fe6e9c9288819aee82fb7340a32d8a6bc4634b79a43a4c86abf3da4,,ctls,appwrapping.checkpoint.com,,443,https://appwrapping.checkpoint.com:443,https,,text/html,GET,18.205.9.77,/,116323821,34.206.9.117,HSTS,16,False,,,https://*.firebaseio.com,Check Point Software Technologies Inc.,,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-18T23:59:59Z,"CN=assessment.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",assessment.checkpoint.com,assessment.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d13c2ee189f76cd1d2f8be02aa397fe,63105623c194a202e14b27cd66f7550a5e23d3f4f843dcb6e8ad958c2cadd3f4,,ctls,assessment.checkpoint.com,,443,https://assessment.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,188,False,,,,"Cloudflare, Inc.",,,
attdownload.checkpoint.com,"Support, Support Requests, Training, Documentation, and Knowledge base for Check Point products and services",200,39586,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,,443,https://attdownload.checkpoint.com:443,https,CPWS,text/html,GET,209.87.209.23,/,321770859,209.87.209.23,webpack,1,False,,,,,,https://supportcenter.checkpoint.com,
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:44:14Z,2023-09-22T07:34:25Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0876ef862ffa8b7a2666def03f791aac,0734c4ead85069599ab3754ec12535e10ede2e7c965d14aa85a5d2d0c577bd1d,,ctls,au-gw.sg.iaas.checkpoint.com,google,443,https://au-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.232.224,/,-1840324437,34.149.232.224,HTTP/3,1,False,True,,,,,,
au.sbm.ap.portal.checkpoint.com,,404,21,au.sbm.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2fd36376bb602284b84d3587cad67a0c,8680806d5545e207030d3bbb66e3243134b16d24d11243167222b8ea28b44298,True,ctls,au.sbm.ap.portal.checkpoint.com,,443,https://au.sbm.ap.portal.checkpoint.com:443,https,,text/plain,GET,52.63.87.225,/,-1669793162,54.66.196.140,HSTS,1,False,,True,,,,,
au.sbm.portal.checkpoint.com,,404,21,au.sbm.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,au.sbm.portal.checkpoint.com,,443,https://au.sbm.portal.checkpoint.com:443,https,,text/plain,GET,54.247.5.121,/,-1669793162,52.49.105.241,HSTS,1,False,,True,,,,,
auth-dev.connect.checkpoint.com,,200,,auth-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,auth-dev.connect.checkpoint.com,,443,https://auth-dev.connect.checkpoint.com:443,https,,,GET,35.157.240.110,/,-429073533,3.121.97.99,,1,False,,,,,,,
auth.iaas.checkpoint.com,Generate Kubernetes Token,200,85096,k8s-auth.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,k8s-auth.iaas.checkpoint.com,,443,https://auth.iaas.checkpoint.com:443,https,,text/html,GET,34.253.121.64,/,-1986791706,34.254.169.25,HSTS,1659,False,,,,,,https://k8s-auth.iaas.checkpoint.com:443/,
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,,443,https://avupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.16.164.64,/,1864250944,2.16.164.24,,2,False,,True,,"Akamai Technologies, Inc.",,,
baiduspider-111-206-221-3.portal.checkpoint.com,Check Point Infinity Portal,200,3652,baiduspider-111-206-221-3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,baiduspider-111-206-221-3.portal.checkpoint.com,,443,https://baiduspider-111-206-221-3.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,54.247.5.121,HSTS,51,False,,,https:,,,,
bank.iaas.checkpoint.com,Error,404,139,bank.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,bank.iaas.checkpoint.com,,443,https://bank.iaas.checkpoint.com:443,https,,text/html,GET,52.208.238.128,/,1593207841,34.253.121.64,Node.js,11,False,,,,,,,
bladesusagemanager.checkpoint.com,Check Point Software Technologies: Maintenance page,403,10720,bladesusagemanager.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,bladesusagemanager.checkpoint.com,,443,https://bladesusagemanager.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.22,/,-358392465,194.29.39.22,Apache,280,False,,,,,,,
blog-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,blog-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog-stg.checkpoint.com,cloudfront,443,https://blog-stg.checkpoint.com:443,https,CloudFront,text/html,GET,108.138.17.85,/,-1916356599,108.138.17.57,HSTS,20,False,True,,,,,,
blog.checkpoint.com,"Check Point Blog - Cyber Security News, Research & Trends",200,140603,blog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog.checkpoint.com,cloudfront,443,https://blog.checkpoint.com:443,https,nginx,text/html,GET,13.32.121.117,/,-1840324437,13.32.121.66,Yoast SEO:20.10,995,False,True,,,,,,
ca.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ca.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=ca.portal.checkpoint.com,ca.portal.checkpoint.com,*.ca.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f88e4494c705c0c81ebc34410a9b939,45d8d7ed79f79774aea76592998c38d5344727291deb08da1558b2e8f0dde177,True,ctls,ca.portal.checkpoint.com,,443,https://ca.portal.checkpoint.com:443,https,,text/html,GET,3.99.114.127,/,-518537870,15.156.160.188,HSTS,51,False,,,https://*.checkpointcloudsec.com,,,,
calendar-17.portal.checkpoint.com,Check Point Infinity Portal,200,3652,calendar-17.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,calendar-17.portal.checkpoint.com,,443,https://calendar-17.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,52.49.105.241,HSTS,51,False,,,https://*.cpirt.io,,,,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84270,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,cloudfront,443,https://careers.checkpoint.com:443,https,,text/html,GET,65.9.66.23,/,-1840324437,65.9.66.4,prettyPhoto,1159,False,True,,,,,,
