input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
anti-debug.checkpoint.com,Anti-Debug Tricks,200,10561,anti-debug.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T19:04:38Z,2023-08-18T19:04:37Z,CN=anti-debug.checkpoint.com,anti-debug.checkpoint.com,anti-debug.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96348c0e56e3af4ba50537da3d7fa034,3add8963b394875737312093ced2380cf3ee7c12fec3e50bd4ff07da2b49e7d9,,ctls,anti-debug.checkpoint.com,443,https://anti-debug.checkpoint.com:443,https,GET,185.199.109.153,/,1268870372,2606:50c0:8001::153,348,False,text/html,Varnish,,,,GitHub.com,,,,,
ap-southeast-2.g04.checkpoint.com,404 File Not Found,404,204,ap-southeast-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T09:21:55Z,2024-05-01T09:21:55Z,"CN=aws-sydney-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-sydney-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,8af65a594c152aa85992e56ad09e1f38,7c121825eb7db385c7193df9295a2f838e37e6ccc5fed6f1892c410fa99b2b6e,,ctls,ap-southeast-2.g04.checkpoint.com,443,https://ap-southeast-2.g04.checkpoint.com:443,https,GET,3.105.14.157,/,-993165615,3.105.14.157,13,False,text/html,HSTS,,,,Check Point SVN foundation,True,natasha..8ye75g,,True,
ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-26T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b90e5e6848ff0342c752c4a0bc4589a2,995d707c32bbbff973de4fdf3ddfcff553474434cf5c91a9e41e63d2f3c5e3f2,True,ctls,ap.portal.checkpoint.com,443,https://ap.portal.checkpoint.com:443,https,GET,52.64.148.158,/,1253905533,3.24.150.255,51,False,text/html,HSTS,,,https://cloudinfra-gw.ap.portal.checkpoint.com/csp-report,,,,,,
api-dev.connect.checkpoint.com,,200,,api-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,api-dev.connect.checkpoint.com,443,https://api-dev.connect.checkpoint.com:443,https,GET,18.159.163.233,/,-1840324437,18.195.194.206,1,False,,,,,,,,,,,
app-community.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://app-community.checkpoint.com:80,http,GET,143.204.98.34,/,-427096451,2600:9000:2156:4000:0:6649:3a80:93a1,20,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
appsec-doc.inext.checkpoint.com,Documentation Overview - CloudGuard AppSec,200,177403,appsec-doc.inext.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:57:47Z,2023-08-06T06:57:46Z,CN=appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,60e8036ff886ec235c1ae07171baba35,08e9560b1ab9ddd7cdbb17c03f84b6f6934abf3794ce59fa5373de89a1e151db,,ctls,appsec-doc.inext.checkpoint.com,443,https://appsec-doc.inext.checkpoint.com:443,https,GET,104.18.3.117,/,-1511412414,2606:4700::6812:375,1105,False,text/html,HTTP/3,cloudflare,True,*.intercom-attachments-1.com,cloudflare,,,,,
appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://appwiki.checkpoint.com:443,https,GET,23.32.184.241,/,-878358760,2a02:26f0:480:993::38f0,150,False,text/html,,,,url='https://support.checkpoint.com',AkamaiNetStorage,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://appwiki.checkpoint.com/,,
appwrapping.checkpoint.com,Wrapping Portal,200,3786,appwrapping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-07T23:59:59Z,"CN=appwrapping.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",appwrapping.checkpoint.com,appwrapping.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80b15b0cefff2260fee6e273393abc6,206165231fe6e9c9288819aee82fb7340a32d8a6bc4634b79a43a4c86abf3da4,,ctls,appwrapping.checkpoint.com,443,https://appwrapping.checkpoint.com:443,https,GET,107.20.221.32,/,116323821,54.160.80.197,16,False,text/html,HSTS,,,https://cdnjs.cloudflare.com,,,Check Point Software Technologies Inc.,,,
assessment-stg.checkpoint.com,403 Forbidden,403,146,assessment-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T05:16:47Z,2023-07-16T05:16:46Z,CN=assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ec3701eaf3accef974694ae7c2f892c,eb10307acd0f693b87695d152cde5cadcd09b94fb3a6de11f37715bb8c9d476e,,ctls,assessment-stg.checkpoint.com,443,https://assessment-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,text/html,HTTP/3,,,,cloudflare,,,,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T03:24:46Z,2023-08-01T03:24:45Z,CN=assessment.checkpoint.com,assessment.checkpoint.com,assessment.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9ba9b86e7625015b6404d5b7d8bab87,fc8f1b8c577ba9c1ea3e7b5b48d62d819f0208b61e6e5235c0d9a8e2247fd481,,ctls,assessment.checkpoint.com,443,https://assessment.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,188,False,text/html,WordPress,,,,cloudflare,,,,,
attdownload.checkpoint.com,"Support, Support Requests, Training, Documentation, and Knowledge base for Check Point products and services",200,39586,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://attdownload.checkpoint.com:443,https,GET,209.87.209.23,/,321770859,209.87.209.23,1,False,text/html,webpack,,,,CPWS,,,https://supportcenter.checkpoint.com,,
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,au-gw.sg.iaas.checkpoint.com,443,https://au-gw.sg.iaas.checkpoint.com:443,https,GET,34.149.232.224,/,-1840324437,34.149.232.224,1,False,text/html,HTTP/3,google,True,,Google Frontend,,,,,
au.sbm.ap.portal.checkpoint.com,,404,21,au.sbm.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2fd36376bb602284b84d3587cad67a0c,8680806d5545e207030d3bbb66e3243134b16d24d11243167222b8ea28b44298,True,ctls,au.sbm.ap.portal.checkpoint.com,443,https://au.sbm.ap.portal.checkpoint.com:443,https,GET,3.24.150.255,/,-1669793162,3.105.200.222,1,False,text/plain,HSTS,,,,,True,,,,
auth-dev.connect.checkpoint.com,,200,,auth-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,auth-dev.connect.checkpoint.com,443,https://auth-dev.connect.checkpoint.com:443,https,GET,18.159.163.233,/,-429073533,18.195.194.206,1,False,,,,,,,,,,,
auth.iaas.checkpoint.com,Generate Kubernetes Token,200,86171,k8s-auth.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,k8s-auth.iaas.checkpoint.com,443,https://auth.iaas.checkpoint.com:443,https,GET,54.78.11.238,/,-1272192075,52.208.238.128,1679,False,text/html,HSTS,,,,,,,https://k8s-auth.iaas.checkpoint.com:443/,,
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,443,https://avupdates.checkpoint.com:443,https,GET,23.32.238.104,/,1864250944,23.32.238.90,2,False,,,,,,AkamaiNetStorage,True,"Akamai Technologies, Inc.",,,
b2bprod.checkpoint.com,403 Forbidden,403,146,b2bprod.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,b2bprod.checkpoint.com,443,https://b2bprod.checkpoint.com:443,https,GET,194.29.39.42,/,-1561873722,194.29.39.42,8,False,text/html,Nginx,,,,nginx,,,,,
b2bqa.checkpoint.com,403 Forbidden,403,146,b2bqa.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,b2bqa.checkpoint.com,443,https://b2bqa.checkpoint.com:443,https,GET,194.29.39.41,/,-1561873722,194.29.39.41,8,False,text/html,Nginx,,,,nginx,,,,,
bank.iaas.checkpoint.com,Error,404,139,bank.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,bank.iaas.checkpoint.com,443,https://bank.iaas.checkpoint.com:443,https,GET,52.208.238.128,/,1593207841,34.253.121.64,11,False,text/html,Node.js,,,,,,,,,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84270,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,443,https://careers.checkpoint.com:443,https,GET,65.9.66.98,/,291401640,65.9.66.4,1159,False,text/html,prettyPhoto,cloudfront,True,,,,,,,
casb-dev-smartview.kube1.iaas.checkpoint.com,Gaia,200,1084,casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-01-10T13:30:00Z,2019-01-10T13:30:00Z,"CN=casb-dev-smartview.kube1.iaas.checkpoint.com, OU=Domain Control Validated",casb-dev-smartview.kube1.iaas.checkpoint.com,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ca5c3105ef33f1437d178b223b2fda97,c51d35baf3b897cac4afb7f3b460539f29d33f4fa34942a2e587c2f942b30444,,ctls,casb-dev-smartview.kube1.iaas.checkpoint.com,443,https://casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,GET,52.49.102.198,/,-960873822,52.49.102.198,9,False,text/html,,,,,CPWS,,,,,True
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,443,https://casb-smartview.portal.checkpoint.com:443,https,GET,54.246.194.56,/,-960873822,54.229.85.175,9,False,text/html,,,,,CPWS,,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,278976,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://checkmates.checkpoint.com:443,https,GET,143.204.98.74,/,-1840324437,2600:9000:2156:de00:0:6649:3a80:93a1,3340,False,text/html,PHP,cloudfront,True,https://community.checkpoint.com,Apache,True,"Khoros, LLC",https://community.checkpoint.com/,,
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192462,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://checkpoint.com:443,https,GET,18.66.147.106,/,-1033739296,18.66.147.96,2438,False,text/html,Yoast SEO:20.8,cloudfront,True,,nginx,,,https://www.checkpoint.com/,,
