input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
app-community.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app-community.checkpoint.com:80,http,CloudFront,text/html,GET,143.204.98.40,/,1443367505,2600:9000:2156:6000:0:6649:3a80:93a1,Amazon Web Services,20,False,True,,,,,,
appsec-doc.inext.checkpoint.com,Documentation Overview - CloudGuard AppSec,200,174546,appsec-doc.inext.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:57:47Z,2023-08-06T06:57:46Z,CN=appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,appsec-doc.inext.checkpoint.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,60e8036ff886ec235c1ae07171baba35,08e9560b1ab9ddd7cdbb17c03f84b6f6934abf3794ce59fa5373de89a1e151db,,ctls,appsec-doc.inext.checkpoint.com,cloudflare,443,https://appsec-doc.inext.checkpoint.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,305096108,2606:4700::6812:375,HTTP/3,1105,False,True,,*.intercom-attachments-7.com,,,,
appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://appwiki.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.102.51.94,/,-277923189,2a02:26f0:480:992::38f0,,150,False,,,url='https://support.checkpoint.com',,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://appwiki.checkpoint.com/,,
appwrapping.checkpoint.com,Wrapping Portal,200,3786,appwrapping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-07T23:59:59Z,"CN=appwrapping.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",appwrapping.checkpoint.com,appwrapping.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80b15b0cefff2260fee6e273393abc6,206165231fe6e9c9288819aee82fb7340a32d8a6bc4634b79a43a4c86abf3da4,,ctls,appwrapping.checkpoint.com,,443,https://appwrapping.checkpoint.com:443,https,,text/html,GET,54.160.80.197,/,116323821,107.20.221.32,HSTS,16,False,,,wss://*.firebaseio.com,Check Point Software Technologies Inc.,,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T03:24:46Z,2023-08-01T03:24:45Z,CN=assessment.checkpoint.com,assessment.checkpoint.com,assessment.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9ba9b86e7625015b6404d5b7d8bab87,fc8f1b8c577ba9c1ea3e7b5b48d62d819f0208b61e6e5235c0d9a8e2247fd481,,ctls,assessment.checkpoint.com,,443,https://assessment.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,188,False,,,,,,,
attdownload.checkpoint.com,"Support, Support Requests, Training, Documentation, and Knowledge base for Check Point products and services",200,6777,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,,443,https://attdownload.checkpoint.com:443,https,CPWS,text/html,GET,209.87.209.23,/,321770859,209.87.209.23,webpack,1,False,,,,,https://supportcenter.checkpoint.com,,
au-gw.sg.iaas.checkpoint.com,,404,,au-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,au-gw.sg.iaas.checkpoint.com,google,443,https://au-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.232.224,/,-1840324437,34.149.232.224,HTTP/3,1,False,True,,,,,,
auth-dev.connect.checkpoint.com,,200,,auth-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,auth-dev.connect.checkpoint.com,,443,https://auth-dev.connect.checkpoint.com:443,https,,,GET,18.159.222.236,/,-429073533,52.59.107.212,,1,False,,,,,,,
avupdates.checkpoint.com,,404,11,avupdates.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,avupdates.checkpoint.com,,443,https://avupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.53.41.107,/,1864250944,23.53.41.114,,2,False,,True,,"Akamai Technologies, Inc.",,,
bladesusagemanager.checkpoint.com,Check Point Software Technologies: Maintenance page,403,10720,bladesusagemanager.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,bladesusagemanager.checkpoint.com,,443,https://bladesusagemanager.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.22,/,-358392465,194.29.39.22,Apache,280,False,,,,,,,
blog-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,blog-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog-stg.checkpoint.com,cloudfront,443,https://blog-stg.checkpoint.com:443,https,CloudFront,text/html,GET,108.138.17.59,/,-573831020,108.138.17.57,HSTS,20,False,True,,,,,,
blog.checkpoint.com,"Check Point Blog - Cyber Security News, Research & Trends",200,141971,blog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,blog.checkpoint.com,cloudfront,443,https://blog.checkpoint.com:443,https,nginx,text/html,GET,13.32.110.63,/,-1840324437,13.32.110.48,Yoast SEO:20.8,995,False,True,,,,,,
ca-gw.sg.iaas.checkpoint.com,,404,,ca-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T17:43:23Z,2023-07-11T18:34:35Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7cfd98d8022b34f844b887eaa990eb45,a7fcf516b4c29ad711326dee899ed0967c736828a528e9312344089923ef8ed5,,ctls,ca-gw.sg.iaas.checkpoint.com,google,443,https://ca-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.110.151.133,/,-1840324437,34.110.151.133,HTTP/3,1,False,True,,,,,,
ca.ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1473,portal.ca.ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T08:24:10Z,2023-09-19T09:49:30Z,CN=*.ca.ndr.checkpoint.com,*.ca.ndr.checkpoint.com,ca.ndr.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a260bdaec3f1c5cf6515001b362d1428,fb474bea3eaf071695fa531f33bd22c6e06bedfae594177f9a500c558214e0dd,True,ctls,portal.ca.ndr.checkpoint.com,,443,https://ca.ndr.checkpoint.com:443,https,CPWS,text/html,GET,3.96.230.167,/,-993165615,3.96.230.167,HSTS,55,False,,,www.gstatic.com,,https://portal.ca.ndr.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84270,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,cloudfront,443,https://careers.checkpoint.com:443,https,,text/html,GET,65.9.66.4,/,-1840324437,65.9.66.111,prettyPhoto,1159,False,True,,,,,,
casb-2.g04.checkpoint.com,Pad-Lock,502,3654,casb-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,casb-2.g04.checkpoint.com,,443,https://casb-2.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-593161204,217.68.13.87,,23,False,,True,,,,,
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,54.171.40.213,/,-960873822,52.210.203.201,,9,False,,,,,,,
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,,443,https://casb-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,54.246.194.56,/,-960873822,34.250.170.147,,9,False,,,,,,,
catalog.checkpoint.com,Product Catalog - Check Point,200,3539,catalog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,catalog.checkpoint.com,cloudfront,443,https://catalog.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.59,/,321770859,2600:9000:2057:e800:1d:478:80c0:93a1,HSTS,1,False,True,,,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,281859,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://checkmates.checkpoint.com:443,https,Apache,text/html,GET,143.204.98.74,/,-1840324437,2600:9000:2156:9e00:0:6649:3a80:93a1,PHP,3335,False,True,True,https://community.checkpoint.com/,"Khoros, LLC",https://community.checkpoint.com/,,
clickprotection.checkpoint.com,,500,35,clickprotection.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,clickprotection.checkpoint.com,,443,https://clickprotection.checkpoint.com:443,https,,application/json,GET,52.207.73.243,/,-1886904341,18.232.13.24,,1,False,,True,,,,,
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,cloudfront,443,https://community.stage.checkpoint.com:443,https,Apache,text/html,GET,18.66.112.123,/,-1840324437,2600:9000:223f:6200:19:2829:9980:93a1,HSTS,7,False,True,True,,"Khoros, LLC",,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T06:20:27Z,2023-07-25T07:14:41Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c56845cde59137f77704df0407d05514,d04c5e26602e91207f2ee69e47250613cd460735a3992412860fb27995be79ca,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,google,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,,text/html,GET,34.117.241.21,/,1723221432,34.117.241.21,HTTP/3,1,False,True,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T03:44:02Z,2023-07-27T04:36:15Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb880af8253eee4d16cc1b82f0d52832,54b50d2396873045b9d0a2a871122252b926d91b9d3f8c46e945ed3de208846e,,ctls,core-api-gw.sg.iaas.checkpoint.com,google,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,,text/html,GET,130.211.39.98,/,1723221432,130.211.39.98,HTTP/3,1,False,True,,,,,,
