new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1129.awsdns-13.org, ns-1958.awsdns-52.co.uk, ns-43.awsdns-05.com, ns-831.awsdns-39.net",,,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1298.awsdns-34.org, ns-138.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-698.awsdns-23.net",,,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net, ns-9.awsdns-01.com",,,,,,,,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1251.awsdns-28.org, ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net",,,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1435.awsdns-51.org, ns-1722.awsdns-23.co.uk, ns-489.awsdns-61.com, ns-861.awsdns-43.net",,,,,,,,
,456807602752.dev.cgn.kube1.iaas.checkpoint.com,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-755.awsdns-30.net, ns-96.awsdns-12.com, ns-1547.awsdns-01.co.uk, ns-1251.awsdns-28.org",,,,,,,,
,461066326932.dev.cgn.kube1.iaas.checkpoint.com,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1290.awsdns-33.org, ns-2027.awsdns-61.co.uk, ns-443.awsdns-55.com, ns-847.awsdns-41.net",,,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.244, 205.251.195.51, 205.251.197.215, 205.251.199.213",,"ns-244.awsdns-30.com, ns-2005.awsdns-58.co.uk, ns-1495.awsdns-58.org, ns-819.awsdns-38.net",,,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.238, 205.251.194.203, 205.251.197.98, 205.251.198.240",,"ns-715.awsdns-25.net, ns-1776.awsdns-30.co.uk, ns-238.awsdns-29.com, ns-1378.awsdns-44.org",,,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-9.awsdns-01.com, ns-603.awsdns-11.net, ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk",,,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2020.awsdns-60.co.uk, ns-473.awsdns-59.com, ns-953.awsdns-55.net, ns-1147.awsdns-15.org",,,,,,,,
,606118098324.dev.cgn.kube1.iaas.checkpoint.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-385.awsdns-48.com, ns-899.awsdns-48.net, ns-1467.awsdns-55.org, ns-1688.awsdns-19.co.uk",,,,,,,,
,619267480553.dev.cgn.kube1.iaas.checkpoint.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1364.awsdns-42.org, ns-1664.awsdns-16.co.uk, ns-194.awsdns-24.com, ns-661.awsdns-18.net",,,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-236.awsdns-29.com, ns-1568.awsdns-04.co.uk, ns-1483.awsdns-57.org, ns-912.awsdns-50.net",,,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-617.awsdns-13.net, ns-392.awsdns-49.com, ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk",,,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-978.awsdns-58.net, ns-1697.awsdns-20.co.uk, ns-1155.awsdns-16.org, ns-119.awsdns-14.com",,,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-420.awsdns-52.com, ns-1881.awsdns-43.co.uk, ns-905.awsdns-49.net, ns-1109.awsdns-10.org",,,,,,,,
,794629730787.dev.cgn.kube1.iaas.checkpoint.com,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-938.awsdns-53.net, ns-1209.awsdns-23.org",,,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.226, 205.251.195.115, 205.251.197.86, 205.251.198.132",,"ns-883.awsdns-46.net, ns-1366.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com",,,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-286.awsdns-35.com, ns-693.awsdns-22.net, ns-1513.awsdns-61.org, ns-1939.awsdns-50.co.uk",,,,,,,,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-754.awsdns-30.net, ns-77.awsdns-09.com, ns-1484.awsdns-57.org, ns-1760.awsdns-28.co.uk",,,,,,,,
,88-06-9.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.180.140, 79.125.70.225, 52.50.222.28",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-931.awsdns-52.net, ns-1479.awsdns-56.org, ns-191.awsdns-23.com, ns-1538.awsdns-00.co.uk",,,,,,,,
,941298424820.dev.cgn.kube1.iaas.checkpoint.com,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1717.awsdns-22.co.uk, ns-995.awsdns-60.net, ns-460.awsdns-57.com, ns-1325.awsdns-37.org",,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-411.awsdns-51.com, ns-720.awsdns-26.net, ns-1184.awsdns-20.org, ns-1760.awsdns-28.co.uk",,,,,,,,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1276.awsdns-31.org, ns-1678.awsdns-17.co.uk, ns-222.awsdns-27.com, ns-735.awsdns-27.net",,,,,,,,
,abra.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.48,,,,,,,,,,
,accounts-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.222.120,,,,,2001:67c:2840:5::11,,,,,
,accounts.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.102, 18.66.97.10, 18.66.97.39, 18.66.97.26",d134h80bwz1gma.cloudfront.net,"ns-72.awsdns-09.com, ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-911.awsdns-49.net",True,cloudfront,,,,,,
,adfs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,adfs.gslb.checkpoint.com,,NOERROR,194.29.46.44,,,,,,,,,,
,adfs.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.62.183, 99.81.130.163, 52.209.81.52",,,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.143,,,,,,,,,,
,administrator.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,advisories-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",kusuhoexuny0.wpeproxy.com,,,,,,,,,
,advisories.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",onb7omb70pgj.wpeproxy.com,,,,,,,,,
,agony-meter.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",f83om06u79ip.wpeproxy.com,,,,,,,,,
,al.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,amadeus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.73,,,,,,,tls-us.us.checkpoint.com,,,
,anti-debug.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",checkpointsw.github.io,,,,,"digicert.com, letsencrypt.org",,,,
,ap-southeast-2.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.105.14.157,,,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-133.awsdns-16.com, ns-723.awsdns-26.net, ns-1108.awsdns-10.org, ns-1919.awsdns-47.co.uk",,,,,,,,
,ap.cloudinfra.portal.checkpoint.com,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-391.awsdns-48.com, ns-605.awsdns-11.net, ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk",,,,,,,,
,ap.portal.checkpoint.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.62.202.134, 52.64.161.112, 54.206.131.100",,"ns-991.awsdns-59.net, ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk",,,,,,,,
,ap1.cgn.portal.checkpoint.com,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-335.awsdns-41.com, ns-908.awsdns-49.net, ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk",,,,,,,,
,ap2.cgn.portal.checkpoint.com,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1478.awsdns-56.org, ns-1628.awsdns-11.co.uk, ns-401.awsdns-50.com, ns-812.awsdns-37.net",,,,,,,,
,ap3.cgn.portal.checkpoint.com,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-103.awsdns-12.com, ns-1317.awsdns-36.org, ns-1811.awsdns-34.co.uk, ns-944.awsdns-54.net",,,,,,,,
,api-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.28.113.117, 3.122.31.58",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,,
,api.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,apigw-dev.connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.77.23.211,,,True,google,,,,,,
,apollo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.60,,,,,,,,,,
,app-community.checkpoint.com,,NOERROR,"13.224.103.108, 13.224.103.90, 13.224.103.78, 13.224.103.15","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net",True,cloudfront,,,,,,
,appwrapping.checkpoint.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.160.82.151, 54.160.80.197, 107.20.221.32",a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,,,,,,,,,
,assessment-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",akyvbd0hwom8.wpeproxy.com,,,,,,,,,
,assessment.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",sgwoe0mu9bpo.wpeproxy.com,,,,,,,,,
,attdownload.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.209.23,,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.232.224,lba-au-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,au.sbm.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.64.161.112, 54.206.131.100, 52.62.202.134",ap-southeast-2-ci-sh-prod-up-1673660214.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,auth-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.28.113.117, 3.122.31.58",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,,
,auth.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.121.64, 34.254.169.25, 52.208.238.128",,,,,,,,,,
,autodiscover.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.47.52,,,,,,,,,,
,autopilot.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,avupdates.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"178.18.231.139, 178.18.231.162","avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,,
,b2bprod.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.42,,,,,,,,,,
,b2bqa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.41,,,,,,,,,,
,bank.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"34.254.169.25, 52.208.238.128, 34.253.121.64",,,,,,,,,,
,bitest.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,82.80.3.20,,,,,,,,,,
,bladesusagemanager.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.22,,,,,,,,,,
,blog-stg.checkpoint.com,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"18.160.41.6, 18.160.41.74, 18.160.41.32, 18.160.41.126, 205.251.193.91, 205.251.194.212, 205.251.197.93, 205.251.199.99",d1po6i6zvk2tgd.cloudfront.net,"ns-1891.awsdns-44.co.uk, ns-724.awsdns-26.net, ns-347.awsdns-43.com, ns-1373.awsdns-43.org",True,cloudfront,,,,,,
,blog.checkpoint.com,"ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.17, 108.157.229.45, 108.157.229.46, 108.157.229.57",dafq3aicycoib.cloudfront.net,"ns-912.awsdns-50.net, ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk, ns-7.awsdns-00.com",True,cloudfront,,,,,,
,bounce.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,bouncertools.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,,,,,,,,,
,bto.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,80.179.88.236,,,,,,,,,,
,bwws-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.60,,,,,,,,,,
,ca.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,216.228.148.29,,,,,,,,,,
,ca.portal.checkpoint.com,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"3.97.227.180, 15.156.160.188, 3.99.39.79",,"ns-1405.awsdns-47.org, ns-1573.awsdns-04.co.uk, ns-411.awsdns-51.com, ns-820.awsdns-38.net",,,,,,,,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,,,,,,,,,
,cale-as.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.215,,,,,,,,,,
,cale.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.199,,,,,,,,,,
,capsule.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.49,,,,,,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,
,captive.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.144,,,,,,,,,,
,careers.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.111, 65.9.66.98, 65.9.66.23, 65.9.66.4",d161mccpsalp95.cloudfront.net,"ns-1147.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-17.awsdns-02.com, ns-546.awsdns-04.net",True,cloudfront,,,,,,
,careers.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,194.29.38.62,,,,,,,,,,
,casb-2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.73,,,,,,,,,,
,casb-2.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"217.68.13.87, 217.68.13.81, 217.68.13.82",,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.49.102.198,,,,,,,,,,
,casb-dev-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"34.251.226.73, 34.246.126.212, 54.217.163.110",,,,,,,,,,
,casb-gr.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.82,,,,,,,,,,
,casb-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"54.229.85.175, 34.250.178.43, 54.246.194.56",,,,,,,,,,
,casb-us.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.197,,,,,,,,,,
,casb.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.82,,,,,,,,,,
,catalog.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.59, 99.86.4.25, 99.86.4.33, 99.86.4.70",d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:2057:d200:1d:478:80c0:93a1, 2600:9000:2057:f600:1d:478:80c0:93a1, 2600:9000:2057:a600:1d:478:80c0:93a1, 2600:9000:2057:cc00:1d:478:80c0:93a1, 2600:9000:2057:8c00:1d:478:80c0:93a1, 2600:9000:2057:be00:1d:478:80c0:93a1, 2600:9000:2057:ca00:1d:478:80c0:93a1, 2600:9000:2057:2400:1d:478:80c0:93a1",,,,,
,cgc-dev.connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.77.23.211,,,True,google,,,,,,
