new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,ptr
[x],2deaes0cuo.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],3-cgnt-hk1.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],36-00-2.mailing.checkpoint.com,10800.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],36-7-7-1.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],3p-pclick.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],4-30.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],45-75-87.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],456a.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],457c.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],46-7.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],461066326932.test-fed.cgn.kube1.iaas.checkpoint.com,900.0,,,,"{'name': '461066326932.test-fed.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-506.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '461066326932.test-fed.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-506.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '461066326932.test-fed.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-506.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '461066326932.test-fed.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-506.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1583.awsdns-05.co.uk, ns-506.awsdns-63.com, ns-542.awsdns-03.net, ns-1090.awsdns-08.org",NOERROR,,,,,,,,
[x],48-6-3.mailing.checkpoint.com,10800.0,104.160.73.63,,,,,NOERROR,,,,,,,,
[x],484-7.mailing.checkpoint.com,10800.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],48da.mailing.checkpoint.com,10800.0,104.160.73.63,,,,,NOERROR,,,,,,,,
[x],49-18-2.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],4e66.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],4f4d.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],5-0-07.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],5-3-9-9.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],50-ehs.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],55-9-42.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,smtp1-in.getresponse360.com,,,,
[x],557-5-3.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],581-0.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],5fwww08.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],669-6.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],7-69.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],74-87-0.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],76-89.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],77-6-3.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],7ol.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],85-94-4.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],92mmybusinessphone.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],931-70.mailing.checkpoint.com,,,,,,,NOERROR,,,,,,,,
[x],94-02-7.mailing.checkpoint.com,10800.0,104.160.73.63,,,,,NOERROR,,,,,,,,
[x],95-3-6-9.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],95-6-7-9.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],95-9-79.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],98-06.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],a-96-118-58-91.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],aapcmarketing.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],abossmonitor.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],acc-sto3-z8r106-1.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],acc-sto5-z8r807-1.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],acceptmediaiq.mailing.checkpoint.com,10800.0,104.160.73.63,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],access-cache-userenglishusers.mailing.checkpoint.com,10800.0,104.160.73.63,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],account-jenkinsmaster.mailing.checkpoint.com,,,,,,,NOERROR,,,,,,,,
[x],account-prod-status-stagingdefaultproduction.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],admin-config-chef-blogqaproxy-vpn.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],admin-gtglobal.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],admin-test.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],adminblog-domain.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,smtp1-in.getresponse360.com,,,,
[x],adminjenkins-relaysql.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],advertiser-budget-plugin.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],age-1-3-2.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],alpha-nrel.mailing.checkpoint.com,10800.0,104.160.73.63,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],alphaxg.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,,,
[x],ana-miles.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,smtp1-in.getresponse360.com,,,,
[x],anps1.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],aoc-8-95.mailing.checkpoint.com,10800.0,104.160.73.63,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],apep.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],apg-130-114-67-50.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],api-b2bsystem.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],api-videoelasticbeanstalk-media.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],apim-pod3.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],apkpatch.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],appdev-ci.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],aprilcmnlistmail.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],apse2.email-security-portal.checkpoint.com,900.0,"3.162.125.29, 3.162.125.127, 3.162.125.6, 3.162.125.114",,dqph1rir76ci4.cloudfront.net,"{'name': 'dqph1rir76ci4.cloudfront.net', 'ns': 'ns-958.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqph1rir76ci4.cloudfront.net', 'ns': 'ns-958.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqph1rir76ci4.cloudfront.net', 'ns': 'ns-958.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1252.awsdns-28.org, ns-1830.awsdns-36.co.uk, ns-173.awsdns-21.com, ns-958.awsdns-55.net",NOERROR,True,cloudfront,,,,,,
[x],aremshop.mailing.checkpoint.com,10800.0,104.160.73.63,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ariba-sso-dev.mailing.checkpoint.com,3600.0,,,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],ash2-cephstore-a3.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
[x],ash2-enbackup-a4.mailing.checkpoint.com,10800.0,,,,,,NOERROR,,,,smtp1-in.getresponse360.com,,,,
