new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1542.awsdns-00.co.uk, ns-791.awsdns-34.net, ns-270.awsdns-33.com, ns-1036.awsdns-01.org",NOERROR,,,,,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1129.awsdns-13.org, ns-1958.awsdns-52.co.uk, ns-43.awsdns-05.com, ns-831.awsdns-39.net",NOERROR,,,,,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-138.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-698.awsdns-23.net, ns-1298.awsdns-34.org",NOERROR,,,,,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net, ns-9.awsdns-01.com",NOERROR,,,,,,,,,,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net",NOERROR,,,,,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-163.awsdns-20.com, ns-1914.awsdns-47.co.uk, ns-826.awsdns-39.net",NOERROR,,,,,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-2023.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-957.awsdns-55.net",NOERROR,,,,,,,,,,
,335257589588.dev.cgn.kube1.iaas.checkpoint.com,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-156.awsdns-19.com, ns-1652.awsdns-14.co.uk, ns-844.awsdns-41.net",NOERROR,,,,,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1722.awsdns-23.co.uk, ns-489.awsdns-61.com, ns-861.awsdns-43.net, ns-1435.awsdns-51.org",NOERROR,,,,,,,,,,
,387175912311.dev.cgn.kube1.iaas.checkpoint.com,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1468.awsdns-55.org, ns-2002.awsdns-58.co.uk, ns-449.awsdns-56.com, ns-638.awsdns-15.net",NOERROR,,,,,,,,,,
,439405306625.dev.cgn.kube1.iaas.checkpoint.com,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-159.awsdns-19.com, ns-1805.awsdns-33.co.uk, ns-1065.awsdns-05.org, ns-626.awsdns-14.net",NOERROR,205.251.192.159,,,,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1495.awsdns-58.org, ns-2005.awsdns-58.co.uk, ns-244.awsdns-30.com, ns-819.awsdns-38.net",NOERROR,,,,,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-2037.awsdns-62.co.uk, ns-304.awsdns-38.com, ns-923.awsdns-51.net, ns-1363.awsdns-42.org",NOERROR,,,,,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-9.awsdns-01.com, ns-1665.awsdns-16.co.uk, ns-1100.awsdns-09.org, ns-603.awsdns-11.net",NOERROR,"205.251.192.9, 205.251.194.91, 205.251.196.76, 205.251.198.129",,,,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-953.awsdns-55.net, ns-473.awsdns-59.com, ns-2020.awsdns-60.co.uk, ns-1147.awsdns-15.org",NOERROR,"205.251.193.217, 205.251.195.185, 205.251.196.123, 205.251.199.228",,,,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1568.awsdns-04.co.uk, ns-236.awsdns-29.com, ns-912.awsdns-50.net, ns-1483.awsdns-57.org",NOERROR,,,,,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk, ns-392.awsdns-49.com, ns-617.awsdns-13.net",NOERROR,,,,,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-1109.awsdns-10.org, ns-1881.awsdns-43.co.uk, ns-420.awsdns-52.com, ns-905.awsdns-49.net",NOERROR,,,,,,,,,,
,794629730787.dev.cgn.kube1.iaas.checkpoint.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1509.awsdns-60.org, ns-1904.awsdns-46.co.uk, ns-220.awsdns-27.com, ns-728.awsdns-27.net",NOERROR,,,,,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1209.awsdns-23.org, ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-938.awsdns-53.net",NOERROR,,,,,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1366.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com, ns-883.awsdns-46.net",NOERROR,,,,,,,,,,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-754.awsdns-30.net, ns-77.awsdns-09.com, ns-1484.awsdns-57.org, ns-1760.awsdns-28.co.uk",NOERROR,,,,,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-1822.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-686.awsdns-21.net",NOERROR,,,,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-931.awsdns-52.net, ns-1538.awsdns-00.co.uk, ns-191.awsdns-23.com, ns-1479.awsdns-56.org",NOERROR,,,,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-2041.awsdns-63.co.uk, ns-383.awsdns-47.com, ns-632.awsdns-15.net, ns-1071.awsdns-05.org",NOERROR,,,,,,,,,,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1678.awsdns-17.co.uk, ns-222.awsdns-27.com, ns-735.awsdns-27.net, ns-1276.awsdns-31.org",NOERROR,,,,,,,,,,
,abra.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.48,,,,,,,,,
,accad-dfw4.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.150.150,,,,,,,,,
,accounts.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-72.awsdns-09.com, ns-1894.awsdns-44.co.uk, ns-1464.awsdns-55.org, ns-911.awsdns-49.net",NOERROR,"18.66.97.102, 18.66.97.39, 18.66.97.10, 18.66.97.26",d134h80bwz1gma.cloudfront.net,,,,True,cloudfront,,,
,accounts.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.39.47,,,,,,,,,
,adfs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,adfs.gslb.checkpoint.com,,,NOERROR,194.29.46.44,,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,administrator.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,advisories-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",kusuhoexuny0.wpeproxy.com,,,,,,,,
,agony-meter-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",lxyn6t33rody.wpeproxy.com,,,,,,,,
,agony-meter.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",f83om06u79ip.wpeproxy.com,,,,,,,,
,al.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,amadeus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.73,,tls-us.us.checkpoint.com,"v=spf2 a:usmail2.us.checkpoint.com, v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all",,,,,,
,anti-debug.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,checkpointsw.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,
,ap-southeast-2.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,3.105.14.157,,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-1108.awsdns-10.org, ns-133.awsdns-16.com, ns-1919.awsdns-47.co.uk, ns-723.awsdns-26.net",NOERROR,,,,,,,,,,
,ap.cloudinfra.portal.checkpoint.com,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com, ns-605.awsdns-11.net",NOERROR,,,,,,,,,,
,ap.portal.checkpoint.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-991.awsdns-59.net, ns-1956.awsdns-52.co.uk, ns-100.awsdns-12.com, ns-1418.awsdns-49.org",NOERROR,"3.24.150.255, 52.64.148.158, 3.105.200.222, 205.251.195.223, 205.251.197.138",,,,,,,,,
,ap1.cgn.portal.checkpoint.com,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-908.awsdns-49.net, ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk",NOERROR,,,,,,,,,,
,ap3.cgn.portal.checkpoint.com,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-944.awsdns-54.net, ns-1811.awsdns-34.co.uk, ns-1317.awsdns-36.org",NOERROR,,,,,,,,,,
,aphrodite.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,,,,,,,,,
,api-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.93.65.190, 52.29.66.73",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,
,api.product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,apollo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,app-community.checkpoint.com,"ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-536.awsdns-03.net, ns-230.awsdns-28.com, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk",NOERROR,"18.244.114.63, 18.244.114.69, 18.244.114.15, 18.244.114.41","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,,"2600:9000:24f0:d200:0:6649:3a80:93a1, 2600:9000:24f0:a00:0:6649:3a80:93a1, 2600:9000:24f0:dc00:0:6649:3a80:93a1, 2600:9000:24f0:6000:0:6649:3a80:93a1, 2600:9000:24f0:200:0:6649:3a80:93a1, 2600:9000:24f0:fe00:0:6649:3a80:93a1, 2600:9000:24f0:c400:0:6649:3a80:93a1, 2600:9000:24f0:6200:0:6649:3a80:93a1",True,cloudfront,,,
,appwiki.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,"2001:2030:21:1a3::38f0, 2001:2030:21:1b0::38f0",,,,,
,appwrapping.checkpoint.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.221.32, 54.160.82.151, 54.160.80.197",a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,,,,,,,,
,assessment-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",akyvbd0hwom8.wpeproxy.com,,,,,,,,
,assessment.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",sgwoe0mu9bpo.wpeproxy.com,,,,,,,,
,atc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.41,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.232.224,lba-au-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,au.sbm.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.64.148.158, 3.105.200.222, 3.24.150.255",ap-southeast-2-ci-sh-prod-up-1673660214.ap-southeast-2.elb.amazonaws.com,,,,,,,,
,auth-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.93.65.190, 52.29.66.73",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,
,autodiscover.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.52,,,,,,,,,
,autodiscover.outlook.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.152,,,,,,,,,
,avupdates.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"23.55.110.190, 23.55.110.198","avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,
,b2bprod.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.42,,,,,,,,,
,badges.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,167.89.104.199,,,v=spf1 mx ip4:167.89.104.199 -all,,,,,,
,bank.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.11.238, 52.208.238.128, 34.253.121.64",,,,,,,,,
,bitest.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,82.80.3.20,,,,,,,,,
,bladesusagemanager.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.22,,,,,,,,,
,blog-stg.checkpoint.com,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-347.awsdns-43.com, ns-724.awsdns-26.net, ns-1373.awsdns-43.org, ns-1891.awsdns-44.co.uk",NOERROR,"108.138.17.68, 108.138.17.59, 108.138.17.57, 108.138.17.85",d1po6i6zvk2tgd.cloudfront.net,,,,True,cloudfront,,,
,blog.checkpoint.com,"ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-7.awsdns-00.com, ns-912.awsdns-50.net, ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk",NOERROR,"13.32.121.117, 13.32.121.60, 13.32.121.66, 13.32.121.98",dafq3aicycoib.cloudfront.net,,,,True,cloudfront,,,
,bounce.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,,strong01.checkpoint.com,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,,,,,
,bra-maxihost2.gw.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,177.54.144.123,,,,,,,,,
,ca-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.110.151.133,lba-ca-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,ca.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,216.228.148.29,,,,,,,,,
,ca.ndr.checkpoint.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,ca.portal.checkpoint.com,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-1573.awsdns-04.co.uk, ns-411.awsdns-51.com, ns-820.awsdns-38.net",NOERROR,"3.96.28.162, 15.156.160.188, 3.99.39.79, 205.251.197.125",,,,2600:9000:5301:9b00::1,,,,,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,capsule.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.49,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,,,,,
,captive.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.144,,,,,,,,,
,careers.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-17.awsdns-02.com, ns-1663.awsdns-15.co.uk, ns-546.awsdns-04.net, ns-1147.awsdns-15.org",NOERROR,"52.222.139.104, 52.222.139.79, 52.222.139.99, 52.222.139.108",d161mccpsalp95.cloudfront.net,,,,True,cloudfront,,,
,careers.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.38.62,,,,,,,,,
,casb-2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.73,,,,,,,,,
,casb-dev-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.226.73, 176.34.153.92, 54.171.40.213",,,,,,,,,
,casb-gr.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.82,,,,,,,,,
,casb-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.250.170.147, 54.246.194.56, 34.250.178.43",,,,,,,,,
,casb-us.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.197,,,,,,,,,
,casb.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.82,,,,,,,,,
,catalog.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1869.awsdns-41.co.uk",NOERROR,"54.230.163.55, 54.230.163.116, 54.230.163.26, 54.230.163.104",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2133:fc00:1d:478:80c0:93a1, 2600:9000:2133:f600:1d:478:80c0:93a1, 2600:9000:2133:1400:1d:478:80c0:93a1, 2600:9000:2133:b200:1d:478:80c0:93a1, 2600:9000:2133:6c00:1d:478:80c0:93a1, 2600:9000:2133:f400:1d:478:80c0:93a1, 2600:9000:2133:1800:1d:478:80c0:93a1, 2600:9000:2133:1000:1d:478:80c0:93a1",True,cloudfront,,,
,cgc-dev.connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.77.23.211,,,,,True,google,,,
,cgn.kube1.iaas.checkpoint.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-167.awsdns-20.com, ns-585.awsdns-09.net",NOERROR,,,,,,,,,,
,cgn.portal.checkpoint.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1479.awsdns-56.org, ns-183.awsdns-22.com, ns-1941.awsdns-50.co.uk, ns-832.awsdns-40.net",NOERROR,,,,,,,,,,
