new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],cto.fwcloud.checkpoint.com,70.34.206.178,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dd.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],doh.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],ff.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],fipn5-1.portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],gcsm-ext.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],graphite.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],http-www-espn-com03.www.checkpoint.com,,,,NOERROR,,,,,,,,,
[x],iphone.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],jeremydev2.portal.checkpoint.com,"79.125.70.225, 52.213.93.105, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],localhost.ipssvc.checkpoint.com,127.0.0.1,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,True,127.0.0.1
[x],logan.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],lon2-logelask-a22.portal.checkpoint.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],mch.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],multicdn.portal.checkpoint.com,"52.213.93.105, 52.214.103.178, 79.125.70.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],mustang.ts.checkpoint.com,216.228.150.107,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],odp.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],parallel-space.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],partner.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],secure-storagemx.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],snhu.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
[x],sto3-linkap-a1.portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],taxengine-iso-prdap.portal.checkpoint.com,"79.125.70.225, 52.213.93.105, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],vcse02.portal.checkpoint.com,"52.213.93.105, 79.125.70.225, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,01-wdps-okta-alt12id.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,056368685322.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-462.awsdns-57.com, ns-1462.awsdns-54.org, ns-1562.awsdns-03.co.uk, ns-701.awsdns-23.net",,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-431.awsdns-53.com, ns-604.awsdns-11.net, ns-1447.awsdns-52.org, ns-1929.awsdns-49.co.uk",,,,,,,
,17-121-119-83.maas.checkpoint.com,"54.224.216.191, 34.234.107.175",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,178114573828.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1128.awsdns-13.org, ns-306.awsdns-38.com, ns-1008.awsdns-62.net, ns-1889.awsdns-44.co.uk",,,,,,,
,198233491140.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1853.awsdns-39.co.uk, ns-842.awsdns-41.net, ns-178.awsdns-22.com, ns-1386.awsdns-45.org",,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1298.awsdns-34.org, ns-138.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-698.awsdns-23.net",,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net, ns-9.awsdns-01.com",,,,,,,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1251.awsdns-28.org, ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net",,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-957.awsdns-55.net, ns-2023.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-1238.awsdns-26.org",,,,,,,
,346532733120.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-231.awsdns-28.com, ns-628.awsdns-14.net, ns-1029.awsdns-00.org, ns-1843.awsdns-38.co.uk",,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,205.251.193.233,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-861.awsdns-43.net, ns-489.awsdns-61.com, ns-1722.awsdns-23.co.uk, ns-1435.awsdns-51.org",,,,,,,
,439405306625.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-375.awsdns-46.com, ns-1297.awsdns-34.org, ns-1872.awsdns-42.co.uk, ns-753.awsdns-30.net",,,,,,,
,461066326932.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.168, 205.251.194.203, 205.251.197.213, 205.251.199.31",,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-168.awsdns-21.com, ns-1823.awsdns-35.co.uk, ns-1493.awsdns-58.org, ns-715.awsdns-25.net",,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-244.awsdns-30.com, ns-819.awsdns-38.net, ns-1495.awsdns-58.org, ns-2005.awsdns-58.co.uk",,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-78.awsdns-09.com, ns-816.awsdns-38.net, ns-1374.awsdns-43.org, ns-1713.awsdns-22.co.uk",,,,,,,
,606118098324.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-451.awsdns-56.com, ns-756.awsdns-30.net, ns-1289.awsdns-33.org, ns-1943.awsdns-50.co.uk",,,,,,,
,619267480553.dev.cgn.kube1.iaas.checkpoint.com,,,,NOERROR,,"ns-1364.awsdns-42.org, ns-194.awsdns-24.com, ns-661.awsdns-18.net, ns-1664.awsdns-16.co.uk",,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-912.awsdns-50.net, ns-1568.awsdns-04.co.uk, ns-1483.awsdns-57.org, ns-236.awsdns-29.com",,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-119.awsdns-14.com, ns-1697.awsdns-20.co.uk, ns-1155.awsdns-16.org, ns-978.awsdns-58.net",,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1109.awsdns-10.org, ns-1881.awsdns-43.co.uk, ns-420.awsdns-52.com, ns-905.awsdns-49.net",,,,,,,
,794629730787.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1136.awsdns-14.org, ns-117.awsdns-14.com, ns-1845.awsdns-38.co.uk, ns-637.awsdns-15.net",,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1209.awsdns-23.org, ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-938.awsdns-53.net",,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com, ns-883.awsdns-46.net, ns-1366.awsdns-42.org",,,,,,,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1484.awsdns-57.org, ns-1760.awsdns-28.co.uk, ns-754.awsdns-30.net, ns-77.awsdns-09.com",,,,,,,
,88-06-9.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1357.awsdns-41.org, ns-686.awsdns-21.net, ns-1822.awsdns-35.co.uk, ns-332.awsdns-41.com",,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1538.awsdns-00.co.uk, ns-931.awsdns-52.net, ns-1479.awsdns-56.org, ns-191.awsdns-23.com",,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.155, 205.251.194.208, 205.251.196.160, 205.251.198.224",,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-411.awsdns-51.com, ns-1184.awsdns-20.org, ns-720.awsdns-26.net, ns-1760.awsdns-28.co.uk",,,,,,,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-222.awsdns-27.com, ns-735.awsdns-27.net, ns-1276.awsdns-31.org, ns-1678.awsdns-17.co.uk",,,,,,,
,accad-dfw4.ts.checkpoint.com,216.228.150.150,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts-us.checkpoint.com,209.87.222.120,2001:67c:2840:5::11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,accounts.checkpoint.com,"13.224.103.99, 13.224.103.20, 13.224.103.84, 13.224.103.54",,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,"ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com, ns-911.awsdns-49.net",True,cloudfront,,,,,
,accounts.g04.checkpoint.com,194.29.39.47,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,
,adfs.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,adfs.gslb.checkpoint.com,194.29.46.44,,,NOERROR,,,,,,,,,
,adfs.iaas.checkpoint.com,"99.81.130.163, 52.209.81.52, 52.209.107.146",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,209.87.222.143,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,advisories.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,onb7omb70pgj.wpeproxy.com,,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,f83om06u79ip.wpeproxy.com,,,,,,,,
,al.product-catalog-stg.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,amadeus.us.checkpoint.com,209.87.222.73,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,tls-us.us.checkpoint.com,,
,anti-debug.checkpoint.com,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,,,,,"letsencrypt.org, digicert.com",,,
,ap-southeast-2.g04.checkpoint.com,3.105.14.157,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,
,ap.cloudinfra.portal.checkpoint.com,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-605.awsdns-11.net, ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com",,,,,,,
,ap.portal.checkpoint.com,"52.62.202.134, 54.206.131.100, 52.64.161.112",,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1956.awsdns-52.co.uk, ns-991.awsdns-59.net, ns-100.awsdns-12.com, ns-1418.awsdns-49.org",,,,,,,
,ap1.cgn.portal.checkpoint.com,205.251.193.79,2600:9000:5301:4f00::1,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1763.awsdns-28.co.uk, ns-335.awsdns-41.com, ns-908.awsdns-49.net, ns-1075.awsdns-06.org",,,,,,,
,aphrodite.us.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.product-catalog-stg.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,app-community.checkpoint.com,,"2600:9000:201e:4a00:0:6649:3a80:93a1, 2600:9000:201e:9a00:0:6649:3a80:93a1, 2600:9000:201e:6200:0:6649:3a80:93a1, 2600:9000:201e:dc00:0:6649:3a80:93a1, 2600:9000:201e:7200:0:6649:3a80:93a1, 2600:9000:201e:4c00:0:6649:3a80:93a1, 2600:9000:201e:c000:0:6649:3a80:93a1, 2600:9000:201e:6400:0:6649:3a80:93a1","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-536.awsdns-03.net, ns-230.awsdns-28.com, ns-1904.awsdns-46.co.uk, ns-1215.awsdns-23.org",True,cloudfront,,,,,
,appwiki.checkpoint.com,104.79.90.40,"2a02:26f0:fd00:1186::38f0, 2a02:26f0:fd00:11a8::38f0","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,,
,assessment-stg.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,akyvbd0hwom8.wpeproxy.com,,,,,,,,
,assessment.checkpoint.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sgwoe0mu9bpo.wpeproxy.com,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-au-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,au.sbm.ap.portal.checkpoint.com,"52.64.161.112, 54.206.131.100, 52.62.202.134",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,ap-southeast-2-ci-sh-prod-up-1673660214.ap-southeast-2.elb.amazonaws.com,,,,,,,,
,au.sbm.portal.checkpoint.com,"52.213.93.105, 79.125.70.225, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,auth.iaas.checkpoint.com,"34.253.121.64, 34.254.169.25, 52.208.238.128",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.checkpoint.com,194.29.47.52,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,autopilot.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,avupdates.checkpoint.com,"178.18.231.162, 178.18.231.139",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,
,badges.checkpoint.com,167.89.104.199,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,,
,bank.iaas.checkpoint.com,"52.208.238.128, 34.253.121.64, 34.254.169.25",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.checkpoint.com,"13.32.121.117, 13.32.121.66, 13.32.121.98, 13.32.121.60",,"ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dafq3aicycoib.cloudfront.net,"ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk, ns-7.awsdns-00.com, ns-912.awsdns-50.net",True,cloudfront,,,,,
,bounce.checkpoint.com,50.56.18.178,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,strong01.checkpoint.com,,
