new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-780.awsdns-33.net, ns-9.awsdns-01.com, ns-1638.awsdns-12.co.uk, ns-1404.awsdns-47.org",,,,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1914.awsdns-47.co.uk, ns-163.awsdns-20.com, ns-1478.awsdns-56.org, ns-826.awsdns-39.net",,,,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-381.awsdns-47.com, ns-957.awsdns-55.net, ns-1238.awsdns-26.org, ns-2023.awsdns-60.co.uk",,,,,,,,,
,335257589588.dev.cgn.kube1.iaas.checkpoint.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-156.awsdns-19.com, ns-1652.awsdns-14.co.uk, ns-844.awsdns-41.net, ns-1207.awsdns-22.org",,,,,,,,,
,346532733120.dev.cgn.kube1.iaas.checkpoint.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1843.awsdns-38.co.uk, ns-231.awsdns-28.com, ns-628.awsdns-14.net",,,,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1435.awsdns-51.org, ns-1722.awsdns-23.co.uk, ns-489.awsdns-61.com, ns-861.awsdns-43.net",,,,,,,,,
,387175912311.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-572.awsdns-07.net, ns-1082.awsdns-07.org, ns-1914.awsdns-47.co.uk, ns-305.awsdns-38.com",,,,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1794.awsdns-32.co.uk, ns-340.awsdns-42.com, ns-986.awsdns-59.net, ns-1529.awsdns-63.org",,,,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1147.awsdns-15.org, ns-2020.awsdns-60.co.uk, ns-473.awsdns-59.com, ns-953.awsdns-55.net",,,,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1568.awsdns-04.co.uk, ns-236.awsdns-29.com, ns-912.awsdns-50.net",,,,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-392.awsdns-49.com, ns-617.awsdns-13.net, ns-1862.awsdns-40.co.uk",,,,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1697.awsdns-20.co.uk, ns-119.awsdns-14.com, ns-1155.awsdns-16.org, ns-978.awsdns-58.net",,,,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk, ns-463.awsdns-57.com, ns-1006.awsdns-61.net",,,,,,,,,
,794629730787.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.99, 205.251.195.106, 205.251.197.181, 205.251.199.89","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-99.awsdns-12.com, ns-1461.awsdns-54.org, ns-874.awsdns-45.net, ns-1881.awsdns-43.co.uk",,,,,,,,,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-77.awsdns-09.com, ns-754.awsdns-30.net, ns-1484.awsdns-57.org, ns-1760.awsdns-28.co.uk",,,,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-686.awsdns-21.net, ns-1357.awsdns-41.org, ns-1822.awsdns-35.co.uk, ns-332.awsdns-41.com",,,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1338.awsdns-39.org, ns-1882.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-839.awsdns-40.net",,,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1960.awsdns-53.co.uk, ns-1304.awsdns-35.org, ns-538.awsdns-03.net, ns-163.awsdns-20.com",,,,,,,,,
,accad-dfw4.ts.checkpoint.com,216.228.150.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts-us.checkpoint.com,209.87.222.120,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:5::11,,,,,,,,
,accounts.checkpoint.com,"18.66.97.102, 18.66.97.10, 18.66.97.39, 18.66.97.26","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com, ns-911.awsdns-49.net",,d134h80bwz1gma.cloudfront.net,,True,cloudfront,,,,
,accounts.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,advisories-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,kusuhoexuny0.wpeproxy.com,,,,,,,
,advisories.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,onb7omb70pgj.wpeproxy.com,,,,,,,
,agony-meter-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,lxyn6t33rody.wpeproxy.com,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,f83om06u79ip.wpeproxy.com,,,,,,,
,al.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,amadeus.us.checkpoint.com,209.87.222.73,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=spf2 a:usmail2.us.checkpoint.com",,
,anti-debug.checkpoint.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",checkpointsw.github.io,"letsencrypt.org, digicert.com",,,,,,
,ap-southeast-2.g04.checkpoint.com,3.105.14.157,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-723.awsdns-26.net, ns-1108.awsdns-10.org, ns-1919.awsdns-47.co.uk",,,,,,,,,
,ap.cloudinfra.portal.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-391.awsdns-48.com, ns-605.awsdns-11.net, ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk",,,,,,,,,
,ap.portal.checkpoint.com,"13.237.128.43, 54.79.166.179, 13.54.28.30","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk, ns-991.awsdns-59.net, ns-100.awsdns-12.com",,,,,,,,,
,ap1.cgn.portal.checkpoint.com,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-335.awsdns-41.com, ns-908.awsdns-49.net, ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk",,,,,,,,,
,api.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,apigw-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,app-community.checkpoint.com,"52.222.139.36, 52.222.139.62, 52.222.139.6, 52.222.139.66","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net","2600:9000:2204:3a00:0:6649:3a80:93a1, 2600:9000:2204:9e00:0:6649:3a80:93a1, 2600:9000:2204:600:0:6649:3a80:93a1, 2600:9000:2204:f400:0:6649:3a80:93a1, 2600:9000:2204:4e00:0:6649:3a80:93a1, 2600:9000:2204:6e00:0:6649:3a80:93a1, 2600:9000:2204:fa00:0:6649:3a80:93a1, 2600:9000:2204:c600:0:6649:3a80:93a1","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,True,cloudfront,,,,
,appsec-doc.inext.checkpoint.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:375, 2606:4700::6812:275",3b30298336-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",True,cloudflare,,,,
,appwiki.checkpoint.com,95.101.47.85,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:486::38f0, 2a02:26f0:1700:481::38f0","www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,
,appwrapping.checkpoint.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,,,,,,,
,assessment-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,akyvbd0hwom8.wpeproxy.com,,,,,,,
,atc.checkpoint.com,209.87.209.41,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-au-prod.sg.iaas.checkpoint.com,,True,google,,,,
,auth-dev.connect.checkpoint.com,"52.58.161.171, 52.59.107.212","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,
,autodiscover.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,autodiscover.outlook.checkpoint.com,194.29.46.152,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,autopilot.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,avupdates.checkpoint.com,"104.85.249.107, 104.85.249.129","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,
,badges.checkpoint.com,167.89.104.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,
,bitest.checkpoint.com,82.80.3.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bladesusagemanager.checkpoint.com,194.29.39.22,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,blog-stg.checkpoint.com,"52.222.174.37, 52.222.174.12, 52.222.174.79, 52.222.174.24","ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1891.awsdns-44.co.uk, ns-347.awsdns-43.com, ns-724.awsdns-26.net, ns-1373.awsdns-43.org",,d1po6i6zvk2tgd.cloudfront.net,,True,cloudfront,,,,
,blog.checkpoint.com,"18.164.52.54, 18.164.52.125, 18.164.52.16, 18.164.52.58","ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-7.awsdns-00.com, ns-912.awsdns-50.net, ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk",,dafq3aicycoib.cloudfront.net,,True,cloudfront,,,,
,bounce.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,strong01.checkpoint.com,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,
,bwws-stg.checkpoint.com,194.29.39.60,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca-gw.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-ca-prod.sg.iaas.checkpoint.com,,True,google,,,,
,ca.ndr.checkpoint.com,3.96.230.167,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk, ns-759.awsdns-30.net",,,,,,,,,
,ca.portal.checkpoint.com,"3.99.90.125, 15.156.160.188, 3.99.39.79","ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1573.awsdns-04.co.uk, ns-411.awsdns-51.com, ns-820.awsdns-38.net",,,,,,,,,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cale-as.checkpoint.com,194.29.32.215,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cale.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,capsule.checkpoint.com,217.68.8.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,
,casb-2.cloud.checkpoint.com,217.68.8.73,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,casb-2.g04.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,"52.49.102.198, 52.31.139.30, 108.128.20.192","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-gr.cloud.checkpoint.com,217.68.8.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,casb-smartview.portal.checkpoint.com,"34.250.170.147, 54.246.194.56, 34.250.178.43","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-us.cloud.checkpoint.com,209.87.212.197,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,catalog.checkpoint.com,"52.85.242.46, 52.85.242.13, 52.85.242.37, 52.85.242.109","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net","2600:9000:2057:fc00:1d:478:80c0:93a1, 2600:9000:2057:5600:1d:478:80c0:93a1, 2600:9000:2057:1a00:1d:478:80c0:93a1, 2600:9000:2057:1e00:1d:478:80c0:93a1, 2600:9000:2057:ca00:1d:478:80c0:93a1, 2600:9000:2057:600:1d:478:80c0:93a1, 2600:9000:2057:4800:1d:478:80c0:93a1, 2600:9000:2057:b400:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,cgc-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,cgn.kube1.iaas.checkpoint.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1391.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-167.awsdns-20.com, ns-585.awsdns-09.net",,,,,,,,,
,cgn.portal.checkpoint.com,205.251.195.64,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1941.awsdns-50.co.uk, ns-832.awsdns-40.net, ns-183.awsdns-22.com, ns-1479.awsdns-56.org",,,,,,,,,
,checkmates.checkpoint.com,"143.204.98.34, 143.204.98.74, 143.204.98.15, 143.204.98.40","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-230.awsdns-28.com, ns-536.awsdns-03.net, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk","2600:9000:2156:a000:0:6649:3a80:93a1, 2600:9000:2156:5800:0:6649:3a80:93a1, 2600:9000:2156:7c00:0:6649:3a80:93a1, 2600:9000:2156:aa00:0:6649:3a80:93a1, 2600:9000:2156:3a00:0:6649:3a80:93a1, 2600:9000:2156:2800:0:6649:3a80:93a1, 2600:9000:2156:6e00:0:6649:3a80:93a1, 2600:9000:2156:9400:0:6649:3a80:93a1","community.checkpoint.com, fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,True,cloudfront,,,,
,clickprotection.checkpoint.com,"54.173.88.101, 34.225.63.212","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,
,cloud.ngen.checkpoint.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1412.awsdns-48.org, ns-1855.awsdns-39.co.uk, ns-472.awsdns-59.com, ns-524.awsdns-01.net",,,,,,,,,
,cloudinfra-smartview-2.portal.checkpoint.com,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-3.portal.checkpoint.com,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudsupport.checkpoint.com,194.29.38.127,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 include:spf1.checkpoint.com ip4:194.29.32.0/20 -all,,
,cms-data.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,community.checkpoint.com,"65.9.55.44, 65.9.55.9, 65.9.55.46, 65.9.55.37","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-230.awsdns-28.com, ns-536.awsdns-03.net, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk","2600:9000:20fc:d200:0:6649:3a80:93a1, 2600:9000:20fc:d400:0:6649:3a80:93a1, 2600:9000:20fc:7e00:0:6649:3a80:93a1, 2600:9000:20fc:9c00:0:6649:3a80:93a1, 2600:9000:20fc:cc00:0:6649:3a80:93a1, 2600:9000:20fc:5c00:0:6649:3a80:93a1, 2600:9000:20fc:4c00:0:6649:3a80:93a1, 2600:9000:20fc:3000:0:6649:3a80:93a1","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net",,True,cloudfront,,,,
,community.stage.checkpoint.com,,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"fyrhh23835.stage.lithium.com, d37zxmqtklmx5y.cloudfront.net",,True,cloudfront,,,,
,connect.checkpoint.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1744.awsdns-26.co.uk, ns-291.awsdns-36.com, ns-958.awsdns-55.net, ns-1050.awsdns-03.org",,,,,,,,,
,coop.checkpoint.com,194.29.39.38,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,core-api-gw-stg.sg.iaas.checkpoint.com,34.117.241.21,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,,,True,google,,,,
,corp.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpattachments-stg.checkpoint.com,209.97.124.125,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cpattachments.checkpoint.com,209.87.209.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,cpattachments.us.checkpoint.com,,,,,,,
,cpattachments.us.checkpoint.com,209.87.209.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpm.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpmsp.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,webui1.mss.checkpoint.com,,,,,,,
,cpmstg.checkpoint.com,"194.29.38.115, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,cpr-zero.checkpoint.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",checkpointsw.github.io,"digicert.com, letsencrypt.org",,,,,,
,cprcon.checkpoint.com,34.67.20.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,True,google,,,,
,cptraining.checkpoint.com,"52.58.244.121, 3.66.249.233","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cptraining.litmoseu.com, alb-web-893060527.eu-central-1.elb.amazonaws.com",,,,,,,
,cpxczech-virtual.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,,
,cs.iaas.checkpoint.com,"108.128.70.255, 34.249.68.242, 52.51.108.9","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
