new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
[x],customer1.connect.checkpoint.com,"35.162.122.72, 54.191.17.233","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-us.connect.checkpoint.com, be-alb-prod-us-v2-714777915.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],deloitte.connect.checkpoint.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-us.connect.checkpoint.com, be-alb-prod-us-v2-714777915.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],dummy.epmgmt.checkpoint.com,"99.81.48.118, 54.171.109.251, 34.254.119.190, 54.194.5.110, 34.251.31.7, 63.32.5.102, 99.80.244.127, 108.128.61.161","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pointer-record-eu-west-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-415762740.eu-west-1.elb.amazonaws.com",,,,,,,,,
[x],elk.hmf.checkpoint.com,52.23.80.51,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ada29dfe56b0940628a0152423cdef76-2033655543.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],elo.connect.checkpoint.com,"54.191.17.233, 35.162.122.72","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-us.connect.checkpoint.com, be-alb-prod-us-v2-714777915.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],endpoint.test.portal.checkpoint.com,"52.18.11.220, 52.208.44.139, 54.154.177.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.eu-west-1-ci-dev-eks-blue-up-889127821.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],endpoint.uk.portal.checkpoint.com,"3.11.184.0, 18.134.36.69, 18.135.202.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-2-ci-sh-prod-up-477161628.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],eu-test.epmgmt.checkpoint.com,"34.251.31.7, 34.254.119.190, 54.194.5.110, 99.80.200.126, 99.80.244.127, 18.203.202.175, 63.32.5.102, 54.171.109.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pointer-record-eu-west-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-415762740.eu-west-1.elb.amazonaws.com",,,,,,,,,
[x],example.connect.checkpoint.com,93.184.216.34,"ns.icann.org, noc.dns.icann.org",NOERROR,www.example.com,2606:2800:220:1:248:1893:25c8:1946,,,,,"wgyf8z8cgvm2qmxpnbnldrcltvk4xqfn, v=spf1 -all",,,
[x],faber-castell.connect.checkpoint.com,"75.2.60.10, 99.83.224.218","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,,,
[x],gdm.hmf.checkpoint.com,"3.220.91.208, 54.147.165.136, 35.170.6.78","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"k8s-external-lb.hmf.checkpoint.com, ad4fce64049ee48dc98893c14424b968-f71d97661efea2b7.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],grpc-dev.connect.checkpoint.com,18.192.162.200,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,a4288685a3d504b039ce1902ef9b41df-e5f509f0f65e1f7d.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],gw-dev.g04.checkpoint.com,"34.202.215.195, 54.173.245.243","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-gw-stg-fe-alb-a-788408345.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],gw.hmf.checkpoint.com,"35.170.6.78, 54.147.165.136, 3.220.91.208","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"k8s-external-lb.hmf.checkpoint.com, ad4fce64049ee48dc98893c14424b968-f71d97661efea2b7.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],ibnelnafis.dyndns.org,105.96.37.55,"ns1.dyndns.org, hostmaster.dyndns.org",NOERROR,,,,,,,,,,
[x],icc-chaos.iaas.checkpoint.com,205.251.193.149,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:9000:5301:9500::1,,,,,,"ns-1602.awsdns-08.co.uk, ns-1089.awsdns-08.org, ns-405.awsdns-50.com, ns-663.awsdns-18.net",,
[x],inext-portal.i2.checkpoint.com,"34.240.216.185, 34.241.25.192, 54.228.202.140","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,inext-portal-alb-eu-934492010.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],maas.test.portal.checkpoint.com,"52.18.11.220, 54.154.177.94, 52.208.44.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.eu-west-1-ci-dev-eks-blue-up-889127821.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],maas.uk.portal.checkpoint.com,"18.134.36.69, 18.135.202.88, 3.11.184.0","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-2-ci-sh-prod-up-477161628.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],microtrend.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-cws.us.checkpoint.com,209.87.211.158,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],pipe.portal.checkpoint.com,"54.171.144.19, 52.209.234.244, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
[x],pointer-record-eu-west-1.epmgmt.checkpoint.com,"34.254.119.190, 52.30.7.100, 34.251.31.7, 34.249.219.204, 54.171.109.251, 99.81.48.118, 18.203.202.175, 34.246.215.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,endpoint-management-prd-alb-415762740.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],relay.hmf.checkpoint.com,"35.170.6.78, 54.147.165.136, 3.220.91.208","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"k8s-external-lb.hmf.checkpoint.com, ad4fce64049ee48dc98893c14424b968-f71d97661efea2b7.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],scania.connect.checkpoint.com,"75.2.60.10, 99.83.224.218","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,
[x],smartling.checkpoint.com,"52.73.243.109, 34.227.1.48, 54.161.104.194, 3.211.66.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,checkpoint.sl.smartling.com,,,,,,,,,
[x],svaas.portal.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smartview-prd-alb-1476349905.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],svaas.test.portal.checkpoint.com,"54.154.177.94, 52.208.44.139, 52.18.11.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.eu-west-1-ci-dev-eks-blue-up-889127821.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],svaas.uk.portal.checkpoint.com,"3.11.184.0, 18.134.36.69, 18.135.202.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-2-ci-sh-prod-up-477161628.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],synergy.connect.checkpoint.com,"43.200.236.171, 3.39.102.7","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,be-alb-prod-apac-v2-1565628180.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],teraco.connect.checkpoint.com,"75.2.60.10, 99.83.224.218","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,,,
[x],ufast1aomahuiyulechengpaiming.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],urlcat.g04.checkpoint.com,209.87.209.214,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uscpm-ca.us.checkpoint.com,209.87.222.230,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],video-pockettokyo.portal.checkpoint.com,"52.209.234.244, 54.171.144.19, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],xmpie.connect.checkpoint.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,,,
,01-wdps-okta-alt12id.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,056368685322.dev.cgn.kube1.iaas.checkpoint.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-162.awsdns-20.com, ns-1473.awsdns-56.org, ns-594.awsdns-10.net, ns-1674.awsdns-17.co.uk",,
,1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.195, 205.251.195.8, 205.251.196.185, 205.251.198.89","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-195.awsdns-24.com, ns-1209.awsdns-23.org, ns-776.awsdns-33.net, ns-1625.awsdns-11.co.uk",,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1447.awsdns-52.org, ns-1929.awsdns-49.co.uk, ns-431.awsdns-53.com, ns-604.awsdns-11.net",,
,17-121-119-83.maas.checkpoint.com,"34.204.241.163, 34.198.13.103","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1542.awsdns-00.co.uk, ns-270.awsdns-33.com, ns-791.awsdns-34.net, ns-1036.awsdns-01.org",,
,198233491140.dev.cgn.kube1.iaas.checkpoint.com,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1386.awsdns-45.org, ns-178.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-842.awsdns-41.net",,
,207-171-183-63.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,209.87.222.143.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1201.awsdns-22.org, ns-1638.awsdns-12.co.uk, ns-249.awsdns-31.com, ns-743.awsdns-28.net",,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1262.awsdns-29.org, ns-1787.awsdns-31.co.uk, ns-328.awsdns-41.com, ns-752.awsdns-30.net",,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1349.awsdns-40.org, ns-1767.awsdns-28.co.uk, ns-354.awsdns-44.com, ns-619.awsdns-13.net",,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net, ns-1251.awsdns-28.org",,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1478.awsdns-56.org, ns-163.awsdns-20.com, ns-826.awsdns-39.net, ns-1914.awsdns-47.co.uk",,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1238.awsdns-26.org, ns-2023.awsdns-60.co.uk, ns-957.awsdns-55.net, ns-381.awsdns-47.com",,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-489.awsdns-61.com, ns-861.awsdns-43.net, ns-1435.awsdns-51.org, ns-1722.awsdns-23.co.uk",,
,439405306625.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1086.awsdns-07.org, ns-1757.awsdns-27.co.uk, ns-447.awsdns-55.com, ns-779.awsdns-33.net",,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-244.awsdns-30.com, ns-819.awsdns-38.net, ns-1495.awsdns-58.org, ns-2005.awsdns-58.co.uk",,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1390.awsdns-45.org, ns-1795.awsdns-32.co.uk, ns-481.awsdns-60.com, ns-985.awsdns-59.net",,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1147.awsdns-15.org, ns-2020.awsdns-60.co.uk, ns-473.awsdns-59.com, ns-953.awsdns-55.net",,
,606118098324.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1305.awsdns-35.org, ns-1746.awsdns-26.co.uk, ns-449.awsdns-56.com, ns-547.awsdns-04.net",,
,619267480553.dev.cgn.kube1.iaas.checkpoint.com,,"ns-359.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1061.awsdns-04.org, ns-1578.awsdns-05.co.uk, ns-359.awsdns-44.com, ns-713.awsdns-25.net",,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk, ns-392.awsdns-49.com, ns-617.awsdns-13.net",,
,669806723894.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1297.awsdns-34.org, ns-1659.awsdns-15.co.uk, ns-479.awsdns-59.com, ns-946.awsdns-54.net",,
,695930156581.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1341.awsdns-39.org, ns-1824.awsdns-36.co.uk, ns-452.awsdns-56.com, ns-584.awsdns-09.net",,
,716406081938.dev.cgn.kube1.iaas.checkpoint.com,,"ns-583.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-24.awsdns-03.com, ns-583.awsdns-08.net, ns-1508.awsdns-60.org, ns-1560.awsdns-03.co.uk",,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1366.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com, ns-883.awsdns-46.net",,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-529.awsdns-02.net, ns-340.awsdns-42.com, ns-1151.awsdns-15.org, ns-1975.awsdns-54.co.uk",,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-77.awsdns-09.com, ns-1484.awsdns-57.org, ns-1760.awsdns-28.co.uk, ns-754.awsdns-30.net",,
,868458919357.dev.cgn.kube1.iaas.checkpoint.com,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1698.awsdns-20.co.uk, ns-501.awsdns-62.com, ns-679.awsdns-20.net, ns-1073.awsdns-06.org",,
,88-06-9.portal.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1357.awsdns-41.org, ns-1822.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-686.awsdns-21.net",,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1113.awsdns-11.org, ns-35.awsdns-04.com, ns-1004.awsdns-61.net, ns-1597.awsdns-07.co.uk",,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-942.awsdns-53.net, ns-1421.awsdns-49.org, ns-1688.awsdns-19.co.uk, ns-388.awsdns-48.com",,
,97ae.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,abra.checkpoint.com,194.29.38.48,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,acc.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accad-dfw4.ts.checkpoint.com,216.228.150.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts-us.checkpoint.com,209.87.222.120,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:5::11,,,,,,,,
,accounts.checkpoint.com,"52.84.45.69, 52.84.45.98, 52.84.45.72, 52.84.45.35","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d2a5kmmlbqc9tw.cloudfront.net,"2600:9000:2175:2200:e:90fc:b100:93a1, 2600:9000:2175:9000:e:90fc:b100:93a1, 2600:9000:2175:f400:e:90fc:b100:93a1, 2600:9000:2175:3200:e:90fc:b100:93a1, 2600:9000:2175:6a00:e:90fc:b100:93a1, 2600:9000:2175:7600:e:90fc:b100:93a1, 2600:9000:2175:400:e:90fc:b100:93a1, 2600:9000:2175:f800:e:90fc:b100:93a1",,True,cloudfront,,,"ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",,
,accounts.g04.checkpoint.com,194.29.39.55,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adfs.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,adfs.gslb.checkpoint.com,194.29.46.44,,NOERROR,,,,,,,,,,
,adfs.iaas.checkpoint.com,"46.137.145.165, 52.48.79.49, 52.213.182.223","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,
