new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,cpattachments-stg.us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cpattachments.checkpoint.com,,,cpattachments.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cpm.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,cpmsp.mss.checkpoint.com,,,webui1.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,cpmstg.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,cpr-zero.checkpoint.com,,,checkpointsw.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"digicert.com, letsencrypt.org",,,,
,cptraining.checkpoint.com,,,"cptraining.litmoseu.com, alb-web-893060527.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cpx.checkpoint.com,"205.251.193.22, 205.251.195.126, 205.251.197.3, 205.251.199.110",,,"ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-894.awsdns-47.net, ns-1283.awsdns-32.org, ns-1902.awsdns-45.co.uk, ns-278.awsdns-34.com",,,,,inbound-smtp.us-west-2.amazonaws.com,,
,csa.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ct-url-protection.portal.checkpoint.com,,,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cumulus-portal.checkpoint.com,,,"cumulus.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cumulus-stg-cloud.checkpoint.com,,,"cumulus-stg-geo.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cumulus.checkpoint.com,"54.77.122.180, 18.200.103.236",,"cumulus-prd-geo.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,d8e49001.ts.checkpoint.com,216.228.144.1,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49002.ts.checkpoint.com,216.228.144.2,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49003.ts.checkpoint.com,216.228.144.3,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,d8e49005.ts.checkpoint.com,216.228.144.5,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
