new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],cache-proxy-vpn.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ccx.mailing.checkpoint.com,,,,NOERROR,,,,,,,,,,
[x],cdn-assets-blobstore.mailing.checkpoint.com,10800.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,smtp1-in.getresponse360.com,,,,
[x],cdn.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],checkpoint.com,12.0,"108.156.60.103, 108.156.60.47, 108.156.60.102, 108.156.60.84","{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",True,cloudfront,checkpoint-com.mail.protection.outlook.com,"MS=ms22023784, mongodb-site-verification=EquOvFierKYIw7qYM8ec3pFiayGjsr6r, mongodb-site-verification=enRLfN4wAWgImh6gWNEWUlB4EiHZyDHb, mongodb-site-verification=wvXvntDeK8AqOHC8TzmXnr5voFTkaq6S, hcp-domain-verification=ce2770782fd69f681cffd900bfed1c6c093efb55aaf6e00a7e5e44e0ee7d3576, c980eab4-f13e-4564-b6b2-8861251b065e, v=spf1 include:_spf.checkpoint_com._d.easydmarc.pro ~all, MS=ms61202101, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, apple-domain-verification=7QhtdqjdDG2t0PMa, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, status-page-domain-verification=2h0hq9z9ztj5, ivtccuvjt7kv0cnop38g5gn1ob, fbd29d20-3129-4d07-aff9-0b67547c8bdf, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 45d45d4e-f35c-4473-9360-68660dbf576d, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, j0r31jspuaai48ae3d7rab3k4e, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, q5upo64pn9dfl0u34h2a1bkk1f, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, bd1cea06-a5bf-4bfd-a039-9a725419cf23, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, c793c6d9-34df-4485-bdb9-efced2aa5fb9, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 1895fd12-6155-44d9-8cf1-d034ed3f9081, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jcpsie6ji2tbgufb8m4mh1s0pi, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, 720a0827-8d9a-40ca-a879-549d40649674, fc8c2548-22f2-4582-8b9b-457f358d5aef, mixpanel-domain-verify=6b77c757-681d-4010-aa8d-6ba34637435e, airtable-verification=61d226de8d29fd1aee7eae9064ef1c40","pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, globalsign.com, mailto:hostmaster@checkpoint.com, amazon.com",,
[x],chef-maark.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],claudia.mailing.checkpoint.com,10800.0,,,NOERROR,,,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
[x],cm-prod-eu.connect.checkpoint.com,66.0,"13.248.181.20, 76.223.40.239","{'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],conarc.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4901b.ts.checkpoint.com,3600.0,216.228.144.27,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4902a.ts.checkpoint.com,300.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4902e.ts.checkpoint.com,1800.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4903c.ts.checkpoint.com,3600.0,216.228.144.60,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4903d.ts.checkpoint.com,3600.0,216.228.144.61,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e49069.ts.checkpoint.com,3500.0,216.228.144.105,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e49077.ts.checkpoint.com,300.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e4909a.ts.checkpoint.com,3600.0,216.228.144.154,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e490a8.ts.checkpoint.com,3600.0,216.228.144.168,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],d8e490bc.ts.checkpoint.com,3600.0,216.228.144.188,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
