new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],usmobile.us.checkpoint.com,209.87.222.189,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmr1.us.checkpoint.com,,,,,,,,,
[x],vtapi.iaas.checkpoint.com,"34.242.47.109, 34.243.47.149, 54.171.199.64","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xymon.cloud.checkpoint.com,192.168.186.43,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,True,192.168.186.43
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1057.awsdns-04.org, ns-1890.awsdns-44.co.uk, ns-431.awsdns-53.com, ns-955.awsdns-55.net",,,,,,,
,131590741085.dev.cgn.kube1.iaas.checkpoint.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1253.awsdns-28.org, ns-261.awsdns-32.com, ns-831.awsdns-39.net, ns-1790.awsdns-31.co.uk",,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.175, 205.251.194.92, 205.251.197.167, 205.251.199.137","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-604.awsdns-11.net, ns-1447.awsdns-52.org, ns-1929.awsdns-49.co.uk, ns-431.awsdns-53.com",,,,,,,
,170908283119.dev.cgn.kube1.iaas.checkpoint.com,,"ns-147.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1630.awsdns-11.co.uk, ns-795.awsdns-35.net, ns-1243.awsdns-27.org, ns-147.awsdns-18.com",,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-983.awsdns-58.net, ns-1029.awsdns-00.org, ns-1675.awsdns-17.co.uk, ns-218.awsdns-27.com",,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-138.awsdns-17.com, ns-1298.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-698.awsdns-23.net",,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-9.awsdns-01.com, ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net",,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1238.awsdns-26.org, ns-2023.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-957.awsdns-55.net",,,,,,,
,335257589588.dev.cgn.kube1.iaas.checkpoint.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1207.awsdns-22.org, ns-156.awsdns-19.com, ns-1652.awsdns-14.co.uk, ns-844.awsdns-41.net",,,,,,,
,346532733120.dev.cgn.kube1.iaas.checkpoint.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1029.awsdns-00.org, ns-1843.awsdns-38.co.uk, ns-231.awsdns-28.com, ns-628.awsdns-14.net",,,,,,,
,387175912311.dev.cgn.kube1.iaas.checkpoint.com,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-517.awsdns-00.net, ns-73.awsdns-09.com, ns-1239.awsdns-26.org, ns-1782.awsdns-30.co.uk",,,,,,,
,456807602752.dev.cgn.kube1.iaas.checkpoint.com,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-47.awsdns-05.com, ns-1010.awsdns-62.net, ns-1319.awsdns-36.org, ns-1823.awsdns-35.co.uk",,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-244.awsdns-30.com, ns-1495.awsdns-58.org, ns-819.awsdns-38.net, ns-2005.awsdns-58.co.uk",,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2037.awsdns-62.co.uk, ns-923.awsdns-51.net, ns-1363.awsdns-42.org, ns-304.awsdns-38.com",,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-603.awsdns-11.net, ns-9.awsdns-01.com, ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk",,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.217, 205.251.195.185, 205.251.196.123, 205.251.199.228","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1147.awsdns-15.org, ns-473.awsdns-59.com, ns-953.awsdns-55.net, ns-2020.awsdns-60.co.uk",,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.236, 205.251.195.144, 205.251.197.203, 205.251.198.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-236.awsdns-29.com, ns-1568.awsdns-04.co.uk, ns-1483.awsdns-57.org, ns-912.awsdns-50.net",,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-392.awsdns-49.com, ns-617.awsdns-13.net, ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk",,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-119.awsdns-14.com, ns-978.awsdns-58.net, ns-1155.awsdns-16.org, ns-1697.awsdns-20.co.uk",,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-320.awsdns-40.com, ns-1209.awsdns-23.org, ns-1914.awsdns-47.co.uk, ns-938.awsdns-53.net",,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-482.awsdns-60.com, ns-883.awsdns-46.net, ns-1366.awsdns-42.org, ns-1668.awsdns-16.co.uk",,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-99.awsdns-12.com, ns-1461.awsdns-54.org, ns-1881.awsdns-43.co.uk, ns-874.awsdns-45.net",,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1357.awsdns-41.org, ns-686.awsdns-21.net, ns-1822.awsdns-35.co.uk, ns-332.awsdns-41.com",,,,,,,
,941298424820.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-460.awsdns-57.com, ns-995.awsdns-60.net",,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-2041.awsdns-63.co.uk, ns-383.awsdns-47.com, ns-632.awsdns-15.net",,,,,,,
,abra.checkpoint.com,194.29.38.48,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,accad-dfw4.ts.checkpoint.com,216.228.150.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts-us.checkpoint.com,209.87.222.120,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:5::11,,,,,,,,
,accounts.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adfs.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,adfs.gslb.checkpoint.com,194.29.46.44,,NOERROR,,,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,advisories-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,kusuhoexuny0.wpeproxy.com,,,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,f83om06u79ip.wpeproxy.com,,,,,,,,,
,al.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,amadeus.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,anti-debug.checkpoint.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,,"digicert.com, letsencrypt.org",,
,ap.cloudinfra.portal.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com, ns-605.awsdns-11.net",,,,,,,
,ap.portal.checkpoint.com,"52.64.148.158, 3.24.150.255, 3.105.200.222","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk, ns-991.awsdns-59.net",,,,,,,
,ap1.cgn.portal.checkpoint.com,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk, ns-335.awsdns-41.com, ns-908.awsdns-49.net",,,,,,,
,ap2.cgn.portal.checkpoint.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1478.awsdns-56.org, ns-1628.awsdns-11.co.uk, ns-401.awsdns-50.com, ns-812.awsdns-37.net",,,,,,,
,api-dev.connect.checkpoint.com,"54.93.65.190, 52.59.107.212","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,,
,api.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,app-community.checkpoint.com,"143.204.98.74, 143.204.98.15, 143.204.98.40, 143.204.98.34","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","2600:9000:2156:4600:0:6649:3a80:93a1, 2600:9000:2156:de00:0:6649:3a80:93a1, 2600:9000:2156:6c00:0:6649:3a80:93a1, 2600:9000:2156:ee00:0:6649:3a80:93a1, 2600:9000:2156:3000:0:6649:3a80:93a1, 2600:9000:2156:4800:0:6649:3a80:93a1, 2600:9000:2156:4c00:0:6649:3a80:93a1, 2600:9000:2156:2e00:0:6649:3a80:93a1","ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net",True,cloudfront,,,,,
,appwrapping.checkpoint.com,"107.20.221.32, 54.160.80.197, 54.160.82.151","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,,,,,,,,,
,assessment-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,akyvbd0hwom8.wpeproxy.com,,,,,,,,,
,assessment.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sgwoe0mu9bpo.wpeproxy.com,,,,,,,,,
,attdownload.checkpoint.com,209.87.209.23,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-au-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,auth-dev.connect.checkpoint.com,"54.93.65.190, 52.59.107.212","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,autodiscover.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,autopilot.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,avupdates.checkpoint.com,"85.112.113.43, 85.112.113.40","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,,
,b2bprod.checkpoint.com,194.29.39.42,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,b2bqa.checkpoint.com,194.29.39.41,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,badges.checkpoint.com,167.89.104.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,
,bitest.checkpoint.com,82.80.3.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bladesusagemanager.checkpoint.com,194.29.39.22,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,blog.checkpoint.com,"13.32.121.66, 13.32.121.60, 13.32.121.98, 13.32.121.117","ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dafq3aicycoib.cloudfront.net,,"ns-912.awsdns-50.net, ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk, ns-7.awsdns-00.com",True,cloudfront,,,,,
,bounce.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,strong01.checkpoint.com,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,,
,bra-maxihost2.gw.cloud.checkpoint.com,177.54.144.123,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bwws-stg.checkpoint.com,194.29.39.60,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca-gw.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-ca-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,ca.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca.ndr.checkpoint.com,3.96.230.167,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cale-as.checkpoint.com,194.29.32.215,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cale.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,careers.checkpoint.com,"18.244.102.84, 18.244.102.100, 18.244.102.75, 18.244.102.97","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,d161mccpsalp95.cloudfront.net,,"ns-546.awsdns-04.net, ns-17.awsdns-02.com, ns-1663.awsdns-15.co.uk, ns-1147.awsdns-15.org",True,cloudfront,,,,,
,casb-2.g04.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,"52.31.139.30, 52.49.102.198, 108.128.20.192","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-gr.cloud.checkpoint.com,217.68.8.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,casb-smartview.portal.checkpoint.com,"34.250.178.43, 54.246.194.56, 34.250.170.147","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-us.cloud.checkpoint.com,209.87.212.197,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,catalog.checkpoint.com,"99.86.4.33, 99.86.4.25, 99.86.4.70, 99.86.4.59","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:b200:1d:478:80c0:93a1, 2600:9000:2057:f400:1d:478:80c0:93a1, 2600:9000:2057:d200:1d:478:80c0:93a1, 2600:9000:2057:7a00:1d:478:80c0:93a1, 2600:9000:2057:b400:1d:478:80c0:93a1, 2600:9000:2057:de00:1d:478:80c0:93a1, 2600:9000:2057:2e00:1d:478:80c0:93a1, 2600:9000:2057:3c00:1d:478:80c0:93a1","ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk",True,cloudfront,,,,,
,cgc-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,cgn.kube1.iaas.checkpoint.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-585.awsdns-09.net, ns-167.awsdns-20.com, ns-1588.awsdns-06.co.uk, ns-1391.awsdns-45.org",,,,,,,
,cgn.portal.checkpoint.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-832.awsdns-40.net, ns-1479.awsdns-56.org, ns-183.awsdns-22.com, ns-1941.awsdns-50.co.uk",,,,,,,
