new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1147.awsdns-15.org, ns-2020.awsdns-60.co.uk, ns-473.awsdns-59.com, ns-953.awsdns-55.net",,,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk, ns-392.awsdns-49.com, ns-617.awsdns-13.net",,,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1697.awsdns-20.co.uk, ns-978.awsdns-58.net, ns-1155.awsdns-16.org, ns-119.awsdns-14.com",,,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1006.awsdns-61.net, ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk, ns-463.awsdns-57.com",,,,,,,,
,794629730787.dev.cgn.kube1.iaas.checkpoint.com,"205.251.194.222, 205.251.197.4","ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1284.awsdns-32.org, ns-1910.awsdns-46.co.uk, ns-445.awsdns-55.com, ns-734.awsdns-27.net",,,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-938.awsdns-53.net, ns-1209.awsdns-23.org",,,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-99.awsdns-12.com, ns-1881.awsdns-43.co.uk, ns-874.awsdns-45.net, ns-1461.awsdns-54.org",,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.2, 205.251.195.71, 205.251.197.58, 205.251.199.90","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1338.awsdns-39.org, ns-1882.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-839.awsdns-40.net",,,,,,,,
,941298424820.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-460.awsdns-57.com, ns-995.awsdns-60.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-163.awsdns-20.com, ns-538.awsdns-03.net, ns-1304.awsdns-35.org, ns-1960.awsdns-53.co.uk",,,,,,,,
,abra.checkpoint.com,194.29.38.48,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,accad-dfw4.ts.checkpoint.com,216.228.150.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts-us.checkpoint.com,209.87.222.120,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,2001:67c:2840:5::11,,,,,
,accounts.checkpoint.com,"18.66.97.39, 18.66.97.10, 18.66.97.102, 18.66.97.26","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,"ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com, ns-911.awsdns-49.net",True,cloudfront,,,,,,
,accounts.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adfs.gslb.checkpoint.com,194.29.46.44,,NOERROR,,,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,advisories-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,kusuhoexuny0.wpeproxy.com,,,,,,,,,
,advisories.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,onb7omb70pgj.wpeproxy.com,,,,,,,,,
,agony-meter-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lxyn6t33rody.wpeproxy.com,,,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,f83om06u79ip.wpeproxy.com,,,,,,,,,
,al.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,anti-debug.checkpoint.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,
,ap-southeast-2.g04.checkpoint.com,3.105.14.157,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-133.awsdns-16.com, ns-723.awsdns-26.net, ns-1108.awsdns-10.org, ns-1919.awsdns-47.co.uk",,,,,,,,
,ap.cloudinfra.portal.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1057.awsdns-04.org, ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com, ns-605.awsdns-11.net",,,,,,,,
,ap.portal.checkpoint.com,"52.64.148.158, 3.105.200.222, 3.24.150.255","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-991.awsdns-59.net, ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk",,,,,,,,
,ap1.cgn.portal.checkpoint.com,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk, ns-335.awsdns-41.com, ns-908.awsdns-49.net",,,,,,,,
,ap2.cgn.portal.checkpoint.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1478.awsdns-56.org, ns-1628.awsdns-11.co.uk, ns-401.awsdns-50.com, ns-812.awsdns-37.net",,,,,,,,
,ap3.cgn.portal.checkpoint.com,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-103.awsdns-12.com, ns-944.awsdns-54.net, ns-1811.awsdns-34.co.uk, ns-1317.awsdns-36.org",,,,,,,,
,api.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,apigw-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1050.awsdns-03.org, ns-1744.awsdns-26.co.uk, ns-291.awsdns-36.com, ns-958.awsdns-55.net",True,google,,,,,,
,app-community.checkpoint.com,"18.244.114.63, 18.244.114.69, 18.244.114.41, 18.244.114.15","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net",True,cloudfront,,,,,,
,appsec-doc.inext.checkpoint.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3b30298336-hosting.gitbook.io,,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375","digicert.com, letsencrypt.org, pki.goog",,,,
,appwiki.checkpoint.com,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,,,
,appwrapping.checkpoint.com,"54.160.80.197, 107.20.221.32, 54.160.82.151","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
,assessment.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sgwoe0mu9bpo.wpeproxy.com,,,,,,,,,
,attdownload.checkpoint.com,209.87.209.23,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-au-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,auth-dev.connect.checkpoint.com,"18.159.222.236, 52.59.107.212","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,,
,autodiscover.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,autopilot.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,avupdates.checkpoint.com,"185.225.250.18, 185.225.250.51","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,,
,bitest.checkpoint.com,82.80.3.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bladesusagemanager.checkpoint.com,194.29.39.22,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,blog-stg.checkpoint.com,"52.222.174.37, 52.222.174.24, 52.222.174.79, 52.222.174.12","ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d1po6i6zvk2tgd.cloudfront.net,"ns-1891.awsdns-44.co.uk, ns-347.awsdns-43.com, ns-724.awsdns-26.net, ns-1373.awsdns-43.org",True,cloudfront,,,,,,
,blog.checkpoint.com,"13.32.121.117, 13.32.121.98, 13.32.121.66, 13.32.121.60","ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dafq3aicycoib.cloudfront.net,"ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk, ns-7.awsdns-00.com, ns-912.awsdns-50.net",True,cloudfront,,,,,,
,bounce.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,strong01.checkpoint.com,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,
,bra-maxihost2.gw.cloud.checkpoint.com,177.54.144.123,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,bwws-stg.checkpoint.com,194.29.39.60,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca-gw.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-ca-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,ca.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ca.ndr.checkpoint.com,3.96.230.167,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cale.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,capsule.checkpoint.com,217.68.8.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,
,careers.checkpoint.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,d161mccpsalp95.cloudfront.net,"ns-1147.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-17.awsdns-02.com, ns-546.awsdns-04.net",True,cloudfront,,,,,,
,careers.g04.checkpoint.com,194.29.38.62,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,,
,casb-2.cloud.checkpoint.com,217.68.8.73,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,casb-2.g04.checkpoint.com,"217.68.13.82, 217.68.13.87, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,"108.128.20.192, 52.31.139.30, 52.49.102.198","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,,
,casb-dev-smartview.portal.checkpoint.com,"54.171.40.213, 176.34.153.92, 52.210.203.201","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",,,,,,,,
,casb-smartview.portal.checkpoint.com,"34.250.170.147, 34.250.178.43, 54.246.194.56","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,catalog.checkpoint.com,"18.66.248.97, 18.66.248.69, 18.66.248.71, 18.66.248.45","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk",True,cloudfront,"2600:9000:224a:ea00:1d:478:80c0:93a1, 2600:9000:224a:9800:1d:478:80c0:93a1, 2600:9000:224a:200:1d:478:80c0:93a1, 2600:9000:224a:b000:1d:478:80c0:93a1, 2600:9000:224a:1c00:1d:478:80c0:93a1, 2600:9000:224a:7600:1d:478:80c0:93a1, 2600:9000:224a:8a00:1d:478:80c0:93a1, 2600:9000:224a:8c00:1d:478:80c0:93a1",,,,,
,cgc-dev.connect.checkpoint.com,34.77.23.211,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,cgn.kube1.iaas.checkpoint.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1391.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-167.awsdns-20.com, ns-585.awsdns-09.net",,,,,,,,
,cgn.portal.checkpoint.com,"205.251.192.183, 205.251.195.64","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-183.awsdns-22.com, ns-1941.awsdns-50.co.uk, ns-1479.awsdns-56.org, ns-832.awsdns-40.net",,,,,,,,
,checkmates.checkpoint.com,"143.204.98.74, 143.204.98.40, 143.204.98.34, 143.204.98.15","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"community.checkpoint.com, fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-230.awsdns-28.com, ns-536.awsdns-03.net, ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk",True,cloudfront,"2600:9000:2156:4a00:0:6649:3a80:93a1, 2600:9000:2156:6c00:0:6649:3a80:93a1, 2600:9000:2156::6649:3a80:93a1, 2600:9000:2156:7400:0:6649:3a80:93a1, 2600:9000:2156:9c00:0:6649:3a80:93a1, 2600:9000:2156:c000:0:6649:3a80:93a1, 2600:9000:2156:d200:0:6649:3a80:93a1, 2600:9000:2156:f400:0:6649:3a80:93a1",,,,,
,click.checkpoint.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab170161.com,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,,
,clickprotection.checkpoint.com,"54.173.88.101, 34.225.63.212","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,,
,cloudinfra-smartview-3.portal.checkpoint.com,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudsupport.checkpoint.com,194.29.38.127,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",v=spf1 include:spf1.checkpoint.com ip4:194.29.32.0/20 -all,,
,cms-data.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,community.stage.checkpoint.com,"18.66.112.73, 18.66.112.118, 18.66.112.123, 18.66.112.50","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"fyrhh23835.stage.lithium.com, d37zxmqtklmx5y.cloudfront.net","ns-1474.awsdns-56.org, ns-1568.awsdns-04.co.uk, ns-213.awsdns-26.com, ns-944.awsdns-54.net",True,cloudfront,"2600:9000:223f:d400:19:2829:9980:93a1, 2600:9000:223f:e400:19:2829:9980:93a1, 2600:9000:223f:2a00:19:2829:9980:93a1, 2600:9000:223f:3600:19:2829:9980:93a1, 2600:9000:223f:5000:19:2829:9980:93a1, 2600:9000:223f:cc00:19:2829:9980:93a1, 2600:9000:223f:1800:19:2829:9980:93a1, 2600:9000:223f:f800:19:2829:9980:93a1",,,,,
,connect.checkpoint.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-958.awsdns-55.net, ns-1744.awsdns-26.co.uk, ns-291.awsdns-36.com, ns-1050.awsdns-03.org",,,,,,,,
,coop.checkpoint.com,194.29.39.38,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,core-api-gw-stg.sg.iaas.checkpoint.com,34.117.241.21,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,core-api-gw.sg.iaas.checkpoint.com,130.211.39.98,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,corp.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpattachments-dev.checkpoint.com,194.29.38.211,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,cpattachments.checkpoint.com,209.87.209.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,cpattachments.us.checkpoint.com,,,,,,,,,
,cpattachments.us.checkpoint.com,209.87.209.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cpmsp.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,webui1.mss.checkpoint.com,,,,,,,,,
,cpmstg.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,cprcon.checkpoint.com,34.67.20.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,True,google,,,,,,
,cptraining.checkpoint.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cptraining.litmoseu.com, alb-web-893060527.eu-central-1.elb.amazonaws.com",,,,,,,,,
,cpx.checkpoint.com,,"ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1283.awsdns-32.org, ns-894.awsdns-47.net, ns-1902.awsdns-45.co.uk, ns-278.awsdns-34.com",,,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all,,
,cpxczech-virtual.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,cs.iaas.checkpoint.com,"52.51.108.9, 34.249.68.242, 108.128.70.255","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csa.checkpoint.com,52.58.41.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,csh.checkpoint.com,35.157.215.230,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ct-url-protection-us.portal.checkpoint.com,"23.22.207.8, 18.206.138.12, 54.164.130.171","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ct-url-protection.portal.checkpoint.com,"52.214.94.244, 52.17.225.252, 54.78.87.214","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cumulus-portal.checkpoint.com,"52.208.254.249, 54.77.122.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cumulus.g04.checkpoint.com, cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com",,,,,,,,,
,cumulus-stg-cloud.checkpoint.com,"52.209.182.33, 99.81.83.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cumulus-stg-geo.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,,,
,cumulus-stg-portal.checkpoint.com,"99.81.83.83, 52.209.182.33","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cumulus-stg-portal.g04.checkpoint.com, cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com",,,,,,,,,
,cumulus.g04.checkpoint.com,"52.208.254.249, 54.77.122.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,cumulus-prd-fe-alb-1286748585.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cws.checkpoint.com,"80.239.254.35, 95.101.133.50","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cws-31055.checkpoint.com.edgekey.net, e31055.dscd.akamaiedge.net",,,,"2001:2030:22::3e73:fd71, 2001:2030:22::3e73:fd81",,,,,
