new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-431.awsdns-53.com, ns-604.awsdns-11.net, ns-1447.awsdns-52.org, ns-1929.awsdns-49.co.uk",NOERROR,,,,,,,,,,
,17-121-119-83.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1675.awsdns-17.co.uk, ns-218.awsdns-27.com, ns-983.awsdns-58.net",NOERROR,,,,,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1777.awsdns-30.co.uk, ns-305.awsdns-38.com, ns-886.awsdns-46.net",NOERROR,,,,,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net, ns-9.awsdns-01.com",NOERROR,,,,,,,,,,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net",NOERROR,,,,,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-2023.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-957.awsdns-55.net, ns-1238.awsdns-26.org",NOERROR,,,,,,,,,,
,346532733120.dev.cgn.kube1.iaas.checkpoint.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-231.awsdns-28.com, ns-628.awsdns-14.net, ns-1029.awsdns-00.org, ns-1843.awsdns-38.co.uk",NOERROR,,,,,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-489.awsdns-61.com, ns-861.awsdns-43.net, ns-1435.awsdns-51.org, ns-1722.awsdns-23.co.uk",NOERROR,205.251.197.155,,2600:9000:5305:9b00::1,,,,,,,
,439405306625.dev.cgn.kube1.iaas.checkpoint.com,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-375.awsdns-46.com, ns-753.awsdns-30.net, ns-1872.awsdns-42.co.uk, ns-1297.awsdns-34.org",NOERROR,,,,,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-244.awsdns-30.com, ns-819.awsdns-38.net, ns-1495.awsdns-58.org, ns-2005.awsdns-58.co.uk",NOERROR,,,,,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1632.awsdns-12.co.uk, ns-830.awsdns-39.net, ns-13.awsdns-01.com, ns-1344.awsdns-40.org",NOERROR,,,,,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-147.awsdns-18.com, ns-1563.awsdns-03.co.uk, ns-764.awsdns-31.net",NOERROR,,,,,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-1147.awsdns-15.org, ns-2020.awsdns-60.co.uk, ns-473.awsdns-59.com, ns-953.awsdns-55.net",NOERROR,,,,,,,,,,
,606118098324.dev.cgn.kube1.iaas.checkpoint.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-526.awsdns-01.net, ns-1209.awsdns-23.org, ns-489.awsdns-61.com, ns-1669.awsdns-16.co.uk",NOERROR,,,,,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-236.awsdns-29.com, ns-912.awsdns-50.net, ns-1483.awsdns-57.org, ns-1568.awsdns-04.co.uk",NOERROR,,,,,,,,,,
,635779990065.dev.cgn.kube1.iaas.checkpoint.com,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-392.awsdns-49.com, ns-617.awsdns-13.net, ns-1406.awsdns-47.org, ns-1862.awsdns-40.co.uk",NOERROR,,,,,,,,,,
,635971801747.dev.cgn.kube1.iaas.checkpoint.com,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1155.awsdns-16.org, ns-119.awsdns-14.com, ns-1697.awsdns-20.co.uk, ns-978.awsdns-58.net",NOERROR,,,,,,,,,,
,695930156581.dev.cgn.kube1.iaas.checkpoint.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1757.awsdns-27.co.uk, ns-325.awsdns-40.com, ns-906.awsdns-49.net",NOERROR,,,,,,,,,,
,716406081938.dev.cgn.kube1.iaas.checkpoint.com,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-1109.awsdns-10.org, ns-1881.awsdns-43.co.uk, ns-420.awsdns-52.com, ns-905.awsdns-49.net",NOERROR,,,,,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-1209.awsdns-23.org, ns-938.awsdns-53.net",NOERROR,,,,,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com, ns-883.awsdns-46.net, ns-1366.awsdns-42.org",NOERROR,,,,,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1513.awsdns-61.org, ns-1939.awsdns-50.co.uk, ns-286.awsdns-35.com, ns-693.awsdns-22.net",NOERROR,,,,,,,,,,
,85-737-4.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.49.105.241, 52.214.103.178",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-1479.awsdns-56.org, ns-1538.awsdns-00.co.uk, ns-191.awsdns-23.com, ns-931.awsdns-52.net",NOERROR,"205.251.192.191, 205.251.195.163, 205.251.197.199, 205.251.198.2",,,,,,,,,
,941298424820.dev.cgn.kube1.iaas.checkpoint.com,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-460.awsdns-57.com, ns-995.awsdns-60.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",NOERROR,,,,,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1004.awsdns-61.net, ns-1113.awsdns-11.org, ns-1597.awsdns-07.co.uk, ns-35.awsdns-04.com",NOERROR,,,,,,,,,,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-735.awsdns-27.net, ns-1276.awsdns-31.org, ns-1678.awsdns-17.co.uk, ns-222.awsdns-27.com",NOERROR,,,,,,,,,,
,97ae.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,abra.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.48,,,,,,,,,
,accounts-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.120,,2001:67c:2840:5::11,,,,,,,
,accounts.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-911.awsdns-49.net, ns-72.awsdns-09.com, ns-1894.awsdns-44.co.uk",NOERROR,"18.66.97.26, 18.66.97.102, 18.66.97.10, 18.66.97.39",d134h80bwz1gma.cloudfront.net,,True,cloudfront,,,,,
,adfs.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.128.7.182, 52.209.81.52, 52.209.107.146",,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,administrator.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,advisories-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",kusuhoexuny0.wpeproxy.com,,,,,,,,
,advisories.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",onb7omb70pgj.wpeproxy.com,,,,,,,,
,amadeus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.73,,,,,,tls-us.us.checkpoint.com,"v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=spf2 a:usmail2.us.checkpoint.com",,
,americas.cpx.checkpoint.com,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1031.awsdns-00.org, ns-1778.awsdns-30.co.uk, ns-43.awsdns-05.com, ns-751.awsdns-29.net",NOERROR,"52.222.214.65, 52.222.214.71, 52.222.214.125, 52.222.214.89",d1jy3l657sa4e2.cloudfront.net,"2600:9000:223d:c000:0:6847:2e80:93a1, 2600:9000:223d:1a00:0:6847:2e80:93a1, 2600:9000:223d:9400:0:6847:2e80:93a1, 2600:9000:223d:e200:0:6847:2e80:93a1, 2600:9000:223d:fa00:0:6847:2e80:93a1, 2600:9000:223d:2400:0:6847:2e80:93a1, 2600:9000:223d:1800:0:6847:2e80:93a1, 2600:9000:223d:3a00:0:6847:2e80:93a1",True,cloudfront,,,,,
,ap-southeast-2.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,3.105.14.157,,,,,,,,,
,ap.portal.checkpoint.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-1956.awsdns-52.co.uk, ns-991.awsdns-59.net",NOERROR,"3.105.158.180, 54.66.196.140, 52.63.87.225",,,,,,,,,
,ap1.cgn.portal.checkpoint.com,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk, ns-335.awsdns-41.com, ns-908.awsdns-49.net",NOERROR,,,,,,,,,,
,ap2.cgn.portal.checkpoint.com,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1628.awsdns-11.co.uk, ns-1478.awsdns-56.org, ns-401.awsdns-50.com, ns-812.awsdns-37.net",NOERROR,,,,,,,,,,
,api-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.157.240.110, 3.121.97.99",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,
,apigw-dev.connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.77.23.211,,,True,google,,,,,
,apollo.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.60,,,,,,,,,
,appsec-doc.inext.checkpoint.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.2.117, 104.18.3.117",3b30298336-hosting.gitbook.io,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,"digicert.com, letsencrypt.org, pki.goog",,,,
,appwrapping.checkpoint.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.205.9.77, 34.206.9.117, 52.55.129.48","us-external-ingress.locsec.net, us-external-ingress-v3.locsec.net, a5c6e6ed018504911881740e0494c22b-20b320a641329225.elb.us-east-1.amazonaws.com",,,,,,,,
,assessment.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",sgwoe0mu9bpo.wpeproxy.com,,,,,,,,
,atc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.41,,,,,,,,,
,attdownload.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.23,,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,34.149.232.224,lba-au-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,au.sbm.ap.portal.checkpoint.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.63.87.225, 54.66.196.140, 3.105.158.180",ap-southeast-2-ci-sh-prod-up-1673660214.ap-southeast-2.elb.amazonaws.com,,,,,,,,
,au.sbm.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,auth-dev.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.157.240.110, 3.121.97.99",be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,,,,,,,,
,auth.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.169.25, 52.208.238.128, 34.253.121.64",,,,,,,,,
,autodiscover.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.52,,,,,,,,,
,autodiscover.outlook.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.152,,,,,,,,,
,autopilot.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,avupdates.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.244, 2.21.242.203","avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net",,,,,,,,
,b2bqa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.41,,,,,,,,,
,badges.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,167.89.104.199,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,
,baiduspider-111-206-221-3.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,bank.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.238.128, 34.253.121.64, 34.254.169.25",,,,,,,,,
,bitest.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,82.80.3.20,,,,,,,,,
,bladesusagemanager.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.22,,,,,,,,,
,blog-stg.checkpoint.com,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-347.awsdns-43.com, ns-724.awsdns-26.net, ns-1891.awsdns-44.co.uk, ns-1373.awsdns-43.org",NOERROR,"108.138.199.24, 108.138.199.36, 108.138.199.107, 108.138.199.42",d1po6i6zvk2tgd.cloudfront.net,,True,cloudfront,,,,,
,blog.checkpoint.com,"ns-1685.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-1685.awsdns-18.co.uk, ns-7.awsdns-00.com, ns-912.awsdns-50.net",NOERROR,"13.32.121.98, 13.32.121.60, 13.32.121.66, 13.32.121.117",dafq3aicycoib.cloudfront.net,,True,cloudfront,,,,,
,bounce.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,strong01.checkpoint.com,v=spf1 a mx ip4:50.56.18.178 ip4:108.166.20.233 -all,,
,bouncertools.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,bto.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,80.179.88.236,,,,,,,,,
,ca.portal.checkpoint.com,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-1573.awsdns-04.co.uk, ns-411.awsdns-51.com, ns-820.awsdns-38.net",NOERROR,"3.99.114.127, 15.156.160.188, 15.156.25.232",,,,,,,,,
,ca5jg1-ertwc37bdf-fhsqkry1cib.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,cale-as.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.215,,,,,,,,,
,cale.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.199,,,,,,,,,
,calendar-17.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.105.241, 52.214.103.178, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,capsule.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.49,,,,,,capsule.checkpoint.com,v=spf1 mx ip4:217.68.8.49 include:spf.protection.outlook.com -all,,
,captive.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.144,,,,,,,,,
,careers.checkpoint.com,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-546.awsdns-04.net, ns-1147.awsdns-15.org, ns-17.awsdns-02.com, ns-1663.awsdns-15.co.uk",NOERROR,"65.9.66.98, 65.9.66.4, 65.9.66.111, 65.9.66.23",d161mccpsalp95.cloudfront.net,,True,cloudfront,,,,,
,careers.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.38.62,,,,,,,,,
,casb-2.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.73,,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.167.8, 52.49.0.95, 54.155.237.3",,,,,,,,,
,casb-dev-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.211.92.152, 52.16.10.168, 52.49.55.110",,,,,,,,,
,casb-gr.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.82,,,,,,,,,
,casb.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.82,,,,,,,,,
,catalog.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com",NOERROR,"52.85.242.37, 52.85.242.109, 52.85.242.46, 52.85.242.13",d2luyky0af96v7.cloudfront.net,"2600:9000:2057:ea00:1d:478:80c0:93a1, 2600:9000:2057:dc00:1d:478:80c0:93a1, 2600:9000:2057:8400:1d:478:80c0:93a1, 2600:9000:2057:8c00:1d:478:80c0:93a1, 2600:9000:2057:0:1d:478:80c0:93a1, 2600:9000:2057:7c00:1d:478:80c0:93a1, 2600:9000:2057:d200:1d:478:80c0:93a1, 2600:9000:2057:7000:1d:478:80c0:93a1",True,cloudfront,,,,,
,cgc-dev.connect.checkpoint.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.77.23.211,,,True,google,,,,,
