new,host,a,mx,soa,status_code,txt,cdn,cdn-name,aaaa,cname,ns,caa
,mr106.researchgate.net,209.15.250.122,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr107.researchgate.net,209.15.250.123,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr108.researchgate.net,209.15.250.124,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr109.researchgate.net,209.15.250.125,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr110.researchgate.net,209.15.250.126,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr1181c183.researchgate.net,176.9.38.73,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr57.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr59.researchgate.net,209.15.214.199,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr60.researchgate.net,209.15.214.200,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr61.researchgate.net,209.15.214.201,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
,mr62.researchgate.net,209.15.214.202,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
,mr65.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr66.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr68.researchgate.net,209.15.243.117,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr70.researchgate.net,209.15.243.119,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr71.researchgate.net,209.15.243.120,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr72.researchgate.net,209.15.243.121,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr73.researchgate.net,209.15.243.122,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr74.researchgate.net,209.15.243.123,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr75.researchgate.net,209.15.243.124,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr77.researchgate.net,209.15.243.126,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr78.researchgate.net,209.15.247.228,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr81.researchgate.net,209.15.247.231,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr82.researchgate.net,209.15.247.232,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr83.researchgate.net,209.15.247.233,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr84.researchgate.net,209.15.247.234,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr85.researchgate.net,209.15.247.235,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr86.researchgate.net,209.15.247.236,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr89.researchgate.net,209.15.249.180,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr90.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr94.researchgate.net,209.15.249.185,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr95.researchgate.net,209.15.249.186,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr96.researchgate.net,209.15.249.187,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
,mr97.researchgate.net,209.15.249.188,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
,msoid.researchgate.net,,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net",,
,perf.researchgate.net,"104.17.33.105, 104.17.32.105",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,,
,researchgate.net,"104.17.32.105, 104.17.33.105","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h, atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all",True,cloudflare,,,"ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net, ns-1432.awsdns-51.org","mailto:security@researchgate.net, globalsign.com"
,sip.researchgate.net,52.112.196.46,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,
,solutions.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6811:2069, 2606:4700::6811:2169",solutions.researchgate.net.cdn.cloudflare.net,,
,transfer.researchgate.net,"35.183.224.26, 99.79.133.0",,"ns1.actionverb.com, info.actionverb.com",NOERROR,,,,,s-researchgate.di.app.files.com,,
