new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
[x],mr68.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr70.researchgate.net,209.15.243.119,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr72.researchgate.net,209.15.243.121,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr73.researchgate.net,209.15.243.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr74.researchgate.net,209.15.243.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr75.researchgate.net,209.15.243.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr76.researchgate.net,209.15.243.125,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr77.researchgate.net,209.15.243.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr82.researchgate.net,209.15.247.232,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr83.researchgate.net,209.15.247.233,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr84.researchgate.net,209.15.247.234,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
[x],mr85.researchgate.net,209.15.247.235,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
[x],mr86.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr87.researchgate.net,209.15.247.237,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
[x],mr88.researchgate.net,209.15.247.238,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr90.researchgate.net,209.15.249.181,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr91.researchgate.net,209.15.249.182,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr92.researchgate.net,209.15.249.183,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr94.researchgate.net,209.15.249.185,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr97.researchgate.net,209.15.249.188,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr98.researchgate.net,209.15.249.189,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr99.researchgate.net,209.15.249.190,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msoid.researchgate.net,"51.5.145.123, 51.5.145.75, 51.5.145.223, 51.5.145.147","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.trafficmanager.net, www.tm.bf.prd.aadg.akadns.net",,,,,,
[x],news.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,,
[x],researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all, MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h","ns-636.awsdns-15.net, ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com","mailto:security@researchgate.net, globalsign.com"
[x],sip.researchgate.net,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",
[x],solutions.researchgate.net,"104.17.32.105, 104.17.33.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:2169, 2606:4700::6811:2069",solutions.researchgate.net.cdn.cloudflare.net,True,cloudflare,,,,
[x],transfer.researchgate.net,"35.183.224.26, 99.79.133.0","ns1.actionverb.com, info.actionverb.com",NOERROR,,s-researchgate.di.app.files.com,,,,,"ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",
[x],www.researchgate.net,"104.17.33.105, 104.17.32.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:2069, 2606:4700::6811:2169",www.researchgate.net.cdn.cloudflare.net,True,cloudflare,,,,
