new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,ns,caa
[x],mr104.researchgate.net,209.15.250.120,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr105.researchgate.net,209.15.250.121,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr106.researchgate.net,209.15.250.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr107.researchgate.net,209.15.250.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr108.researchgate.net,209.15.250.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr109.researchgate.net,209.15.250.125,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr110.researchgate.net,209.15.250.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr1181c183.researchgate.net,176.9.38.73,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr56.researchgate.net,209.15.214.196,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr57.researchgate.net,209.15.214.197,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr58.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr59.researchgate.net,209.15.214.199,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr60.researchgate.net,209.15.214.200,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr61.researchgate.net,209.15.214.201,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr63.researchgate.net,209.15.214.203,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr64.researchgate.net,209.15.214.204,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr65.researchgate.net,209.15.214.205,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr66.researchgate.net,209.15.214.206,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr67.researchgate.net,209.15.243.116,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr68.researchgate.net,209.15.243.117,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr69.researchgate.net,209.15.243.118,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr70.researchgate.net,209.15.243.119,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr71.researchgate.net,209.15.243.120,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr72.researchgate.net,209.15.243.121,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr73.researchgate.net,209.15.243.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr74.researchgate.net,209.15.243.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr75.researchgate.net,209.15.243.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr76.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr78.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr80.researchgate.net,209.15.247.230,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr81.researchgate.net,209.15.247.231,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr86.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr87.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr89.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr91.researchgate.net,209.15.249.182,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr92.researchgate.net,209.15.249.183,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr93.researchgate.net,209.15.249.184,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr94.researchgate.net,209.15.249.185,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr95.researchgate.net,209.15.249.186,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr96.researchgate.net,209.15.249.187,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr98.researchgate.net,209.15.249.189,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mr99.researchgate.net,209.15.249.190,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msoid.researchgate.net,"51.5.145.75, 51.5.145.223, 51.5.145.123, 51.5.145.147","internal.akadns.net, hostmaster.akamai.com",NOERROR,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net",,,,,,,
[x],news.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,cflb.researchgate.net,True,cloudflare,,,,,
[x],perf.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,imap-01.researchgate.net,,,
[x],researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all","ns-299.awsdns-37.com, ns-636.awsdns-15.net, ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk","mailto:security@researchgate.net, globalsign.com"
[x],sip.researchgate.net,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
[x],solutions.researchgate.net,"104.17.33.105, 104.17.32.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,solutions.researchgate.net.cdn.cloudflare.net,True,cloudflare,"2606:4700::6811:2169, 2606:4700::6811:2069",,,,
[x],transfer.researchgate.net,"35.183.224.26, 99.79.133.0","ns1.actionverb.com, info.actionverb.com",NOERROR,s-researchgate.di.app.files.com,,,,,,,
[x],wordpress.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,cflb.researchgate.net,True,cloudflare,,,,,
[x],www.business.researchgate.net,,,NOERROR,,,,,,,,
[x],www.solutions.researchgate.net,,,NOERROR,,,,,,,,
