new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,caa,aaaa
,mr56.researchgate.net,209.15.214.196,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr58.researchgate.net,209.15.214.198,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr59.researchgate.net,209.15.214.199,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,,
,mr60.researchgate.net,209.15.214.200,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr61.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr64.researchgate.net,209.15.214.204,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr65.researchgate.net,209.15.214.205,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr66.researchgate.net,209.15.214.206,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr67.researchgate.net,209.15.243.116,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr70.researchgate.net,209.15.243.119,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr71.researchgate.net,209.15.243.120,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr76.researchgate.net,209.15.243.125,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr77.researchgate.net,209.15.243.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr78.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr79.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr80.researchgate.net,209.15.247.230,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr81.researchgate.net,209.15.247.231,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr82.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr83.researchgate.net,209.15.247.233,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,,
,mr85.researchgate.net,209.15.247.235,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr87.researchgate.net,209.15.247.237,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr88.researchgate.net,209.15.247.238,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr89.researchgate.net,209.15.249.180,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr90.researchgate.net,209.15.249.181,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr91.researchgate.net,209.15.249.182,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr92.researchgate.net,209.15.249.183,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr94.researchgate.net,209.15.249.185,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr95.researchgate.net,209.15.249.186,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr99.researchgate.net,209.15.249.190,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msoid.researchgate.net,"51.5.145.223, 51.5.145.75, 51.5.145.123, 51.5.145.147","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net, www.tm.bf.prd.aadg.trafficmanager.net",,,,,,
,researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h, atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all","mailto:security@researchgate.net, globalsign.com",
,sip.researchgate.net,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,,2603:1027:0:48::20
,solutions.researchgate.net,"104.17.32.105, 104.17.33.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,solutions.researchgate.net.cdn.cloudflare.net,True,cloudflare,,,,
,transfer.researchgate.net,,"ns1.actionverb.com, info.actionverb.com",NOERROR,,s-researchgate.di.app.files.com,,,,,,
,wordpress.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,,
,www.researchgate.net,"104.17.32.105, 104.17.33.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.researchgate.net.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6811:2169, 2606:4700::6811:2069"
