input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url,csp_domains_
enterpriseregistration.researchgate.net,Service,404,1565,enterpriseregistration.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.researchgate.net,azure,443,https://enterpriseregistration.researchgate.net:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,text/html,,
explore.researchgate.net,Security check,403,7808,help.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T10:28:14Z,2023-08-14T10:28:13Z,CN=help.researchgate.net,help.researchgate.net,help.researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,c8047f1ed62be585643fbdd050cc1aed,ac8ac2d07055f636f3ef39e21a8eaaef97669b2efed2a9be79ad60b823569c1c,,ctls,help.researchgate.net,cloudflare,443,https://explore.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,1662320235,104.17.32.105,Cloudflare,103,False,True,,,text/html,https://help.researchgate.net/hc/en-us,
feedback.researchgate.net,Just a moment...,403,7202,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://feedback.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,-1273363013,104.17.33.105,Cloudflare Bot Management,87,False,True,,,text/html,https://www.researchgate.net/contact,
glassmoni.researchgate.net,,200,,glassmoni.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,glassmoni.researchgate.net,cloudflare,443,https://glassmoni.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,-228906268,104.17.32.105,Cloudflare Bot Management,1,False,True,,,image/png,,
go.oncehub.com,,200,7937,go.oncehub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,CN=*.oncehub.com,*.oncehub.com,oncehub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b20ac17a36fc43143df420ea5b6e3f0c,044dc4dd0456c48edbfc771d9172f28d1709116c77cfd5a6543b2840099bd4bb,True,ctls,go.oncehub.com,azure,443,https://go.oncehub.com:443,https,,GET,52.184.200.53,/,-1655027760,52.184.200.53,HSTS,1,False,True,,,text/html,,
help.researchgate.net,Security check,403,7795,help.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T10:28:14Z,2023-08-14T10:28:13Z,CN=help.researchgate.net,help.researchgate.net,help.researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,c8047f1ed62be585643fbdd050cc1aed,ac8ac2d07055f636f3ef39e21a8eaaef97669b2efed2a9be79ad60b823569c1c,,ctls,help.researchgate.net,cloudflare,443,https://help.researchgate.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,text/html,https://help.researchgate.net/hc/en-us,
https://actionverb.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,cloudflare,443,https://actionverb.report-uri.io:443/r/default/csp/enforce,https,cloudflare,GET,104.16.84.77,/r/default/csp/enforce,614886676,2606:4700::6810:534d,HTTP/3,534,False,True,,,text/html,https://report-uri.com,https://scotthelme.report-uri.com/r/d/csp/enforce
jobs.researchgate.net,Just a moment...,403,6987,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://jobs.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,882704746,104.17.33.105,Cloudflare Bot Management,87,False,True,,,text/html,https://www.researchgate.net/jobs/,
jssdk.files.com,,200,1026,jssdk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,jssdk.files.com,,443,https://jssdk.files.com:443,https,files.com,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,True,,text/html,,s3.amazonaws.com
news.researchgate.net,Just a moment...,403,7163,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://news.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,-1709610642,104.17.32.105,Cloudflare Bot Management,87,False,True,,,text/html,https://www.researchgate.net/blog,
researchgate.net,ResearchGate | Find and share research,200,38700,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,1860143633,104.17.33.105,HSTS,216,False,True,,,text/html,https://www.researchgate.net/,
s3-ap-northeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-northeast-1.amazonaws.com:443,https,Server,GET,52.219.152.40,/,2102507127,52.219.8.100,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://dftu77xade0tc.cloudfront.net
s3-ap-northeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-northeast-2.amazonaws.com:443,https,Server,GET,52.219.204.81,/,-614265961,52.219.204.81,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://s3.amazonaws.com/public-pricing-agc/
s3-ap-northeast-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-northeast-3.amazonaws.com:443,https,Server,GET,52.95.182.33,/,-1844854531,52.95.182.33,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://aws.demdex.net
s3-ap-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-south-1.amazonaws.com:443,https,Server,GET,52.219.62.29,/,-159783543,52.219.62.29,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://s0.awsstatic.com
s3-ap-southeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-southeast-1.amazonaws.com:443,https,Server,GET,52.219.128.158,/,-428603472,52.219.128.158,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://dts.podtrac.com
s3-ap-southeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ap-southeast-2.amazonaws.com:443,https,Server,GET,52.95.129.160,/,-839173013,52.95.129.160,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://i18n-string.us-west-2.prod.pricing.aws.a2z.com
s3-ca-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-ca-central-1.amazonaws.com:443,https,Server,GET,52.95.147.188,/,1402356803,52.95.147.188,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://www.gstatic.com
s3-eu-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-central-1.amazonaws.com:443,https,Server,GET,52.219.168.84,/,153886766,52.219.168.84,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://*.vidyard.com
s3-eu-north-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-north-1.amazonaws.com:443,https,Server,GET,52.95.171.21,/,-1018836685,52.95.171.21,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://d1hemuljm71t2j.cloudfront.net
s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-west-1.amazonaws.com:443,https,Server,GET,52.218.44.136,/,-1092829649,52.218.97.26,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://prod-us-west-2.csp-report.marketing.aws.dev
s3-eu-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-west-2.amazonaws.com:443,https,Server,GET,52.95.149.128,/,1158422647,52.95.149.128,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://www.linkedin.com
s3-eu-west-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-west-3.amazonaws.com:443,https,Server,GET,52.95.156.85,/,-43443764,52.95.156.85,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://a0.p.awsstatic.com
s3-me-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-me-south-1.amazonaws.com:443,https,Server,GET,52.95.174.13,/,-1738662873,52.95.174.13,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://www.buzzsprout.com
s3-sa-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-sa-east-1.amazonaws.com:443,https,Server,GET,52.95.163.78,/,-35569147,52.95.163.78,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://static-cdn.jtvnw.net
s3-us-east-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-east-2.amazonaws.com:443,https,Server,GET,52.219.103.41,/,1553345343,52.219.103.41,Handlebars,815,False,,,,text/html,https://aws.amazon.com/s3/,https://dts.podtrac.com
