input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
glassmoni.researchgate.net,,200,,glassmoni.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,glassmoni.researchgate.net,80,http://glassmoni.researchgate.net:80,http,cloudflare,image/png,GET,104.17.32.105,/,-407586524,104.17.33.105,Cloudflare Bot Management,1,False,cloudflare,True,https://glassmoni.researchgate.net/,
go.oncehub.com,,200,7937,go.oncehub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,CN=*.oncehub.com,*.oncehub.com,,oncehub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b20ac17a36fc43143df420ea5b6e3f0c,044dc4dd0456c48edbfc771d9172f28d1709116c77cfd5a6543b2840099bd4bb,True,ctls,go.oncehub.com,443,https://go.oncehub.com:443,https,,text/html,GET,52.184.200.53,/,-1655027760,52.184.200.53,HSTS,1,False,azure,True,,
https://actionverb.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://actionverb.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,1743745819,2606:4700::6810:544d,HTTP/3,534,False,cloudflare,True,https://report-uri.com,*.cloudflare.com
jobs.researchgate.net,Just a moment...,403,7131,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,443,https://jobs.researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,1019337255,104.17.33.105,Cloudflare Bot Management,87,False,cloudflare,True,https://www.researchgate.net/jobs/,
jssdk.files.com,,200,1026,jssdk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,jssdk.files.com,443,https://jssdk.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,s3-ap-southeast-2.amazonaws.com
news.researchgate.net,Just a moment...,403,7110,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,443,https://news.researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,1446751008,104.17.33.105,Cloudflare Bot Management,87,False,cloudflare,True,https://www.researchgate.net/blog,
perf.researchgate.net,ResearchGate - Temporarily Unavailable,530,31862,perf.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,perf.researchgate.net,443,https://perf.researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,2055918379,104.17.33.105,Cloudflare,36,False,cloudflare,True,,
researchgate.net,ResearchGate | Find and share research,200,38615,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,443,https://researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,-1443552,104.17.33.105,HSTS,216,False,cloudflare,True,https://www.researchgate.net/,
s3-ap-northeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-1.amazonaws.com:443,https,Server,text/html,GET,52.219.9.4,/,-1715240576,52.219.4.142,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://*.ads.linkedin.com
s3-ap-northeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-2.amazonaws.com:443,https,Server,text/html,GET,52.219.204.41,/,1262707244,52.219.204.41,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://prod.log.shortbread.aws.dev
s3-ap-northeast-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-3.amazonaws.com:443,https,Server,text/html,GET,52.95.183.37,/,1179633550,52.95.183.37,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d1vo51ubqkiilx.cloudfront.net
s3-ap-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-south-1.amazonaws.com:443,https,Server,text/html,GET,52.219.158.45,/,-1828677986,52.219.158.45,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://static-cdn.jtvnw.net
s3-ap-southeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-southeast-1.amazonaws.com:443,https,Server,text/html,GET,52.219.128.50,/,1041916666,52.219.128.50,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d3h2ozso0dirfl.cloudfront.net
s3-ap-southeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-southeast-2.amazonaws.com:443,https,Server,text/html,GET,52.95.132.215,/,656873329,52.95.132.215,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d2c.aws.amazon.com
s3-ca-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ca-central-1.amazonaws.com:443,https,Server,text/html,GET,16.12.4.17,/,1272491944,16.12.4.17,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://static-cdn.jtvnw.net
s3-eu-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-central-1.amazonaws.com:443,https,Server,text/html,GET,52.219.171.169,/,-952821481,52.219.171.169,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d1d1et6laiqoh9.cloudfront.net
s3-eu-north-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-north-1.amazonaws.com:443,https,Server,text/html,GET,16.12.9.33,/,1626422434,16.12.9.33,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://dts.podtrac.com
s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-1.amazonaws.com:443,https,Server,text/html,GET,52.218.0.171,/,554171453,52.218.36.10,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://www.buzzsprout.com
s3-eu-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-2.amazonaws.com:443,https,Server,text/html,GET,52.95.150.153,/,183983643,52.95.150.153,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://img.youtube.com
s3-eu-west-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-3.amazonaws.com:443,https,Server,text/html,GET,52.95.154.65,/,-1671540442,52.95.154.65,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://website.spot.ec2.aws.a2z.com
s3-me-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-me-south-1.amazonaws.com:443,https,Server,text/html,GET,52.95.172.17,/,-162528389,52.95.172.17,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://auth.aws.amazon.com
s3-sa-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-sa-east-1.amazonaws.com:443,https,Server,text/html,GET,16.12.1.4,/,-604526059,16.12.1.4,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://s3.amazonaws.com/aws-messaging-pricing-information/
s3-us-east-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-east-2.amazonaws.com:443,https,Server,text/html,GET,52.219.141.41,/,309538350,52.219.141.41,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://s3.amazonaws.com/aws-messaging-pricing-information/
s3-us-gov-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-gov-east-1.amazonaws.com:443,https,Server,text/html,GET,108.175.52.62,/,279285325,108.175.52.62,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://s3.amazonaws.com/aws-quickstart/
s3-us-gov-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-gov-west-1.amazonaws.com:443,https,Server,text/html,GET,108.175.49.196,/,-1003969196,108.175.49.196,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://google.com
s3-us-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-west-1.amazonaws.com:443,https,Server,text/html,GET,52.219.192.88,/,-2119209273,52.219.192.88,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://www.google.com
