input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
click-stage.intigriti.com,,400,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://click-stage.intigriti.com:80,http,,,GET,143.204.89.110,/,-1098974868,143.204.89.21,Amazon Web Services,1,False,True,,,
click-uat.intigriti.com,,400,,click-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click-uat.intigriti.com,cloudfront,443,https://click-uat.intigriti.com:443,https,,,GET,143.204.89.99,/,-1098974868,143.204.89.110,Amazon Web Services,1,False,True,,,
click.intigriti.com,,400,,click.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click.intigriti.com,cloudfront,443,https://click.intigriti.com:443,https,,,GET,143.204.89.21,/,-1098974868,143.204.89.110,Amazon Web Services,1,False,True,,,
communication-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-demo.intigriti.com,cloudfront,443,https://communication-demo.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.83,HSTS,272,False,True,,,
communication-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-stage.intigriti.com,cloudfront,80,http://communication-stage.intigriti.com:80,http,Hidden,text/html,GET,18.165.183.27,/,1800798348,18.165.183.52,HSTS,272,False,True,https://communication-stage.intigriti.com/,,
communication-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-uat.intigriti.com,cloudfront,443,https://communication-uat.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.83,HSTS,272,False,True,,,
communication.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12591,communication.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication.intigriti.com,cloudfront,443,https://communication.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.5,/,-148428395,18.66.112.37,HSTS,274,False,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,-415196871,2600:9000:223c:aa00:10:8536:c280:93a1,HTTP/3,2,False,True,,,
go.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,200,184629,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://go.intigriti.com:443,https,Vercel,text/html,GET,52.72.49.79,/,-573896272,52.72.49.79,Vercel,400,False,,https://www.intigriti.com/ie11_warning.html,https://www.datocms-assets.com,
hello.intigriti.com,,204,,hello.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T03:42:43Z,2023-06-23T03:42:42Z,CN=hello.intigriti.com,hello.intigriti.com,hello.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c95537a42a7bc14c88ab75a4ba08b9ec,ca54af5c767653fc05ec2a669eea1704bee2b62a5f5662d1587b466f2e8863c0,,ctls,hello.intigriti.com,,443,https://hello.intigriti.com:443,https,,,GET,44.207.49.235,/,-1840324437,54.146.223.132,HSTS,1,False,,,,
https://www.datocms-assets.com,"imgix - Image Processing On-Demand, Served By CDN",200,3799,www.datocms-assets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2b6bd85aaaa3406ee886033903140c0,9ba97acded925fe1f6f99b7410a54002fd156785eff6159b663ac13071a2609a,True,ctls,www.datocms-assets.com,cloudflare,443,https://www.datocms-assets.com:443,https,cloudflare,text/html,GET,104.18.25.117,/,285775083,2606:4700::6812:1975,HSTS,53,False,True,,,"Cloudflare, Inc."
jobs-uat.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs-uat.intigriti.com,cloudfront,443,https://jobs-uat.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.28,/,-1403492863,108.138.7.48,Amazon Web Services,20,False,True,,,
jobs.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs.intigriti.com,cloudfront,443,https://jobs.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.24,/,-950765811,108.138.7.34,Amazon Web Services,20,False,True,,,
kb.intigriti.com,intigriti Help Center,200,38280,kb.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,kb.intigriti.com,cloudfront,443,https://kb.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.18,/,-1840324437,52.222.236.44,HSTS,22,False,True,https://kb.intigriti.com/en/,https://marketing.intercomassets.com,
login-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-demo.intigriti.com,cloudfront,80,http://login-demo.intigriti.com:80,http,Hidden,text/html,GET,13.224.189.55,/,1800798348,13.224.189.96,HSTS,272,False,True,https://login-demo.intigriti.com/,,
login-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-stage.intigriti.com,cloudfront,443,https://login-stage.intigriti.com:443,https,Hidden,text/html,GET,13.224.189.96,/,1800798348,13.224.189.31,HSTS,272,False,True,,,
login-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-uat.intigriti.com,cloudfront,443,https://login-uat.intigriti.com:443,https,Hidden,text/html,GET,13.224.189.96,/,1800798348,13.224.189.19,HSTS,272,False,True,,,
mail.intigriti.com,Open main menu,404,48285,mail.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:30:03Z,2023-07-05T06:30:02Z,CN=mail.intigriti.com,mail.intigriti.com,mail.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93df8df7093b0acc80ee17558d160eb,b6c0ae9138baa5825c686f4afff558d644d2cdad3f9dbebed87d246f0122a097,,ctls,mail.intigriti.com,,443,https://mail.intigriti.com:443,https,cloudflare,text/html,GET,199.60.103.227,/,809789632,2606:2c40::c73c:67e3,HubSpot CMS Hub,2194,False,,,,
mta-sts.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12530,mta-sts.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,mta-sts.intigriti.com,cloudfront,443,https://mta-sts.intigriti.com:443,https,AmazonS3,text/html,GET,99.86.4.51,/,-22523847,99.86.4.124,Amazon Web Services,273,False,True,,,
newsletter.intigriti.com,Intigriti Newsletter,200,23541,newsletter.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:45:43Z,2023-06-21T09:45:42Z,CN=newsletter.intigriti.com,newsletter.intigriti.com,newsletter.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,078094b9077419991bfe7ee2f11abef2,4870cc24a14b2cad0193dfab460ea3a1b5a3181db841c81afbd3723e0dc64d28,,ctls,newsletter.intigriti.com,google,443,https://newsletter.intigriti.com:443,https,Caddy,text/html,GET,34.107.103.177,/,-776140736,34.107.103.177,HTTP/3,1,False,True,,,
t.intigriti.com,,204,,t.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T06:20:19Z,2023-07-07T06:20:18Z,CN=t.intigriti.com,t.intigriti.com,t.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e819752c749c5900f2fa0d88a33bdea0,c0402d2c0f7c86fc6ad85c9de3c170be2c0b4dbcea25695527a6e0f512e99524,,ctls,t.intigriti.com,,443,https://t.intigriti.com:443,https,,,GET,54.85.128.104,/,-1840324437,18.209.131.43,HSTS,1,False,,,,
www-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-demo.intigriti.com,cloudfront,443,https://www-demo.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.109,/,1800798348,52.222.236.57,HSTS,272,False,True,,,
www-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-stage.intigriti.com,cloudfront,443,https://www-stage.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.104,/,1800798348,52.222.236.57,HSTS,272,False,True,,,
www-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-uat.intigriti.com,cloudfront,443,https://www-uat.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.19,/,1800798348,52.222.236.57,HSTS,272,False,True,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
www.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,354460,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://www.intigriti.com:443,https,Vercel,text/html,GET,76.76.21.98,/,1180620370,76.76.21.164,Vercel,1,False,,,https://www.datocms-assets.com,
