input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
cdn.merge.dev,Merge Link,200,1478,cdn.merge.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=cdn.merge.dev, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.merge.dev,cdn.merge.dev,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b2122845bd5acd48d51a7363a3d5d6,368bf66b4181f7624ca6f0eec75696823d5260241942975e9a1e64058d1b9004,,ctls,cdn.merge.dev,cloudflare,443,https://cdn.merge.dev:443,https,cloudflare,text/html,GET,104.22.34.254,/,1393766081,2606:4700:10::6816:22fe,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
communication-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-demo.intigriti.com,cloudfront,80,http://communication-demo.intigriti.com:80,http,Hidden,text/html,GET,18.66.112.56,/,1800798348,18.66.112.37,HSTS,272,False,True,,https://communication-demo.intigriti.com/,,,
communication-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-stage.intigriti.com,cloudfront,443,https://communication-stage.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.5,HSTS,272,False,True,,,,,
communication-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-uat.intigriti.com,cloudfront,443,https://communication-uat.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.56,HSTS,272,False,True,,,,,
communication.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12591,communication.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication.intigriti.com,cloudfront,443,https://communication.intigriti.com:443,https,Hidden,text/html,GET,18.165.183.27,/,-148428395,18.165.183.18,HSTS,274,False,True,,,,,
d1s1h6icvugosb.cloudfront.net,,403,146,d1s1h6icvugosb.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1s1h6icvugosb.cloudfront.net,cloudfront,443,https://d1s1h6icvugosb.cloudfront.net:443,https,CloudFront,text/xml,GET,13.227.211.223,/,-13968365,2600:9000:2490:2400:17:d576:dec0:21,Amazon Web Services,1,False,True,,,,,
dzas9mj7ubt6.cloudfront.net,,403,146,dzas9mj7ubt6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dzas9mj7ubt6.cloudfront.net,cloudfront,443,https://dzas9mj7ubt6.cloudfront.net:443,https,CloudFront,text/xml,GET,65.9.94.52,/,-13968365,2600:9000:2250:9000:b:4cb2:9280:21,Amazon Web Services,1,False,True,,,,,
embedly-cdn.trychameleon.com,,403,243,embedly-cdn.trychameleon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-01T23:59:59Z,CN=embedly-cdn.trychameleon.com,embedly-cdn.trychameleon.com,embedly-cdn.trychameleon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7383f8b10c813af99bd44648619c3e29,c23f4e1882f4552dd438fffad5c0bc1410d5b2129dd32dfc10841401d1e18032,,ctls,embedly-cdn.trychameleon.com,cloudfront,443,https://embedly-cdn.trychameleon.com:443,https,cloudflare,application/xml,GET,18.66.122.75,/,-1289459387,2600:9000:2250:a600:6:7360:3c40:93a1,Cloudflare,2,False,True,,,,,
fast.fonts.net,Attention Required! | Cloudflare,403,4512,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,True,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,text/html,GET,104.17.224.78,/,-1593924523,2606:4700::6811:e14e,Cloudflare Bot Management,94,False,True,,,"Cloudflare, Inc.",,
fast.ssqt.io,,302,103,auth.saasquatch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:44:26Z,2023-07-29T00:44:25Z,CN=auth.saasquatch.com,auth.saasquatch.com,auth.saasquatch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26dfca6af1130651103e275e9dd5591d,b3c26f254d95da13ec6770634b5c26e1194986f2890d2490355d081c7bfcf62b,,ctls,auth.saasquatch.com,fastly,80,http://fast.ssqt.io:80,http,cloudflare,text/plain,GET,151.101.2.133,/,203226930,151.101.130.133,HTTP/3,1,False,True,,https://auth.saasquatch.com/login?state=hKFo2SByWUFxUTR1VTRMektLWGFMczQzN3h2Y0o4bVJWRVpfY6FupWxvZ2luo3RpZNkgdjNtLWU0VWJDc09iendhZlZ4cGNDUEpMYjczaGtNdmqjY2lk2SBCVTF0QkZzd3Q5bGVSS09JeDBtUmwzZThEM3FDMEJXcg&client=BU1tBFswt9leRKOIx0mRl3e8D3qC0BWr&protocol=oauth2&redirect_uri=https%3A%2F%2Fapp.referralsaasquatch.com%2Fauth0%2Fcallback&response_type=code&scope=openid%20email,,,https://app.referralsaasquatch.com/login?iss=https%3A%2F%2Fauth.saasquatch.com%2F
fast.trychameleon.com,Chameleon | The Deepest Product Adoption Platform | Chameleon,200,256166,www.chameleon.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:59:44Z,2023-08-02T21:59:43Z,CN=www.chameleon.io,www.chameleon.io,www.chameleon.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8eab0bc57d9673e22b92c8c08914937a,7d76803724ca2c4a8345e5f14cdba92e9128a7016cfb89883b7142ccfb9e37e1,,ctls,www.chameleon.io,fastly,443,https://fast.trychameleon.com:443,https,,text/html,GET,151.101.130.137,/,894119510,151.101.194.137,Linkedin Ads,2636,False,True,,https://www.chameleon.io?utm_source=fast.chameleon.io,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,,
hello.intigriti.com,,204,,hello.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T03:42:43Z,2023-06-23T03:42:42Z,CN=hello.intigriti.com,hello.intigriti.com,hello.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c95537a42a7bc14c88ab75a4ba08b9ec,ca54af5c767653fc05ec2a669eea1704bee2b62a5f5662d1587b466f2e8863c0,,ctls,hello.intigriti.com,,80,http://hello.intigriti.com:80,http,,,GET,34.200.75.180,/,-1840324437,54.146.223.132,HSTS,1,False,,,https://hello.intigriti.com,,,
https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,,405,96,csp-report.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,True,ctls,csp-report.browser-intake-datadoghq.com,,443,https://csp-report.browser-intake-datadoghq.com:443/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,https,,application/json,GET,3.233.152.236,/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,1077183267,2600:1f18:24e6:b902:57a4:14ee:8cc:e51d,HSTS,1,False,,,,"Datadog, Inc.",,
https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,403,243,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,443,https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.143.172,/,-1386441446,52.217.116.233,Amazon Web Services,2,False,,,,,,
https://fonts.google.com,Google Fonts,200,6092,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fonts.google.com,,443,https://fonts.google.com:443,https,ESF,text/html,GET,172.217.16.142,/,2145424616,2a00:1450:4001:80f::200e,HTTP/3,1,False,,http:,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:801::200a,HTTP/3,1,False,,,,,,
jobs-uat.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs-uat.intigriti.com,cloudfront,443,https://jobs-uat.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.34,/,-766059087,108.138.7.48,Amazon Web Services,20,False,True,,,,,
jobs.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs.intigriti.com,cloudfront,443,https://jobs.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.28,/,-1885426844,108.138.7.24,Amazon Web Services,20,False,True,,,,,
kb.intigriti.com,intigriti Help Center,200,38280,kb.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,kb.intigriti.com,cloudfront,443,https://kb.intigriti.com:443,https,Hidden,text/html,GET,52.222.236.44,/,-1840324437,52.222.236.72,HSTS,22,False,True,https://intercom-sheets.com,https://kb.intigriti.com/en/,,,
login-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-stage.intigriti.com,cloudfront,80,http://login-stage.intigriti.com:80,http,Hidden,text/html,GET,65.9.95.27,/,1800798348,65.9.95.7,HSTS,272,False,True,,https://login-stage.intigriti.com/,,,
login-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-uat.intigriti.com,cloudfront,443,https://login-uat.intigriti.com:443,https,Hidden,text/html,GET,13.224.189.19,/,1800798348,13.224.189.31,HSTS,272,False,True,,,,,
mail.intigriti.com,Open main menu,404,48285,mail.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:30:03Z,2023-07-05T06:30:02Z,CN=mail.intigriti.com,mail.intigriti.com,mail.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93df8df7093b0acc80ee17558d160eb,b6c0ae9138baa5825c686f4afff558d644d2cdad3f9dbebed87d246f0122a097,,ctls,mail.intigriti.com,,443,https://mail.intigriti.com:443,https,cloudflare,text/html,GET,199.60.103.227,/,809789632,2606:2c40::c73c:671d,HubSpot CMS Hub,2194,False,,,,,,
newsletter.intigriti.com,Intigriti Newsletter,200,23541,newsletter.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:45:43Z,2023-06-21T09:45:42Z,CN=newsletter.intigriti.com,newsletter.intigriti.com,newsletter.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,078094b9077419991bfe7ee2f11abef2,4870cc24a14b2cad0193dfab460ea3a1b5a3181db841c81afbd3723e0dc64d28,,ctls,newsletter.intigriti.com,google,443,https://newsletter.intigriti.com:443,https,Caddy,text/html,GET,34.107.103.177,/,-776140736,34.107.103.177,HTTP/3,1,False,True,,,,,
