new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
,communication-demo.intigriti.com,"18.66.112.37, 18.66.112.56, 18.66.112.83, 18.66.112.5",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,communication-stage.intigriti.com,"108.138.217.29, 108.138.217.6, 108.138.217.26, 108.138.217.65",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,True,cloudfront,
,communication-uat.intigriti.com,"108.138.217.29, 108.138.217.26, 108.138.217.65, 108.138.217.6",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,True,cloudfront,
,communication.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.56, 18.66.112.37",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,go.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,letsencrypt.org,,,
,hello.intigriti.com,"34.200.75.180, 54.146.223.132, 44.207.49.235","f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,
,jobs-demo.intigriti.com,"13.226.153.61, 13.226.153.87, 13.226.153.111, 13.226.153.93",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,jobs-stage.intigriti.com,"99.86.91.80, 99.86.91.59, 99.86.91.74, 99.86.91.35",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,jobs-uat.intigriti.com,"99.86.91.74, 99.86.91.35, 99.86.91.80, 99.86.91.59",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,jobs.intigriti.com,"18.244.146.93, 18.244.146.121, 18.244.146.9, 18.244.146.106",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,kb.intigriti.com,"13.224.189.103, 13.224.189.35, 13.224.189.102, 13.224.189.90",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,login-stage.intigriti.com,"13.224.189.19, 13.224.189.55, 13.224.189.31, 13.224.189.96",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.31, 13.224.189.55",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,mta-sts.intigriti.com,"108.138.64.11, 108.138.64.95, 108.138.64.64, 108.138.64.115",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,newsletter.intigriti.com,34.107.103.177,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,
,payments.intigriti.com,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,,
,swag.intigriti.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,"globalsign.com, letsencrypt.org, digicert.com",,,
,t.intigriti.com,"3.93.29.37, 34.200.103.172, 3.222.7.36",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,trust.intigriti.com,"104.22.26.212, 172.67.27.232, 104.22.27.212",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,"2606:4700:10::ac43:1be8, 2606:4700:10::6816:1bd4, 2606:4700:10::6816:1ad4"
,www-demo.intigriti.com,"18.66.15.32, 18.66.15.87, 18.66.15.13, 18.66.15.105",,,NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,True,cloudfront,
,www-stage.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,www-uat.intigriti.com,"108.138.7.128, 108.138.7.94, 108.138.7.89, 108.138.7.27",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,www.intigriti.com,"76.76.21.164, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, sectigo.com, globalsign.com",,,
