new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,ns
,enterpriseregistration.intigriti.com,"40.126.32.6, 40.126.32.131, 40.126.32.129, 40.126.32.66","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2",,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,
,hello.intigriti.com,"52.71.121.211, 52.20.86.73, 54.163.157.74","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,,letsencrypt.org,
,jobs-demo.intigriti.com,"108.156.2.117, 108.156.2.84, 108.156.2.116, 108.156.2.62","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"108.138.7.34, 108.138.7.24, 108.138.7.28, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.7.28, 108.138.7.34, 108.138.7.48, 108.138.7.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.138.7.24, 108.138.7.48, 108.138.7.28, 108.138.7.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.249.39.60, 13.249.39.62, 13.249.39.76, 13.249.39.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"18.165.98.119, 18.165.98.39, 18.165.98.13, 18.165.98.121","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"99.86.4.44, 99.86.4.79, 99.86.4.117, 99.86.4.128","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"99.86.4.117, 99.86.4.128, 99.86.4.44, 99.86.4.79","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"3.160.196.98, 3.160.196.65, 3.160.196.10, 3.160.196.59","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,
,mta-sts.intigriti.com,"99.86.91.45, 99.86.91.112, 99.86.91.80, 99.86.91.97","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2306935.wl186.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,
,status.intigriti.com,"52.14.73.211, 3.136.110.218","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cname.uptime.com,,,,,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,"digicert.com, globalsign.com, letsencrypt.org","ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net"
,t.intigriti.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,
,trust.intigriti.com,"172.67.27.232, 104.22.27.212, 104.22.26.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,6095b20d8041cfc51601b06b.cname.vantatrust.com,,,"2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4",,
,www-demo.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www-stage.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.intigriti.com,"76.76.21.123, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com",
