new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,mx,txt
,communication-uat.intigriti.com,"18.155.129.107, 18.155.129.127, 18.155.129.30, 18.155.129.102","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,communication.intigriti.com,"18.155.129.30, 18.155.129.107, 18.155.129.102, 18.155.129.127","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,
,hello.intigriti.com,"34.200.75.180, 54.146.223.132, 44.207.49.235","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net","f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,,
,jobs-demo.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.34, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"13.226.153.87, 13.226.153.61, 13.226.153.111, 13.226.153.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"13.226.153.111, 13.226.153.61, 13.226.153.93, 13.226.153.87","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"52.222.236.11, 52.222.236.72, 52.222.236.18, 52.222.236.44","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.96, 13.224.189.19, 13.224.189.31, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"13.32.110.85, 13.32.110.37, 13.32.110.82, 13.32.110.84","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.55, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,
,mta-sts.intigriti.com,"99.86.4.51, 99.86.4.17, 99.86.4.84, 99.86.4.124","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,landing.subscribepage.com,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2306935.wl186.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all
,t.intigriti.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"comodoca.com, letsencrypt.org, digicert.com, pki.goog",,,
,www-demo.intigriti.com,"99.86.114.118, 99.86.114.102, 99.86.114.90, 99.86.114.108","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-stage.intigriti.com,"52.85.242.63, 52.85.242.68, 52.85.242.12, 52.85.242.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"52.222.236.57, 52.222.236.109, 52.222.236.19, 52.222.236.104","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.98, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
