new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,aaaa,caa
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.31, 13.224.189.96, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"18.165.98.13, 18.165.98.119, 18.165.98.39, 18.165.98.121","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",
,mta-sts.intigriti.com,"99.86.4.17, 99.86.4.51, 99.86.4.84, 99.86.4.124","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2306935.wl186.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,
,qa-ec.intigriti.com,,,NOERROR,,,,,,,,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.uptime.com,,,,
,swag.intigriti.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,"globalsign.com, letsencrypt.org, digicert.com"
,t.intigriti.com,"54.166.10.120, 54.157.102.93, 52.55.223.210","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,trust.intigriti.com,"104.22.26.212, 104.22.27.212, 172.67.27.232","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",6095b20d8041cfc51601b06b.cname.vantatrust.com,,,"2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4, 2606:4700:10::6816:1bd4",
,www-demo.intigriti.com,"108.138.7.89, 108.138.7.94, 108.138.7.128, 108.138.7.27","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,www-uat.intigriti.com,"108.138.7.89, 108.138.7.128, 108.138.7.94, 108.138.7.27","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.61, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
