new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.31, 13.224.189.55, 13.224.189.96",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,newsletter.intigriti.com,34.107.103.177,,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,payments.intigriti.com,,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all
,status.intigriti.com,"3.136.110.218, 52.14.73.211",,cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,swag.intigriti.com,23.227.38.74,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,t.intigriti.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,
,trust.intigriti.com,"104.22.26.212, 104.22.27.212, 172.67.27.232","2606:4700:10::6816:1bd4, 2606:4700:10::6816:1ad4, 2606:4700:10::ac43:1be8",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www-demo.intigriti.com,"13.227.219.58, 13.227.219.116, 13.227.219.6, 13.227.219.21",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www-stage.intigriti.com,"52.222.174.9, 52.222.174.75, 52.222.174.13, 52.222.174.67",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
