input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
axis.razorpay.com,Captcha,200,3041,axis.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,axis.razorpay.com,443,https://axis.razorpay.com:443,https,text/html,GET,3.7.47.242,/,931414631,3.108.106.15,1,False,True,,,HSTS,,,,,https://axis.razorpay.com/captcha?redirect=https%3A%2F%2Faxis.razorpay.com%2F
axisbank-docs.razorpay.com,,200,110,axisbank-docs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,axisbank-docs.razorpay.com,443,https://axisbank-docs.razorpay.com:443,https,text/html,GET,108.138.17.12,/,1805954216,108.138.17.46,1,False,True,cloudfront,AmazonS3,Amazon Web Services,True,URL=https://axisbank-docs.razorpay.com/home,,,
axisbpayments.razorpay.com,Error,200,1488,axisbpayments.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,axisbpayments.razorpay.com,443,https://axisbpayments.razorpay.com:443,https,text/html,GET,43.205.179.183,/,1642024032,52.66.106.96,44,False,True,,,HSTS,,,,,
badges.razorpay.com,,200,842,badges.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,badges.razorpay.com,443,https://badges.razorpay.com:443,https,application/xml,GET,143.204.215.106,/,1847810977,143.204.215.24,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
bajaj.razorpay.com,Captcha,200,3041,bajaj.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,bajaj.razorpay.com,80,http://bajaj.razorpay.com:80,http,text/html,GET,15.207.66.125,/,931414631,3.111.124.47,1,False,True,,,HSTS,,,,,https://bajaj.razorpay.com/captcha?redirect=https%3A%2F%2Fbajaj.razorpay.com%2F
beta-api-static.razorpay.com,,404,19,beta-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-07T23:59:59Z,CN=*.stage.razorpay.in,*.stage.razorpay.in,*.stage-blue.razorpay.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c68994cb1a35d493d119acc8c48f659,ee3ea0c0e640d5d2a89738dbd1a37a8521833800cb7ba5c936caf54e73dc3213,ctls,beta-api-static.razorpay.com,443,https://beta-api-static.razorpay.com:443,https,text/plain,GET,52.66.73.193,/,-138391155,13.127.27.109,2,False,True,,,,,,True,,
betacdn.razorpay.com,,404,324,betacdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,betacdn.razorpay.com,443,https://betacdn.razorpay.com:443,https,application/xml,GET,99.86.4.89,/,-1716965091,99.86.4.77,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
betasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,193060,betasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=betasite.razorpay.com,betasite.razorpay.com,betasite.np.razorpay.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c9de843fb99ae943142bd3fcadd2c04,37fedfe8e6f2c84a1fbd989a35a5311284a94039e98cafb88edd5213a33d8692,ctls,betasite.razorpay.com,443,https://betasite.razorpay.com:443,https,text/html,GET,13.32.121.127,/,-337470791,13.32.121.4,184,False,,cloudfront,AmazonS3,Sentry:5.12.1,True,,,,
bid46d1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,bid46d1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,bid46d1.tw.razorpay.com,443,https://bid46d1.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,7,False,True,,awselb/2.0,,,,,,
blade.razorpay.com,Storybook,200,7479,blade.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T13:00:34Z,2023-08-20T13:00:33Z,CN=blade.razorpay.com,blade.razorpay.com,blade.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa5820ab9b7809f7bf436563ca0b6f9f,6642bfabf843b856289fe5f6f975cbd2855e83e52a0c7a5bd5b67881a6673ffb,ctls,blade.razorpay.com,443,https://blade.razorpay.com:443,https,text/html,GET,34.120.230.5,/,1574384512,34.120.230.5,195,False,,google,Caddy Qloaked,HTTP/3,True,,,,
blog.razorpay.com,Razorpay Blog - All Things Payments | All Things Fintech,200,117219,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,ctls,razorpay.com,443,https://blog.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,2528,False,,,cloudflare,WordPress:6.1.3,,,,,https://razorpay.com/blog/
bmwloans.razorpay.com,,200,18248,bmwloans.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T13:57:45Z,2023-07-08T13:57:44Z,CN=bmwloans.razorpay.com,bmwloans.razorpay.com,bmwloans.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,822d0390bb7dbef5de743491f5de297a,e6c65125865de282a1d00ede3e4a3de331b15d954c513b1420d50a5829daabd0,ctls,bmwloans.razorpay.com,443,https://bmwloans.razorpay.com:443,https,text/html,GET,65.2.10.216,/,-1840324437,65.2.10.216,304,False,,,nginx/1.21.4,Nginx:1.21.4,,,,,
brzv7.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,brzv7.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,brzv7.tw.razorpay.com,443,https://brzv7.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,2051366281,52.66.97.64,13,False,True,,awselb/2.0,,,,,,
butler.razorpay.com,,200,32,butler.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,butler.razorpay.com,443,https://butler.razorpay.com:443,https,application/json,GET,15.207.160.42,/,-141963782,13.235.148.5,1,False,True,,,HSTS,,,,,
cache-west.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,cache-west.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,cache-west.tw.razorpay.com,443,https://cache-west.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,7,False,True,,awselb/2.0,,,,,,
campaignhq.razorpay.com,Campaign HQ,200,663,campaignhq.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=campaignhq.razorpay.com,campaignhq.razorpay.com,campaignhq.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ca596fedfd0d51556bbb949f9909a9,0aa702ea6c87c820267a3935e4f8b0e966b6a784f63d18280e28cb51ebdceb42,ctls,campaignhq.razorpay.com,443,https://campaignhq.razorpay.com:443,https,text/html,GET,52.222.236.111,/,1122642838,52.222.236.53,17,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,
care.razorpay.com,,404,19,care.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,care.razorpay.com,443,https://care.razorpay.com:443,https,text/plain,GET,43.204.1.115,/,-138391155,35.154.137.14,2,False,True,,,,,,,,
catwag.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,catwag.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,catwag.tw.razorpay.com,443,https://catwag.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,7,False,True,,awselb/2.0,,,,,,
cde-blue-ext-v2.razorpay.com,,404,19,cde-blue-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,cde-blue-ext-v2.razorpay.com,443,https://cde-blue-ext-v2.razorpay.com:443,https,text/plain,GET,13.126.193.246,/,-138391155,65.1.71.21,2,False,True,,,,,,,,
cde-blue-ext.razorpay.com,,404,19,cde-blue-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,cde-blue-ext.razorpay.com,443,https://cde-blue-ext.razorpay.com:443,https,text/plain,GET,3.108.171.79,/,-138391155,3.7.47.242,2,False,True,,,,,,,,
cde-blue-h2-ext.razorpay.com,,404,19,cde-blue-h2-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,cde-blue-h2-ext.razorpay.com,443,https://cde-blue-h2-ext.razorpay.com:443,https,text/plain,GET,52.66.95.14,/,-138391155,3.111.94.54,2,False,True,,,,,,,,
cde-green-ext-v2.razorpay.com,,404,19,cde-green-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,cde-green-ext-v2.razorpay.com,443,https://cde-green-ext-v2.razorpay.com:443,https,text/plain,GET,35.154.137.14,/,-138391155,43.204.1.115,2,False,True,,,,,,,,
cde-green-mtls.razorpay.com,,404,19,cde-green-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,ctls,cde-green-mtls.razorpay.com,443,https://cde-green-mtls.razorpay.com:443,https,text/plain,GET,15.207.253.87,/,-138391155,15.207.159.255,2,False,,,,,,,True,,
cdn.razorpay.com,,403,255,cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,cdn.razorpay.com,443,https://cdn.razorpay.com:443,https,application/xml,GET,143.204.215.74,/,464278392,143.204.215.8,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
cdn.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,cdn.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,cdn.tw.razorpay.com,443,https://cdn.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,7,False,True,,awselb/2.0,,,,,,
checkout-static-next.razorpay.com,,403,255,checkout-static-next.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,checkout-static-next.razorpay.com,443,https://checkout-static-next.razorpay.com:443,https,application/xml,GET,13.224.189.32,/,1401547096,13.224.189.15,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
checkout-static.razorpay.com,,403,255,checkout-static.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,checkout-static.razorpay.com,443,https://checkout-static.razorpay.com:443,https,application/xml,GET,52.222.236.121,/,286635600,52.222.236.59,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
